time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
60.4000,2.4744,-1.1165,-2.8691,0.9739,-1.9212,-1.9354,-2.1000,-0.5783,-2.4700,2.6145,-1.0714,-1.3566,0.5556,0.1936,2.6521,-1.2039,-0.1054,2.9785,-0.0104,-2.0130,2.0236,-0.3645,-0.4072,-2.1011,-1.6907,32.2635
60.5000,2.2987,-1.2359,-2.7523,0.9383,-2.1909,-1.8194,-2.2727,-0.8507,-2.5224,2.4917,-1.0361,-1.0729,0.8321,-0.0383,2.7879,-1.4641,-0.0676,2.6877,-0.3073,-2.2696,2.1643,-0.1455,-0.2622,-2.3013,-1.5843,30.3146
60.6000,2.1231,-1.3553,-2.6355,0.9026,-2.4606,-1.7035,-2.4454,-1.1231,-2.5749,2.3689,-1.0007,-0.7892,1.1086,-0.2701,2.9238,-1.7243,-0.0299,2.3970,-0.6043,-2.5263,2.3050,0.0736,-0.1172,-2.5015,-1.4780,27.9052
60.7000,1.9474,-1.4747,-2.5187,0.8670,-2.7304,-1.5876,-2.6181,-1.3956,-2.6273,2.2460,-0.9653,-0.5055,1.3851,-0.5019,3.0597,-1.9844,0.0079,2.1063,-0.9012,-2.7830,2.4458,0.2927,0.0277,-2.7017,-1.3716,25.5620
60.8000,1.7717,-1.5941,-2.4018,0.8313,-3.0001,-1.4717,-2.7909,-1.6680,-2.6797,2.1232,-0.9300,-0.2218,1.6616,-0.7338,-3.0876,-2.2446,0.0456,1.8156,-1.1982,-3.0396,2.5865,0.5117,0.1727,-2.9019,-1.2652,23.8512
60.9000,1.5960,-1.7135,-2.2850,0.7957,3.0134,-1.3557,-2.9636,-1.9405,-2.7322,2.0004,-0.8946,0.0618,1.9382,-0.9656,-2.9517,-2.5048,0.0834,1.5249,-1.4951,2.9869,2.7272,0.7308,0.3176,-3.1021,-1.1588,23.1708
61.0000,1.4204,-1.8329,-2.1682,0.7600,2.7436,-1.2398,-3.1363,-2.2129,-2.7846,1.8776,-0.8593,0.3455,2.2147,-1.1974,-2.8158,-2.7650,0.1211,1.2342,-1.7921,2.7302,2.8679,0.9498,0.4626,2.9809,-1.0525,23.5111
61.1000,1.2447,-1.9523,-2.0514,0.7243,2.4739,-1.1239,2.9742,-2.4853,-2.8370,1.7548,-0.8239,0.6292,2.4912,-1.4293,-2.6799,-3.0251,0.1588,0.9435,-2.0890,2.4735,3.0087,1.1689,0.6076,2.7807,-0.9461,24.4451
61.2000,1.0690,-2.0716,-1.9346,0.6887,2.2042,-1.0080,2.8015,-2.7578,-2.8894,1.6319,-0.7885,0.9129,2.7677,-1.6611,-2.5441,2.9979,0.1966,0.6528,-2.3860,2.2169,-3.1338,1.3879,0.7525,2.5805,-0.8397,25.3792
61.3000,0.8933,-2.1910,-1.8177,0.6530,1.9344,-0.8921,2.6287,-3.0302,-2.9419,1.5091,-0.7532,1.1966,3.0442,-1.8929,-2.4082,2.7377,0.2343,0.3621,-2.6829,1.9602,-2.9931,1.6070,0.8975,2.3803,-0.7333,25.7978
61.4000,0.7177,-2.3104,-1.7009,0.6174,1.6647,-0.7761,2.4560,2.9805,-2.9943,1.3863,-0.7178,1.4802,-2.9625,-2.1248,-2.2723,2.4776,0.2721,0.0714,-2.9799,1.7035,-2.8523,1.8260,1.0425,2.1801,-0.6270,25.3691
61.5000,0.5420,-2.4298,-1.5841,0.5817,1.3950,-0.6602,2.2833,2.7081,-3.0467,1.2635,-0.6824,1.7639,-2.6860,-2.3566,-2.1364,2.2174,0.3098,-0.2193,3.0063,1.4469,-2.7116,2.0451,1.1874,1.9799,-0.5206,23.9692
61.6000,0.3663,-2.5492,-1.4673,0.5461,1.1253,-0.5443,2.1106,2.4357,-3.0992,1.1406,-0.6471,2.0476,-2.4095,-2.5884,-2.0005,1.9572,0.3476,-0.5100,2.7094,1.1902,-2.5709,2.2642,1.3324,1.7796,-0.4142,21.6957
61.7000,0.1906,-2.6686,-1.3504,0.5104,0.8555,-0.4284,1.9379,2.1632,3.1316,1.0178,-0.6117,2.3313,-2.1330,-2.8203,-1.8646,1.6970,0.3853,-0.8008,2.4124,0.9335,-2.4301,2.4832,1.4774,1.5794,-0.3078,18.9105
61.8000,0.0150,-2.7880,-1.2336,0.4748,0.5858,-0.3124,1.7652,1.8908,3.0792,0.8950,-0.5764,2.6150,-1.8565,-3.0521,-1.7288,1.4369,0.4231,-1.0915,2.1155,0.6769,-2.2894,2.7023,1.6223,1.3792,-0.2015,16.3338
61.9000,-0.1607,-2.9074,-1.1168,0.4391,0.3161,-0.1965,1.5924,1.6183,3.0268,0.7722,-0.5410,2.8986,-1.5799,2.9993,-1.5929,1.1767,0.4608,-1.3822,1.8185,0.4202,-2.1487,2.9213,1.7673,1.1790,-0.0951,15.0633
62.0000,-0.3364,-3.0268,-1.0000,0.4034,0.0463,-0.0806,1.4197,1.3459,2.9743,0.6494,-0.5056,-3.1009,-1.3034,2.7674,-1.4570,0.9165,0.4985,-1.6729,1.5216,0.1635,-2.0080,3.1404,1.9123,0.9788,0.0113,15.9726
62.1000,-0.5120,3.1370,-0.8832,0.3678,-0.2234,0.0353,1.2470,1.0735,2.9219,0.5265,-0.4703,-2.8172,-1.0269,2.5356,-1.3211,0.6564,0.5363,-1.9636,1.2246,-0.0931,-1.8672,-2.9237,2.0572,0.7786,0.1177,18.7501
62.2000,-0.6877,3.0176,-0.7663,0.3321,-0.4931,0.1512,1.0743,0.8010,2.8695,0.4037,-0.4349,-2.5335,-0.7504,2.3038,-1.1852,0.3962,0.5740,-2.2543,0.9277,-0.3498,-1.7265,-2.7047,2.2022,0.5784,0.2240,22.3197
62.3000,-0.8634,2.8983,-0.6495,0.2965,-0.7629,0.2672,0.9016,0.5286,2.8170,0.2809,-0.3996,-2.2498,-0.4739,2.0719,-1.0493,0.1360,0.6118,-2.5450,0.6307,-0.6065,-1.5858,-2.4856,2.3472,0.3782,0.3304,25.7398
62.4000,-1.0391,2.7789,-0.5327,0.2608,-1.0326,0.3831,0.7288,0.2562,2.7646,0.1581,-0.3642,-1.9661,-0.1974,1.8401,-0.9135,-0.1241,0.6495,-2.8357,0.3338,-0.8631,-1.4450,-2.2666,2.4921,0.1780,0.4368,28.3858
62.5000,-1.2147,2.6595,-0.4159,0.2252,-1.3023,0.4990,0.5561,-0.0163,2.7122,0.0352,-0.3288,-1.6825,0.0791,1.6083,-0.7776,-0.3843,0.6873,-3.1264,0.0368,-1.1198,-1.3043,-2.0475,2.6371,-0.0222,0.5432,29.8683
62.6000,-1.3904,2.5401,-0.2991,0.1895,-1.5720,0.6149,0.3834,-0.2887,2.6598,-0.0876,-0.2935,-1.3988,0.3556,1.3764,-0.6417,-0.6445,0.7250,2.8661,-0.2602,-1.3765,-1.1636,-1.8285,2.7821,-0.2224,0.6495,29.9699
62.7000,-1.5661,2.4207,-0.1822,0.1539,-1.8418,0.7309,0.2107,-0.5612,2.6073,-0.2104,-0.2581,-1.1151,0.6321,1.1446,-0.5058,-0.9047,0.7628,2.5753,-0.5571,-1.6332,-1.0229,-1.6094,2.9270,-0.4226,0.7559,28.6147
62.8000,-1.7418,2.3013,-0.0654,0.1182,-2.1115,0.8468,0.0380,-0.8336,2.5549,-0.3332,-0.2228,-0.8314,0.9086,0.9128,-0.3699,-1.1648,0.8005,2.2846,-0.8541,-1.8898,-0.8821,-1.3904,3.0720,-0.6228,0.8623,25.8526
62.9000,-1.9174,2.1819,0.0514,0.0826,-2.3812,0.9627,-0.1347,-1.1060,2.5025,-0.4561,-0.1874,-0.5477,1.1851,0.6809,-0.2340,-1.4250,0.8382,1.9939,-1.1510,-2.1465,-0.7414,-1.1713,-3.0662,-0.8230,0.9687,21.8457
63.0000,-2.0931,2.0625,0.1682,0.0469,-2.6510,1.0786,-0.3075,-1.3785,2.4500,-0.5789,-0.1520,-0.2641,1.4617,0.4491,-0.0982,-1.6852,0.8760,1.7032,-1.4480,-2.4032,-0.6007,-0.9523,-2.9213,-1.0232,1.0751,16.8577
63.1000,-2.2688,1.9431,0.2851,0.0112,-2.9207,1.1946,-0.4802,-1.6509,2.3976,-0.7017,-0.1167,0.0196,1.7382,0.2173,0.0377,-1.9453,0.9137,1.4125,-1.7449,-2.6598,-0.4599,-0.7332,-2.7763,-1.2234,1.1814,11.2628
63.2000,-2.4444,1.8238,0.4019,-0.0244,3.0928,1.3105,-0.6529,-1.9234,2.3452,-0.8245,-0.0813,0.3033,2.0147,-0.0146,0.1736,-2.2055,0.9515,1.1218,-2.0419,-2.9165,-0.3192,-0.5141,-2.6313,-1.4236,1.2878,5.7373
63.3000,-2.6201,1.7044,0.5187,-0.0601,2.8230,1.4264,-0.8256,-2.1958,2.2928,-0.9473,-0.0460,0.5870,2.2912,-0.2464,0.3095,-2.4657,0.9892,0.8311,-2.3388,3.1100,-0.1785,-0.2951,-2.4864,-1.6238,1.3942,3.7517
63.4000,-2.7958,1.5850,0.6355,-0.0957,2.5533,1.5423,-0.9983,-2.4682,2.2403,-1.0702,-0.0106,0.8707,2.5677,-0.4782,0.4454,-2.7258,1.0270,0.5404,-2.6358,2.8534,-0.0378,-0.0760,-2.3414,-1.8240,1.5006,8.0205
63.5000,-2.9715,1.4656,0.7523,-0.1314,2.2836,1.6582,-1.1710,-2.7407,2.1879,-1.1930,0.0248,1.1543,2.8442,-0.7100,0.5813,-2.9860,1.0647,0.2497,-2.9327,2.5967,0.1030,0.1430,-2.1964,-2.0243,1.6069,12.7587
63.6000,3.1360,1.3462,0.8692,-0.1670,2.0138,1.7742,-1.3438,-3.0131,2.1355,-1.3158,0.0601,1.4380,3.1207,-0.9419,0.7171,3.0370,1.1025,-0.0410,3.0535,2.3400,0.2437,0.3621,-2.0515,-2.2245,1.7133,16.7323
63.7000,2.9604,1.2268,0.9860,-0.2027,1.7441,1.8901,-1.5165,2.9976,2.0831,-1.4386,0.0955,1.7217,-2.8860,-1.1737,0.8530,2.7768,1.1402,-0.3317,2.7565,2.0834,0.3844,0.5811,-1.9065,-2.4247,1.8197,19.6409
63.8000,2.7847,1.1074,1.1028,-0.2383,1.4744,2.0060,-1.6892,2.7252,2.0306,-1.5615,0.1308,2.0054,-2.6095,-1.4055,0.9889,2.5167,1.1779,-0.6225,2.4596,1.8267,0.5252,0.8002,-1.7615,-2.6249,1.9261,21.3718
63.9000,2.6090,0.9880,1.2196,-0.2740,1.2046,2.1219,-1.8619,2.4528,1.9782,-1.6843,0.1662,2.2891,-2.3329,-1.6374,1.1248,2.2565,1.2157,-0.9132,2.1626,1.5700,0.6659,1.0192,-1.6166,-2.8251,2.0324,21.9328
64.0000,2.4334,0.8686,1.3365,-0.3097,0.9349,2.2379,-2.0346,2.1803,1.9258,-1.8071,0.2016,2.5727,-2.0564,-1.8692,1.2607,1.9963,1.2534,-1.2039,1.8657,1.3134,0.8066,1.2383,-1.4716,-3.0253,2.1388,21.4374
64.1000,2.2577,0.7492,1.4533,-0.3453,0.6652,2.3538,-2.2074,1.9079,1.8733,-1.9299,0.2369,2.8564,-1.7799,-2.1010,1.3966,1.7362,1.2912,-1.4946,1.5687,1.0567,0.9473,1.4574,-1.3266,3.0577,2.2452,20.0925
64.2000,2.0820,0.6299,1.5701,-0.3810,0.3955,2.4697,-2.3801,1.6354,1.8209,-2.0527,0.2723,3.1401,-1.5034,-2.3329,1.5325,1.4760,1.3289,-1.7853,1.2718,0.8000,1.0881,1.6764,-1.1817,2.8575,2.3516,18.1803
64.3000,1.9063,0.5105,1.6869,-0.4166,0.1257,2.5856,-2.5528,1.3630,1.7685,-2.1756,0.3077,-2.8594,-1.2269,-2.5647,1.6683,1.2158,1.3667,-2.0760,0.9748,0.5434,1.2288,1.8955,-1.0367,2.6573,2.4579,16.0303
64.4000,1.7307,0.3911,1.8037,-0.4523,-0.1440,2.7016,-2.7255,1.0906,1.7161,-2.2984,0.3430,-2.5757,-0.9504,-2.7965,1.8042,0.9556,1.4044,-2.3667,0.6779,0.2867,1.3695,2.1145,-0.8917,2.4571,2.5643,13.9694
64.5000,1.5550,0.2717,1.9206,-0.4879,-0.4137,2.8175,-2.8982,0.8181,1.6636,-2.4212,0.3784,-2.2920,-0.6739,-3.0284,1.9401,0.6955,1.4422,-2.6574,0.3809,0.0300,1.5103,2.3336,-0.7468,2.2569,2.6707,12.2386
64.6000,1.3793,0.1523,2.0374,-0.5236,-0.6835,2.9334,-3.0709,0.5457,1.6112,-2.5440,0.4137,-2.0084,-0.3974,3.0230,2.0760,0.4353,1.4799,-2.9481,0.0840,-0.2267,1.6510,2.5526,-0.6018,2.0567,2.7771,10.8912
64.7000,1.2036,0.0329,2.1542,-0.5592,-0.9532,3.0493,3.0395,0.2732,1.5588,-2.6669,0.4491,-1.7247,-0.1209,2.7912,2.2119,0.1751,1.5176,3.0444,-0.2130,-0.4833,1.7917,2.7717,-0.4568,1.8565,2.8834,9.7538
64.8000,1.0280,-0.0865,2.2710,-0.5949,-1.2229,-3.1179,2.8668,0.0008,1.5064,-2.7897,0.4845,-1.4410,0.1556,2.5593,2.3478,-0.0850,1.5554,2.7536,-0.5099,-0.7400,1.9324,2.9907,-0.3119,1.6563,2.9898,8.5188
64.9000,0.8523,-0.2059,2.3879,-0.6305,-1.4927,-3.0020,2.6941,-0.2716,1.4539,-2.9125,0.5198,-1.1573,0.4321,2.3275,2.4836,-0.3452,1.5931,2.4629,-0.8069,-0.9967,2.0732,-3.0734,-0.1669,1.4561,3.0962,6.8990
65.0000,0.6766,-0.3253,2.5047,-0.6662,-1.7624,-2.8861,2.5214,-0.5441,1.4015,-3.0353,0.5552,-0.8736,0.7087,2.0957,2.6195,-0.6054,1.6309,2.1722,-1.1038,-1.2533,2.2139,-2.8543,-0.0220,1.2559,-3.0806,4.7256
65.1000,0.5010,-0.4447,2.6215,-0.7019,-2.0321,-2.7702,2.3487,-0.8165,1.3491,3.1250,0.5905,-0.5900,0.9852,1.8638,2.7554,-0.8655,1.6686,1.8815,-1.4008,-1.5100,2.3546,-2.6353,0.1230,1.0556,-2.9742,1.9797
65.2000,0.3253,-0.5640,2.7383,-0.7375,-2.3019,-2.6543,2.1759,-1.0890,1.2966,3.0022,0.6259,-0.3063,1.2617,1.6320,2.8913,-1.1257,1.7064,1.5908,-1.6978,-1.7667,2.4954,-2.4162,0.2680,0.8554,-2.8679,1.3379
65.3000,0.1496,-0.6834,2.8551,-0.7732,-2.5716,-2.5383,2.0032,-1.3614,1.2442,2.8794,0.6613,-0.0226,1.5382,1.4002,3.0272,-1.3859,1.7441,1.3001,-1.9947,-2.0233,2.6361,-2.1972,0.4129,0.6552,-2.7615,4.8553
65.4000,-0.0261,-0.8028,2.9720,-0.8088,-2.8413,-2.4224,1.8305,-1.6338,1.1918,2.7566,0.6966,0.2611,1.8147,1.1683,-3.1201,-1.6461,1.7819,1.0094,-2.2917,-2.2800,2.7768,-1.9781,0.5579,0.4550,-2.6551,8.4348
65.5000,-0.2017,-0.9222,3.0888,-0.8445,-3.1110,-2.3065,1.6578,-1.9063,1.1394,2.6337,0.7320,0.5448,2.0912,0.9365,-2.9842,-1.9062,1.8196,0.7187,-2.5886,-2.5367,2.9175,-1.7591,0.7029,0.2548,-2.5487,11.7603
65.6000,-0.3774,-1.0416,-3.0776,-0.8801,2.9024,-2.1906,1.4851,-2.1787,1.0869,2.5109,0.7673,0.8284,2.3677,0.7047,-2.8484,-2.1664,1.8573,0.4280,-2.8856,-2.7933,3.0583,-1.5400,0.8478,0.0546,-2.4424,14.5306
65.7000,-0.5531,-1.1610,-2.9608,-0.9158,2.6327,-2.0746,1.3123,-2.4511,1.0345,2.3881,0.8027,1.1121,2.6442,0.4728,-2.7125,-2.4266,1.8951,0.1373,3.1007,-3.0500,-3.0842,-1.3209,0.9928,-0.1456,-2.3360,16.4696
65.8000,-0.7288,-1.2804,-2.8439,-0.9514,2.3630,-1.9587,1.1396,-2.7236,0.9821,2.2653,0.8381,1.3958,2.9207,0.2410,-2.5766,-2.6867,1.9328,-0.1534,2.8037,2.9765,-2.9435,-1.1019,1.1378,-0.3458,-2.2296,17.3507
65.9000,-0.9044,-1.3998,-2.7271,-0.9871,2.0932,-1.8428,0.9669,-2.9960,0.9297,2.1425,0.8734,1.6795,-3.0859,0.0092,-2.4407,-2.9469,1.9706,-0.4441,2.5068,2.7199,-2.8027,-0.8828,1.2827,-0.5460,-2.1232,17.0178
66.0000,-1.0801,-1.5192,-2.6103,-1.0228,1.8235,-1.7269,0.7942,3.0147,0.8772,2.0196,0.9088,1.9632,-2.8094,-0.2227,-2.3048,3.0761,2.0083,-0.7349,2.2098,2.4632,-2.6620,-0.6638,1.4277,-0.7462,-2.0169,15.4008
66.1000,-1.2558,-1.6385,-2.4935,-1.0584,1.5538,-1.6109,0.6215,2.7423,0.8248,1.8968,0.9441,2.2468,-2.5329,-0.4545,-2.1689,2.8159,2.0461,-1.0256,1.9128,2.2065,-2.5213,-0.4447,1.5727,-0.9464,-1.9105,12.5239
66.2000,-1.4315,-1.7579,-2.3767,-1.0941,1.2840,-1.4950,0.4488,2.4698,0.7724,1.7740,0.9795,2.5305,-2.2564,-0.6863,-2.0331,2.5558,2.0838,-1.3163,1.6159,1.9499,-2.3805,-0.2257,1.7176,-1.1466,-1.8041,8.5070
66.3000,-1.6071,-1.8773,-2.2598,-1.1297,1.0143,-1.3791,0.2760,2.1974,0.7199,1.6512,1.0149,2.8142,-1.9799,-0.9182,-1.8972,2.2956,2.1216,-1.6070,1.3189,1.6932,-2.2398,-0.0066,1.8626,-1.3468,-1.6977,3.5593
66.4000,-1.7828,-1.9967,-2.1430,-1.1654,0.7446,-1.2632,0.1033,1.9250,0.6675,1.5283,1.0502,3.0979,-1.7034,-1.1500,-1.7613,2.0354,2.1593,-1.8977,1.0220,1.4365,-2.0991,0.2124,2.0076,-1.5470,-1.5914,2.0343
66.5000,-1.9585,-2.1161,-2.0262,-1.2010,0.4748,-1.1473,-0.0694,1.6525,0.6151,1.4055,1.0856,-2.9016,-1.4269,-1.3818,-1.6254,1.7753,2.1970,-2.1884,0.7250,1.1798,-1.9584,0.4315,2.1525,-1.7472,-1.4850,7.9324
66.6000,-2.1341,-2.2355,-1.9094,-1.2367,0.2051,-1.0313,-0.2421,1.3801,0.5627,1.2827,1.1209,-2.6179,-1.1504,-1.6137,-1.4895,1.5151,2.2348,-2.4791,0.4281,0.9232,-1.8176,0.6506,2.2975,-1.9474,-1.3786,13.7611
66.7000,-2.3098,-2.3549,-1.7925,-1.2723,-0.0646,-0.9154,-0.4148,1.1077,0.5102,1.1599,1.1563,-2.3343,-0.8739,-1.8455,-1.3536,1.2549,2.2725,-2.7698,0.1311,0.6665,-1.6769,0.8696,2.4425,-2.1476,-1.2722,19.1413
66.8000,-2.4855,-2.4743,-1.6757,-1.3080,-0.3344,-0.7995,-0.5875,0.8352,0.4578,1.0370,1.1917,-2.0506,-0.5974,-2.0773,-1.2178,0.9948,2.3103,-3.0605,-0.1658,0.4098,-1.5362,1.0887,2.5874,-2.3478,-1.1659,23.7158
66.9000,-2.6612,-2.5937,-1.5589,-1.3436,-0.6041,-0.6836,-0.7603,0.5628,0.4054,0.9142,1.2270,-1.7669,-0.3209,-2.3092,-1.0819,0.7346,2.3480,2.9320,-0.4628,0.1532,-1.3954,1.3077,2.7324,-2.5481,-1.0595,27.1760
67.0000,-2.8368,-2.7131,-1.4421,-1.3793,-0.8738,-0.5676,-0.9330,0.2903,0.3530,0.7914,1.2624,-1.4832,-0.0443,-2.5410,-0.9460,0.4744,2.3858,2.6412,-0.7597,-0.1035,-1.2547,1.5268,2.8774,-2.7483,-0.9531,29.2854
67.1000,-3.0125,-2.8324,-1.3253,-1.4150,-1.1435,-0.4517,-1.1057,0.0179,0.3005,0.6686,1.2978,-1.1995,0.2322,-2.7728,-0.8101,0.2142,2.4235,2.3505,-1.0567,-0.3602,-1.1140,1.7458,3.0223,-2.9485,-0.8467,29.8980
67.2000,3.0950,-2.9518,-1.2084,-1.4506,-1.4133,-0.3358,-1.2784,-0.2545,0.2481,0.5458,1.3331,-0.9159,0.5087,-3.0046,-0.6742,-0.0459,2.4613,2.0598,-1.3536,-0.6168,-0.9733,1.9649,-3.1159,3.1345,-0.7404,28.9705
67.3000,2.9193,-3.0712,-1.0916,-1.4863,-1.6830,-0.2199,-1.4511,-0.5270,0.1957,0.4229,1.3685,-0.6322,0.7852,3.0467,-0.5383,-0.3061,2.4990,1.7691,-1.6506,-0.8735,-0.8325,2.1839,-2.9709,2.9343,-0.6340,26.5699
67.4000,2.7437,3.0926,-0.9748,-1.5219,-1.9527,-0.1039,-1.6239,-0.7994,0.1432,0.3001,1.4038,-0.3485,1.0617,2.8149,-0.4025,-0.5663,2.5367,1.4784,-1.9475,-1.1302,-0.6918,2.4030,-2.8260,2.7341,-0.5276,22.8757
67.5000,2.5680,2.9732,-0.8580,-1.5576,-2.2225,0.0120,-1.7966,-1.0719,0.0908,0.1773,1.4392,-0.0648,1.3382,2.5830,-0.2666,-0.8264,2.5745,1.1877,-2.2445,-1.3868,-0.5511,2.6221,-2.6810,2.5339,-0.4212,18.1884
67.6000,2.3923,2.8538,-0.7411,-1.5932,-2.4922,0.1279,-1.9693,-1.3443,0.0384,0.0545,1.4746,0.2189,1.6147,2.3512,-0.1307,-1.0866,2.6122,0.8970,-2.5415,-1.6435,-0.4103,2.8411,-2.5360,2.3337,-0.3149,12.9813
67.7000,2.2166,2.7344,-0.6243,-1.6289,-2.7619,0.2438,-2.1420,-1.6167,-0.0140,-0.0684,1.5099,0.5025,1.8912,2.1194,0.0052,-1.3468,2.6500,0.6063,-2.8384,-1.9002,-0.2696,3.0602,-2.3911,2.1335,-0.2085,8.2069
67.8000,2.0410,2.6150,-0.5075,-1.6645,-3.0317,0.3597,-2.3147,-1.8892,-0.0665,-0.1912,1.5453,0.7862,2.1677,1.8875,0.1411,-1.6069,2.6877,0.3156,-3.1354,-2.1568,-0.1289,-3.0040,-2.2461,1.9333,-0.1021,6.5112
67.9000,1.8653,2.4956,-0.3907,-1.7002,2.9818,0.4757,-2.4874,-2.1616,-0.1189,-0.3140,1.5806,1.0699,2.4442,1.6557,0.2770,-1.8671,2.7255,0.0249,2.8509,-2.4135,0.0118,-2.7849,-2.1011,1.7331,0.0043,9.5038
68.0000,1.6896,2.3762,-0.2739,-1.7359,2.7121,0.5916,-2.6602,-2.4341,-0.1713,-0.4368,1.6160,1.3536,2.7207,1.4239,0.4128,-2.1273,2.7632,-0.2658,2.5539,-2.6702,0.1526,-2.5659,-1.9562,1.5329,0.1106,13.8515
68.1000,1.5139,2.2568,-0.1570,-1.7715,2.4423,0.7075,-2.8329,-2.7065,-0.2238,-0.5596,1.6514,1.6373,2.9973,1.1920,0.5487,-2.3875,2.8010,-0.5565,2.2570,-2.9268,0.2933,-2.3468,-1.8112,1.3327,0.2170,17.8408
68.2000,1.3383,2.1375,-0.0402,-1.8072,2.1726,0.8234,-3.0056,-2.9789,-0.2762,-0.6825,1.6867,1.9209,-3.0094,0.9602,0.6846,-2.6476,2.8387,-0.8473,1.9600,3.0997,0.4340,-2.1277,-1.6662,1.1325,0.3234,20.9758
68.3000,1.1626,2.0181,0.0766,-1.8428,1.9029,0.9394,3.1049,3.0318,-0.3286,-0.8053,1.7221,2.2046,-2.7329,0.7284,0.8205,-2.9078,2.8764,-1.1380,1.6631,2.8430,0.5748,-1.9087,-1.5213,0.9323,0.4298,23.1197
68.4000,0.9869,1.8987,0.1934,-1.8785,1.6331,1.0553,2.9322,2.7594,-0.3810,-0.9281,1.7574,2.4883,-2.4564,0.4966,0.9564,3.1152,2.9142,-1.4287,1.3661,2.5863,0.7155,-1.6896,-1.3763,0.7321,0.5362,24.3321
68.5000,0.8113,1.7793,0.3103,-1.9141,1.3634,1.1712,2.7594,2.4869,-0.4335,-1.0509,1.7928,2.7720,-2.1799,0.2647,1.0923,2.8551,2.9519,-1.7194,1.0692,2.3297,0.8562,-1.4706,-1.2313,0.5318,0.6425,24.8283
68.6000,0.6356,1.6599,0.4271,-1.9498,1.0937,1.2871,2.5867,2.2145,-0.4859,-1.1738,1.8282,3.0557,-1.9034,0.0329,1.2281,2.5949,2.9897,-2.0101,0.7722,2.0730,0.9969,-1.2515,-1.0864,0.3316,0.7489,24.9401
68.7000,0.4599,1.5405,0.5439,-1.9854,0.8240,1.4030,2.4140,1.9421,-0.5383,-1.2966,1.8635,-2.9438,-1.6269,-0.1989,1.3640,2.3347,3.0274,-2.3008,0.4752,1.8163,1.1377,-1.0325,-0.9414,0.1314,0.8553,25.0414
68.8000,0.2842,1.4211,0.6607,-2.0211,0.5542,1.5190,2.2413,1.6696,-0.5907,-1.4194,1.8989,-2.6602,-1.3504,-0.4308,1.4999,2.0745,3.0652,-2.5915,0.1783,1.5597,1.2784,-0.8134,-0.7965,-0.0688,0.9617,25.4243
68.9000,0.1086,1.3017,0.7775,-2.0567,0.2845,1.6349,2.0686,1.3972,-0.6432,-1.5422,1.9342,-2.3765,-1.0739,-0.6626,1.6358,1.8144,3.1029,-2.8822,-0.1187,1.3030,1.4191,-0.5944,-0.6515,-0.2690,1.0680,26.1726
69.0000,-0.0671,1.1823,0.8944,-2.0924,0.0148,1.7508,1.8958,1.1247,-0.6956,-1.6651,1.9696,-2.0928,-0.7974,-0.8944,1.7717,1.5542,3.1407,3.1103,-0.4156,1.0463,1.5599,-0.3753,-0.5065,-0.4692,1.1744,27.1182
69.1000,-0.2428,1.0630,1.0112,-2.1281,-0.2550,1.8667,1.7231,0.8523,-0.7480,-1.7879,2.0050,-1.8091,-0.5208,-1.1263,1.9076,1.2940,-3.1048,2.8196,-0.7126,0.7897,1.7006,-0.1562,-0.3616,-0.6694,1.2808,27.9142
69.2000,-0.4185,0.9436,1.1280,-2.1637,-0.5247,1.9827,1.5504,0.5799,-0.8005,-1.9107,2.0403,-1.5254,-0.2443,-1.3581,2.0434,1.0339,-3.0670,2.5288,-1.0095,0.5330,1.8413,0.0628,-0.2166,-0.8696,1.3872,28.1581
69.3000,-0.5941,0.8242,1.2448,-2.1994,-0.7944,2.0986,1.3777,0.3074,-0.8529,-2.0335,2.0757,-1.2418,0.0322,-1.5899,2.1793,0.7737,-3.0293,2.2381,-1.3065,0.2763,1.9820,0.2819,-0.0716,-1.0698,1.4935,27.4925
69.4000,-0.7698,0.7048,1.3616,-2.2350,-1.0642,2.2145,1.2050,0.0350,-0.9053,-2.1563,2.1110,-0.9581,0.3087,-1.8218,2.3152,0.5135,-2.9915,1.9474,-1.6034,0.0197,2.1228,0.5009,0.0733,-1.2700,1.5999,25.6619
69.5000,-0.9455,0.5854,1.4785,-2.2707,-1.3339,2.3304,1.0323,-0.2374,-0.9577,-2.2792,2.1464,-0.6744,0.5852,-2.0536,2.4511,0.2534,-2.9538,1.6567,-1.9004,-0.2370,2.2635,0.7200,0.2183,-1.4702,1.7063,22.5379
69.6000,-1.1211,0.4660,1.5953,-2.3063,-1.6036,2.4464,0.8595,-0.5099,-1.0102,-2.4020,2.1818,-0.3907,0.8617,-2.2854,2.5870,-0.0068,-2.9161,1.3660,-2.1973,-0.4937,2.4042,0.9390,0.3633,-1.6704,1.8127,18.1251
69.7000,-1.2968,0.3466,1.7121,-2.3420,-1.8733,2.5623,0.6868,-0.7823,-1.0626,-2.5248,2.2171,-0.1070,1.1382,-2.5173,2.7229,-0.2670,-2.8783,1.0753,-2.4943,-0.7503,2.5450,1.1581,0.5082,-1.8706,1.9190,12.5642
