time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
47.5000,2.1371,-2.8716,0.3909,-7.9809,-3.3776,-7.8067,-4.3181,-4.2291,-7.9691,-7.7520,-11.7873,-2.8870,-11.9255,-7.7661,-15.9186,-10.2464,-14.6260,-14.1541,-16.5934,-18.6335,-18.1244,-18.1640,-16.8526,-15.6892,-12.9325,-18.0578,-17.0988,-19.6022,-20.2083,-13.5312,-16.8038,-16.2871,-15.4499,-12.8850,-10.9759,-10.5720,-13.1676,-13.0787,-9.9451,-10.8967,-4.7159,-13.1575,-6.2161,-13.8821,-3.8405,-9.2438,2.8078,-8.4872,0.2198,-10.9716,-3.6778,-5.3520,-3.5738,-8.2277,-8.9865,-5.1911,-9.7484,-3.1230,-8.2677,-2.6416,-11.8151,-6.0360,-11.4464,0.3968,-10.6589,2.3422,-13.1940,-4.1563,-14.7222,-4.6468,-13.5409,-3.2041,-14.3858,-2.5421,-11.0426,-1.5739,-11.2294,-5.3786,-12.2260,-6.1078,-15.2407,-11.3443,-12.6927,-13.3805,-11.5590,-10.7702,-11.6113,-12.4745,-9.6603,-16.8617,-9.7914,-23.4150,-5.3620,-23.6765,-3.0110,-22.6481,-0.7054,-22.1614,-1.6146,-18.7028,18.7724
47.6000,1.5809,-3.2116,-0.6640,-8.1222,-4.3907,-7.5366,-4.7313,-3.8532,-7.6942,-7.9717,-11.9798,-3.5131,-12.8536,-8.3152,-17.2300,-10.0311,-14.9553,-13.4614,-17.5326,-17.6198,-19.0964,-17.2749,-18.1098,-14.6732,-14.0009,-16.6968,-18.0253,-18.5805,-21.6633,-12.8107,-18.8187,-16.1415,-17.6378,-12.6756,-13.7745,-9.4442,-16.4413,-11.4379,-13.9916,-8.4140,-9.3610,-11.7326,-10.7626,-12.6332,-7.1869,-8.8422,-0.8437,-6.7123,-3.2349,-9.3866,-5.3301,-2.8765,-5.0082,-5.7360,-10.3762,-2.6211,-11.4767,-0.7115,-10.1086,0.0317,-12.7883,-4.0823,-13.8779,2.2682,-13.6073,4.3495,-17.0038,-1.7432,-18.6083,-1.7842,-17.5610,-0.2414,-18.5144,0.2517,-15.3161,1.6248,-16.0781,-2.1075,-16.9057,-3.0239,-18.5741,-8.8314,-15.6871,-10.3490,-15.2166,-7.5423,-14.8961,-9.2170,-13.2352,-13.7220,-14.2048,-20.2045,-9.8082,-19.6062,-7.5803,-18.3330,-5.2619,-17.9115,-5.6215,-14.3535,15.4151
47.7000,0.9723,-3.4450,-1.7490,-8.1085,-5.3893,-7.1186,-5.1207,-3.4292,-7.3001,-8.0108,-12.0102,-4.0032,-13.5996,-8.6182,-18.2144,-9.5128,-15.1177,-12.2242,-18.2538,-15.9792,-19.8403,-15.7611,-19.1513,-13.0653,-14.8839,-14.7288,-18.7387,-16.9389,-22.8763,-11.5162,-20.6872,-15.3102,-19.6822,-11.7892,-16.6149,-7.7943,-19.6393,-9.1873,-18.1736,-5.5822,-14.3524,-9.8076,-15.6350,-10.8708,-11.1432,-8.2285,-5.3856,-4.8194,-7.5661,-7.6681,-7.6778,-0.8301,-7.1399,-3.6569,-12.4621,-0.4644,-13.8695,1.2317,-12.6598,2.2118,-14.3306,-2.4049,-16.8224,3.5371,-17.0862,5.6192,-21.2810,0.0459,-22.8323,0.4576,-21.9275,2.0881,-22.9559,2.3952,-19.9514,4.1523,-21.2710,0.5788,-21.8950,-0.4867,-22.1195,-6.5249,-18.9976,-7.4692,-19.2180,-4.6319,-18.5402,-6.1965,-17.1765,-10.8001,-18.9686,-17.1050,-14.7701,-15.6694,-12.6907,-14.1658,-10.3613,-13.8100,-10.1624,-10.2394,14.4264
47.8000,0.3314,-3.5642,-2.8395,-7.9345,-6.3495,-6.5521,-5.4791,-2.9568,-6.8048,-7.8541,-11.8921,-4.3376,-14.1606,-8.6595,-18.8612,-8.7033,-15.1604,-10.5049,-18.7931,-13.7820,-20.3919,-13.6921,-20.0092,-10.9360,-15.6148,-12.2274,-19.2736,-14.7487,-23.8779,-9.7162,-22.4177,-13.8459,-21.5913,-10.2788,-19.4671,-5.7121,-22.7157,-6.4428,-22.3604,-2.5674,-19.5225,-7.5072,-20.6673,-8.7176,-15.6166,-7.4339,-10.6990,-2.8963,-12.6561,-5.9029,-10.7746,0.6721,-10.0238,-2.1058,-15.2991,1.1637,-16.9730,2.5975,-15.9622,3.7817,-16.5359,-1.0944,-20.3020,4.1337,-21.0832,6.0817,-25.9979,1.1316,-27.3708,1.9630,-26.6157,3.6679,-27.6834,3.7782,-24.9185,5.8924,-26.7651,2.5606,-27.1595,1.3905,-25.9269,-4.5248,-22.6827,-4.8617,-23.5811,-2.1613,-22.5786,-3.5406,-21.5178,-8.2233,-24.1029,-14.2467,-20.2605,-12.0277,-18.3532,-10.3110,-16.0147,-10.0210,-15.2623,-6.5250,16.5986
47.9000,-0.3205,-3.5652,-3.9096,-7.5991,-7.2472,-5.8408,-5.7985,-2.4372,-6.2279,-7.4925,-11.6414,-4.5025,-14.5369,-8.4319,-19.1677,-7.6235,-15.1234,-8.3885,-19.1805,-11.1225,-20.7814,-11.1615,-20.7098,-8.3799,-16.2209,-9.2895,-19.6586,-12.1048,-24.6929,-7.5025,-24.0107,-11.8293,-23.3648,-8.2251,-22.2857,-3.3055,-25.6152,-3.3418,-26.4009,0.4697,-24.6756,-4.9597,-25.6658,-6.2995,-20.4575,-6.4765,-16.5974,-1.0111,-18.3198,-4.1580,-14.6077,1.5858,-13.6483,-1.1271,-18.8755,2.2186,-20.7677,3.3488,-19.9897,4.6975,-19.4362,-0.1810,-24.2830,4.0646,-25.5308,5.7522,-31.0739,1.5176,-32.1577,2.7014,-31.5584,4.4672,-32.6280,4.3769,-30.1450,6.8159,-32.4757,3.8029,-32.6241,2.5770,-30.0066,-2.8690,-26.7572,-2.5863,-28.2805,-0.1824,-27.0015,-1.3100,-26.2481,-6.0519,-29.5836,-11.6944,-26.2417,-8.7756,-24.5284,-6.8652,-22.1826,-6.6414,-20.8950,-3.3051,21.1548
48.0000,-0.9617,-3.4480,-4.9336,-7.1056,-8.0588,-4.9926,-6.0711,-1.8728,-5.5903,-6.9235,-11.2757,-4.4900,-14.7318,-7.9368,-19.1394,-6.3028,-15.0363,-5.9773,-19.4374,-8.1142,-21.0300,-8.2817,-21.2704,-5.5096,-16.7199,-6.0307,-19.9130,-9.1207,-25.3374,-4.9853,-25.4560,-9.3639,-24.9924,-5.7317,-25.0100,-0.6952,-28.2737,-0.0355,-30.1327,3.3835,-29.5985,-2.2884,-30.4196,-3.7380,-25.4677,-5.3616,-22.8356,0.7902,-24.3132,-2.4789,-19.0913,1.9374,-17.9289,-0.6949,-23.1070,2.7263,-25.1629,3.5205,-24.6438,4.9883,-22.9922,0.3647,-28.6707,3.4096,-30.3043,4.7273,-36.3725,1.2872,-37.0798,2.7280,-36.6411,4.5403,-37.6751,4.2525,-35.5119,6.9792,-38.2729,4.3547,-38.1690,3.1243,-34.3199,-1.5335,-31.1826,-0.6414,-33.2408,1.3240,-31.7467,0.5024,-31.3041,-4.2786,-35.3349,-9.4473,-32.6192,-5.9383,-31.1194,-3.8562,-28.7682,-3.6986,-26.9768,-0.6036,26.9836
48.1000,-1.5710,-3.2164,-5.8864,-6.4616,-8.7616,-4.0193,-6.2888,-1.2680,-4.9134,-6.1515,-10.8137,-4.2989,-14.7509,-7.1838,-18.7896,-4.7785,-14.9165,-3.3854,-19.5742,-4.8826,-21.1482,-5.1776,-21.6976,-2.4499,-17.1192,-2.5787,-20.0457,-5.9222,-25.8170,-2.2865,-26.7325,-6.5699,-26.4523,-2.9191,-27.5657,1.9929,-30.6198,3.3195,-33.3917,6.0511,-34.0729,0.3950,-34.7130,-1.1432,-30.4110,-4.0844,-29.1233,2.4818,-30.3476,-0.8903,-24.0672,1.8167,-22.7084,-0.7199,-27.8363,2.7763,-29.9969,3.2115,-29.7540,4.7493,-27.0914,0.6242,-33.3098,2.3120,-35.2232,3.1744,-41.7034,0.5928,-41.9770,2.1744,-41.7025,4.0188,-42.6649,3.5435,-40.8545,6.5162,-43.9817,4.3410,-43.6299,3.1574,-38.7746,-0.4393,-35.8626,1.0299,-38.3342,2.4407,-36.6969,1.9645,-36.5668,-2.8351,-41.2267,-7.4448,-39.2392,-3.4776,-37.9700,-1.2474,-35.6153,-1.1563,-33.3638,1.6220,33.4032
48.2000,-2.1283,-2.8782,-6.7445,-5.6789,-9.3351,-2.9365,-6.4444,-0.6284,-4.2185,-5.1876,-10.2746,-3.9344,-14.6025,-6.1913,-18.1386,-3.0941,-14.7682,-0.7316,-19.5900,-1.5594,-21.1352,-1.9799,-21.9866,0.6691,-17.4141,0.9336,-20.0541,-2.6406,-26.1263,0.4665,-27.8080,-3.5780,-27.7118,0.0823,-29.8678,4.6341,-32.5775,6.5692,-36.0234,8.3778,-37.8889,2.9950,-38.3385,1.3908,-35.0284,-2.6342,-35.1421,4.0560,-36.1059,0.6004,-29.3097,1.3643,-27.7624,-1.0619,-32.8390,2.5083,-35.0420,2.5721,-35.0835,4.1285,-31.5503,0.7194,-37.9890,0.9633,-40.0582,1.3144,-46.8297,-0.3605,-46.6475,1.2342,-46.5394,3.0958,-47.3965,2.4497,-45.9666,5.6229,-49.3876,3.9475,-48.8026,2.8601,-43.2255,0.5351,-40.6439,2.5284,-43.3828,3.3014,-41.6811,3.1935,-41.8640,-1.6044,-47.0761,-5.5791,-45.8917,-1.3030,-44.8675,1.0499,-42.5112,1.0745,-39.8546,3.4683,40.0052
48.3000,-2.6150,-2.4445,-7.4865,-4.7731,-9.7613,-1.7636,-6.5310,0.0387,-3.5264,-4.0494,-9.6774,-3.4082,-14.2966,-4.9852,-17.2132,-1.2987,-14.5827,1.8670,-19.4730,1.7250,-20.9794,1.1817,-22.1221,3.7186,-17.5891,4.3744,-19.9244,0.5942,-26.2493,3.1479,-28.6407,-0.5219,-28.7290,3.1386,-31.8240,7.1120,-34.0699,9.5702,-37.8926,10.2999,-40.8576,5.4353,-41.1101,3.7886,-39.0549,-1.0004,-40.5649,5.5182,-41.2626,1.9993,-34.5380,0.7539,-32.8111,-1.5478,-37.8353,2.0957,-40.0174,1.7862,-40.3419,3.3089,-36.1243,0.7955,-42.4525,-0.4170,-44.5433,-0.5998,-51.4798,-1.3368,-50.8567,0.1423,-50.9157,2.0061,-51.6376,1.2118,-50.6100,4.5372,-54.2456,3.4003,-53.4518,2.4544,-47.4795,1.5372,-45.3214,3.9828,-48.1659,4.0722,-46.4816,4.3378,-46.9769,-0.4379,-52.6551,-3.7121,-52.3184,0.7122,-51.5509,3.1609,-49.1949,3.1189,-46.1979,5.0699,46.4752
48.4000,-3.0149,-1.9297,-8.0935,-3.7631,-10.0254,-0.5228,-6.5430,0.7249,-2.8563,-2.7606,-9.0406,-2.7378,-13.8451,-3.5987,-16.0456,0.5552,-14.3401,4.3012,-19.2019,4.8478,-20.6597,4.1851,-22.0795,6.5781,-17.6194,7.6204,-19.6341,3.6600,-26.1613,5.6400,-29.1821,2.4681,-29.4545,6.1195,-33.3402,9.3239,-35.0233,12.1969,-38.8931,11.7847,-42.8226,7.6599,-42.8744,5.9947,-42.2375,0.8225,-45.0771,6.8812,-45.5047,3.3193,-39.4327,0.1725,-37.5361,-1.9916,-42.5069,1.7245,-44.6053,1.0506,-45.2019,2.4887,-40.5222,1.0034,-46.4148,-1.6032,-48.3916,-2.3081,-55.3638,-2.0935,-54.3499,-0.8492,-54.5758,1.0017,-55.1371,0.0869,-54.5275,3.5137,-58.2936,2.9416,-57.3241,2.1768,-51.3063,2.7212,-49.6496,5.5308,-52.4317,4.9314,-50.8458,5.5577,-51.6513,0.8244,-57.7022,-1.6953,-58.2257,2.7108,-57.7238,5.2273,-55.3699,5.1189,-52.1056,6.5794,52.5193
48.5000,-3.3149,-1.3510,-8.5504,-2.6711,-10.1160,0.7612,-6.4761,1.4205,-2.2260,-1.3503,-8.3815,-1.9461,-13.2610,-2.0712,-14.6725,2.4126,-14.0122,6.4753,-18.7489,7.6996,-20.1488,6.9219,-21.8276,9.1409,-17.4734,10.5619,-19.1536,6.4484,-25.8313,7.8390,-29.3801,5.2715,-29.8360,8.9046,-34.3260,11.1863,-35.3721,14.3475,-38.9553,12.8290,-43.6704,9.6316,-43.5207,7.9724,-44.3526,2.8279,-48.3963,8.1590,-48.5513,4.5749,-43.6567,-0.2016,-41.6014,-2.2155,-46.5177,1.5724,-48.4720,0.5535,-49.3208,1.8587,-44.4256,1.4800,-49.5797,-2.3868,-51.3144,-3.5682,-58.1924,-2.4059,-56.8696,-1.4969,-57.2604,0.3263,-57.6417,-0.6770,-57.4593,2.7988,-61.2686,2.8049,-60.1639,2.2531,-54.4531,4.2271,-53.3576,7.2993,-55.9129,6.0465,-54.5017,7.0034,-55.6139,2.3326,-61.9379,0.6089,-63.3019,4.8311,-63.0712,7.3868,-60.7213,7.2120,-57.2694,8.1464,57.8459
48.6000,-3.5049,-0.7274,-8.8456,-1.5212,-10.0262,2.0618,-6.3274,2.1148,-1.6506,0.1480,-7.7157,-1.0606,-12.5580,-0.4469,-13.1339,4.2184,-13.5653,8.3117,-18.0829,10.1896,-19.4157,9.3018,-21.3325,11.3188,-17.1163,13.1082,-18.4505,8.8698,-25.2256,9.6599,-29.1832,7.7829,-29.8214,11.3885,-34.7005,12.6382,-35.0634,15.9480,-38.0510,13.4542,-43.3371,11.3299,-42.9881,9.7008,-45.2228,4.9930,-50.2917,9.3608,-50.1732,5.7753,-46.8790,-0.2180,-44.6768,-2.0702,-49.5376,1.7887,-51.2915,0.4541,-52.3640,1.5828,-47.5115,2.3305,-51.6623,-2.5977,-53.0424,-4.1789,-59.6980,-2.0908,-58.1730,-1.5904,-58.7256,0.1906,-58.9134,-0.8662,-59.1612,2.6056,-62.9254,3.1896,-61.7316,2.8738,-56.6623,6.1620,-56.1675,9.3858,-58.3451,7.5536,-57.1764,8.7951,-58.5907,4.2068,-65.0833,3.3074,-67.2366,7.1870,-67.2798,9.7528,-64.9358,9.5117,-61.3805,9.8972,62.1733
48.7000,-3.5787,-0.0798,-8.9719,-0.3394,-9.7532,3.3513,-6.0959,2.7965,-1.1429,1.6970,-7.0568,-0.1121,-11.7507,1.2261,-11.4719,5.9186,-12.9645,9.7544,-17.1735,12.2485,-18.4306,11.2565,-20.5612,13.0461,-16.5141,15.1906,-17.4932,10.8564,-24.3117,11.0397,-28.5454,9.9163,-29.3642,13.4852,-34.3983,13.6429,-34.0621,16.9556,-36.1965,13.7014,-41.8129,12.7468,-41.2697,11.1719,-44.7296,7.2748,-50.5997,10.4863,-50.2084,6.9203,-48.7993,0.2281,-46.4629,-1.4518,-51.2671,2.4773,-52.7702,0.8655,-54.0305,1.7798,-49.4764,3.6145,-52.4106,-2.1220,-53.3466,-4.0005,-59.6558,-1.0253,-58.0516,-0.9738,-58.7615,0.7504,-58.7494,-0.3228,-59.4234,3.0918,-63.0555,4.2403,-61.8224,4.1738,-57.6914,8.5834,-57.8152,11.8427,-59.4865,9.5392,-58.6165,11.0057,-60.3268,6.5192,-66.8812,6.4591,-69.7428,9.8501,-70.0593,12.3967,-67.7230,12.0895,-64.1510,11.9167,65.2485
48.8000,-3.5338,0.5705,-8.9261,0.8476,-9.2988,4.6017,-5.7821,3.4542,-0.7125,3.2573,-6.4157,0.8657,-10.8535,2.8979,-9.7293,7.4623,-12.1780,10.7706,-15.9947,13.8313,-17.1681,12.7415,-19.4857,14.2812,-15.6375,16.7650,-16.2547,12.3647,-23.0625,11.9398,-27.4301,11.6077,-28.4275,15.1308,-33.3752,14.1889,-32.3547,17.3584,-33.4518,13.6246,-39.1429,13.8832,-38.4134,12.3854,-42.8235,9.6088,-49.2354,11.5220,-48.5735,7.9961,-49.1712,1.1833,-46.7141,-0.3144,-51.4607,3.6841,-52.6698,1.8413,-54.0756,2.5106,-50.0600,5.3356,-51.6269,-0.9143,-52.0581,-2.9683,-57.9032,0.8385,-56.3493,0.4368,-57.2108,2.0905,-56.9992,1.0383,-58.0892,4.3437,-61.5049,6.0300,-60.2841,6.2155,-57.3333,11.4884,-58.0712,14.6654,-59.1375,12.0268,-58.6080,13.6477,-60.6071,9.2822,-67.1152,10.0623,-70.5775,12.8373,-71.1637,15.3355,-68.8370,14.9625,-65.3356,14.2356,66.8685
48.9000,-3.3718,1.2019,-8.7099,2.0130,-8.6695,5.7853,-5.3888,4.0762,-0.3655,4.7883,-5.8010,1.8383,-9.8808,4.5177,-7.9483,8.8029,-11.1808,11.3508,-14.5296,14.9175,-15.6115,13.7369,-18.0870,15.0073,-14.4661,17.8121,-14.7172,13.3758,-21.4600,12.3461,-25.8149,12.8164,-26.9884,16.2849,-31.6125,14.2886,-29.9526,17.1751,-29.9178,13.2836,-35.4245,14.7436,-34.5195,13.3449,-39.5293,11.9096,-46.1994,12.4398,-45.2708,8.9746,-47.8237,2.6300,-45.2601,1.3230,-49.9482,5.3900,-50.8284,3.3694,-52.3326,3.7712,-49.0671,7.4376,-49.1862,0.9954,-49.0846,-1.1009,-54.3568,3.4665,-52.9785,2.6441,-53.9847,4.2140,-53.5809,3.2195,-55.0703,6.3653,-58.1906,8.5504,-57.0330,8.9801,-55.4353,14.8074,-56.7606,17.7876,-57.1589,14.9697,-56.9954,16.6670,-59.2748,12.4411,-65.6293,14.0486,-69.5621,16.1031,-70.4114,18.5246,-68.0962,18.0861,-64.7506,16.8228,66.9003
49.0000,-3.0979,1.7935,-8.3291,3.1305,-7.8761,6.8757,-4.9204,4.6514,-0.1052,6.2495,-5.2183,2.7707,-8.8464,6.0358,-6.1696,9.9000,-9.9584,11.5081,-12.7727,15.5100,-13.7562,14.2463,-16.3584,15.2314,-12.9915,18.3365,-12.8748,13.8947,-19.4991,12.2683,-23.6951,13.5253,-25.0417,16.9303,-29.1203,13.9753,-26.8943,16.4517,-25.7306,12.7380,-30.8023,15.3330,-29.7349,14.0538,-34.9462,14.0738,-41.5798,13.1976,-40.3899,9.8133,-44.6774,4.4851,-42.0219,3.3764,-46.6505,7.5110,-47.1765,5.3707,-48.7287,5.4916,-46.3856,9.8062,-45.0506,3.5026,-44.4229,1.5000,-49.0239,6.7429,-47.9324,5.5661,-49.0753,7.0396,-48.4934,6.1376,-50.3594,9.0757,-53.1120,11.7089,-52.0658,12.3650,-51.9148,18.4054,-53.7798,21.0813,-53.4865,18.2505,-53.6970,19.9426,-56.2469,15.8743,-62.3431,18.2826,-66.5984,19.5394,-67.7012,21.8565,-65.3992,21.3528,-62.2912,19.5840,65.2972
49.1000,-2.7213,2.3255,-7.7939,4.1754,-6.9337,7.8485,-4.3832,5.1692,0.0691,7.6019,-4.6705,3.6291,-7.7635,7.4050,-4.4310,10.7203,-8.5093,11.2755,-10.7333,15.6332,-11.6121,14.2945,-14.3083,14.9820,-11.2201,18.3645,-10.7365,13.9475,-17.1896,11.7374,-21.0858,13.7388,-22.6021,17.0718,-25.9397,13.2998,-23.2457,15.2568,-21.0535,12.0413,-25.4592,15.6531,-24.2451,14.5122,-29.2438,15.9858,-35.5475,13.7421,-34.1033,10.4582,-39.7547,6.6070,-37.0229,5.7029,-41.5909,9.9043,-41.7475,7.7059,-43.2958,7.5418,-41.9985,12.2771,-39.2781,6.4362,-38.1649,4.6569,-42.0090,10.4777,-41.2924,9.0415,-42.5626,10.4066,-41.8231,9.6287,-44.0372,12.3142,-46.3583,15.3347,-45.4674,16.1896,-46.7718,22.0895,-49.1091,24.3644,-48.1416,21.6880,-48.7159,23.2935,-51.5255,19.4000,-57.2629,22.5695,-61.6809,22.9814,-63.0244,25.1677,-60.7376,24.5992,-57.9429,22.3680,62.1104
49.2000,-2.2544,2.7805,-7.1184,5.1248,-5.8613,8.6817,-3.7851,5.6202,0.1609,8.8092,-4.1575,4.3823,-6.6445,8.5822,-2.7665,11.2390,-6.8473,10.7021,-8.4369,15.3291,-9.2052,13.9240,-11.9615,14.3052,-9.1749,17.9402,-8.3276,13.5783,-14.5581,10.8021,-18.0237,13.4808,-19.7058,16.7332,-22.1424,12.3252,-19.0992,13.6765,-16.0674,11.2364,-19.6066,15.7007,-18.2637,14.7147,-22.6524,17.5249,-28.3477,14.0127,-26.6574,10.8484,-33.1846,8.8070,-30.3920,8.1128,-34.8985,12.3801,-34.6813,10.1868,-36.1738,9.7432,-35.9906,14.6496,-32.0246,9.5714,-30.4982,8.1310,-33.5136,14.4211,-33.2297,12.8414,-34.6172,14.0871,-33.7458,13.4605,-36.2742,15.8524,-38.1101,19.1901,-37.4115,20.2083,-40.0950,25.6221,-42.8204,27.4139,-41.2358,25.0499,-42.1462,26.4917,-45.2036,22.7896,-50.4877,26.6680,-54.9021,26.2195,-56.4711,28.2500,-54.2012,27.6172,-51.7880,24.9780,57.4970
49.3000,-1.7128,3.1432,-6.3200,5.9589,-4.6812,9.3568,-3.1355,5.9960,0.1771,9.8388,-3.6769,5.0022,-5.5007,9.5296,-1.2056,11.4399,-5.0016,9.8488,-5.9252,14.6532,-6.5781,13.1910,-9.3597,13.2610,-6.8952,17.1217,-5.6901,12.8448,-11.6484,9.5246,-14.5671,12.7906,-16.4108,15.9542,-17.8294,11.1216,-14.5712,11.8076,-10.9614,10.3534,-13.4730,15.4668,-12.0208,14.6503,-15.4508,18.5737,-20.2859,13.9484,-18.3594,10.9220,-25.1981,10.8667,-22.3609,10.3864,-26.8050,14.7187,-26.2202,12.5937,-27.6068,11.8855,-28.5475,16.7043,-23.5397,12.6498,-21.6989,11.6417,-23.8295,18.2838,-24.0013,16.6880,-25.4948,17.8045,-24.5220,17.3510,-27.3261,19.4128,-28.6343,22.9904,-28.1572,24.1293,-32.0627,28.7399,-35.0777,29.9840,-32.9697,28.0721,-34.1724,29.2808,-37.4646,25.7858,-42.2082,30.3093,-46.4531,29.0172,-48.2296,30.8688,-45.9785,30.1722,-44.0058,27.1894,51.7279
49.4000,-1.1144,3.4017,-5.4192,6.6609,-3.4184,9.8590,-2.4453,6.2902,0.1275,10.6630,-3.2234,5.4651,-4.3422,10.2162,0.2279,11.3167,-3.0161,8.7834,-3.2554,13.6699,-3.7886,12.1599,-6.5605,11.9180,-4.4364,15.9759,-2.8816,11.8134,-8.5204,7.9754,-10.7943,11.7192,-12.7949,14.7860,-13.1276,9.7604,-9.7979,9.7509,-5.9213,9.4080,-7.2910,14.9379,-5.7508,14.3027,-7.9495,19.0275,-11.7106,13.4935,-9.5592,10.6227,-16.1185,12.5583,-13.2530,12.2946,-17.6337,16.6910,-16.6982,14.6954,-17.9324,13.7464,-19.9474,18.2236,-14.1551,15.4011,-12.1194,14.8906,-13.3255,21.7611,-13.9390,20.2779,-15.5265,21.2560,-14.4863,20.9916,-17.5233,22.6917,-18.2735,26.4264,-18.0378,27.6386,-22.9365,31.1759,-26.1324,31.8275,-23.6254,30.4806,-25.0626,31.3980,-28.5757,28.1251,-32.7007,33.2189,-36.6163,31.1319,-38.5802,32.7835,-36.3497,32.0236,-34.8654,28.7701,45.2030
49.5000,-0.4790,3.5474,-4.4390,7.2178,-2.1002,10.1778,-1.7260,6.4976,0.0241,11.2597,-2.7901,5.7528,-3.1781,10.6184,1.5158,10.8728,-0.9479,7.5756,-0.4981,12.4472,-0.9083,10.8993,-3.6357,10.3484,-1.8675,14.5736,0.0262,10.5539,-5.2482,6.2288,-6.8009,10.3246,-8.9533,13.2868,-8.1841,8.3093,-4.9297,7.6048,-1.1207,8.4027,-1.2861,14.0972,0.3195,13.6528,-0.4730,18.8035,-2.9939,12.6053,-0.6301,9.9068,-6.3431,13.6661,-3.4659,13.6206,-7.7823,18.0801,-6.5229,16.2713,-7.5635,15.1132,-10.5465,19.0129,-4.2673,17.5675,-2.1687,17.5876,-2.4278,24.5583,-3.4335,23.3075,-5.1023,24.1395,-4.0311,24.0733,-7.2546,25.3859,-7.4293,29.1911,-7.4450,30.4259,-13.0500,32.6829,-16.3114,32.7183,-13.5535,32.0160,-15.1562,32.5981,-18.8751,29.5610,-22.3135,35.1414,-25.7526,32.3378,-27.8815,33.7706,-25.6733,32.9481,-24.7138,29.5031,38.4864
49.6000,0.1722,3.5754,-3.4038,7.6209,-0.7550,10.3071,-0.9899,6.6154,-0.1188,11.6136,-2.3681,5.8528,-2.0165,10.7211,2.6458,10.1210,1.1360,6.2920,2.2659,11.0521,1.9815,9.4762,-0.6670,8.6233,0.7322,12.9846,2.9518,9.1353,-1.9163,4.3575,-2.6956,8.6679,-4.9944,11.5179,-3.1602,6.8273,-0.1247,5.4587,3.2883,7.3286,4.3348,12.9287,5.9823,12.6814,6.6588,17.8486,5.4896,11.2604,8.0522,8.7498,3.6791,14.0079,6.5515,14.1808,2.3003,18.7025,3.8473,17.1326,3.0352,15.8042,-0.7586,18.9208,5.6848,18.9267,7.7103,19.4763,8.4030,26.4173,7.0862,25.4997,5.3495,26.1788,6.4144,26.3131,3.0536,27.2181,3.4583,31.0059,3.1920,32.2117,-2.7910,33.0561,-6.0003,32.4742,-3.1544,32.4578,-4.8455,32.6766,-8.7544,29.8884,-11.4495,35.8633,-14.2829,32.4487,-16.5524,33.6463,-14.3683,32.7617,-13.9569,29.2093,32.3725
49.7000,0.8178,3.4849,-2.3389,7.8654,0.5879,10.2456,-0.2497,6.6425,-0.2856,11.7159,-1.9475,5.7590,-0.8642,10.5183,3.6123,9.0836,3.1625,4.9922,4.9501,9.5464,4.7933,7.9527,2.2569,6.8085,3.2768,11.2737,5.8073,7.6213,1.3842,2.4288,1.4043,6.8089,-1.0350,9.5397,1.7763,5.3607,4.4591,3.3885,7.1818,6.1692,9.3924,11.4198,11.0578,11.3733,13.1496,16.1464,13.3837,9.4593,16.1301,7.1512,13.4749,13.4537,16.3259,13.8440,12.1408,18.4270,13.9309,17.1412,13.3746,15.6871,8.9699,17.8562,15.2464,19.3132,17.0675,20.3565,18.6992,27.1385,17.1774,26.6282,15.3869,27.1489,16.4082,27.4791,12.9614,27.9627,13.9362,31.6451,13.4304,32.7717,7.4197,32.1541,4.3783,30.9758,7.1441,31.6465,5.4461,31.4914,1.3638,28.9639,-0.5437,35.2348,-2.6648,31.3375,-5.0490,32.2863,-2.8908,31.3404,-3.0376,27.7673,27.9330
49.8000,1.4362,3.2788,-1.2700,7.9511,1.8998,9.9967,0.4822,6.5799,-0.4596,11.5652,-1.5173,5.4720,0.2727,10.0130,4.4151,7.7910,5.0571,3.7254,7.4669,7.9831,7.4387,6.3820,5.0465,4.9610,5.6795,9.4972,8.5034,6.0665,4.5605,0.5006,5.3795,4.8036,2.8058,7.4081,6.4593,3.9413,8.6712,1.4524,10.4688,4.9040,13.7429,9.5662,15.4017,9.7211,18.7426,13.7207,20.3697,7.2304,23.2840,5.1383,22.5761,11.9405,25.3892,12.5460,21.2712,17.1893,23.2528,16.2245,22.9709,14.6933,18.1876,15.8007,23.9747,18.6338,25.4732,20.1033,28.0134,26.5998,26.4095,26.5380,24.5796,26.8962,25.5215,27.4107,22.0414,27.4655,23.5637,30.9574,22.8395,31.9576,17.1532,29.9142,14.3895,28.1820,16.9118,29.5001,15.2884,28.9786,11.0501,26.7225,9.9617,33.1862,8.6328,28.9528,6.1609,29.6419,8.2916,28.6355,7.5902,25.1288,26.2501
