time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
69.3000,-6.0224,2.4864,-6.5820,0.2114,-4.3430,2.9169,-3.2569,5.4410,-9.0010,4.8902,-4.1177,4.1859,-3.4134,5.8306,-6.0715,9.5213,-4.4832,11.3310,-1.2353,8.4251,8.5152
69.4000,-5.8726,2.8220,-6.5004,0.5649,-3.5855,2.5234,-1.9438,4.7270,-7.3130,2.6129,-2.7750,0.6766,-2.1989,2.3705,-5.5211,5.4770,-3.6898,7.0403,-0.2888,4.3152,4.3249
69.5000,-5.7042,3.1486,-6.3996,0.9114,-3.0486,1.9618,-0.9407,3.7247,-5.5185,0.2115,-1.6309,-2.8265,-1.1863,-1.0934,-5.0470,1.3113,-3.0105,2.5960,0.5336,0.0598,0.5370
69.6000,-5.5176,3.4652,-6.2800,1.2499,-2.7687,1.3057,-0.3095,2.5320,-3.7404,-2.1078,-0.7647,-6.0432,-0.4543,-4.2811,-4.7075,-2.6692,-2.5079,-1.6896,1.1689,-4.0293,4.1955
69.7000,-5.3135,3.7707,-6.1421,1.5795,-2.7595,0.6361,-0.0830,1.2588,-2.1009,-4.1473,-0.2371,-8.7156,-0.0627,-6.9349,-4.5474,-6.1766,-2.2302,-5.5224,1.5684,-7.6588,7.8178
69.8000,-5.0924,4.0643,-5.9866,1.8990,-3.0110,0.0341,-0.2631,0.0193,-0.7113,-5.7337,-0.0848,-10.6276,-0.0474,-8.8388,-4.5941,-8.9629,-2.2070,-8.6475,1.7021,-10.5743,10.7104
69.9000,-4.8552,4.3450,-5.8141,2.2075,-3.4903,-0.4254,-0.8207,-1.0769,0.3355,-6.7303,-0.3174,-11.6207,-0.4173,-9.8343,-4.8540,-10.8361,-2.4463,-10.8661,1.5617,-12.5775,12.6741
70.0000,-4.6025,4.6118,-5.6253,2.5041,-4.1446,-0.6802,-1.6988,-1.9328,0.9722,-7.0478,-0.9162,-11.6060,-1.1528,-9.8325,-5.3117,-11.6740,-2.9332,-12.0489,1.1619,-13.5398,13.5896
70.1000,-4.3351,4.8639,-5.4209,2.7880,-4.9051,-0.6857,-2.8164,-2.4712,1.1621,-6.6509,-1.8349,-10.5702,-2.2068,-8.8201,-5.9306,-11.4318,-3.6304,-12.1436,0.5398,-13.4098,13.4207
70.2000,-4.0540,5.1006,-5.2018,3.0583,-5.6934,-0.4189,-4.0754,-2.6400,0.9017,-5.5601,-3.0023,-8.5770,-3.5073,-6.8606,-6.6552,-10.1436,-4.4807,-11.1778,-0.2479,-12.2154,12.2179
70.3000,-3.7600,5.3211,-4.9687,3.3142,-6.4272,0.1196,-5.3683,-2.4160,0.2212,-3.8498,-4.3272,-5.7615,-4.9624,-4.0888,-7.4153,-7.9191,-5.4115,-9.2542,-1.1285,-10.0602,10.1233
70.4000,-3.4540,5.5246,-4.7225,3.5550,-7.0279,0.9059,-6.5858,-1.8061,-0.8176,-1.6423,-5.7047,-2.3202,-6.4662,-0.7012,-8.1314,-4.9338,-6.3396,-6.5423,-2.0192,-7.1143,7.3953
70.5000,-3.1370,5.7106,-4.4642,3.7800,-7.4269,1.8944,-7.6255,-0.8463,-2.1264,0.9024,-7.0234,1.5039,-7.9069,3.0598,-8.7213,-1.4151,-7.1786,-3.2638,-2.8335,-3.6000,4.5814
70.6000,-2.8101,5.8783,-4.1947,3.9886,-7.5708,3.0217,-8.3994,0.4017,-3.5961,3.5996,-8.1738,5.4399,-9.1740,6.9235,-9.1069,2.3756,-7.8451,0.3249,-3.4881,0.2254,3.4954
70.7000,-2.4742,6.0274,-3.9151,4.1802,-7.4267,4.2115,-8.8402,1.8550,-5.1054,6.2539,-9.0560,9.2094,-10.1670,10.6119,-9.2209,6.1630,-8.2661,3.9526,-3.9101,4.0901,5.6584
70.8000,-2.1304,6.1573,-3.6262,4.3543,-6.9845,5.3813,-8.9058,3.4167,-6.5294,8.6751,-9.5873,12.5471,-10.8025,13.8603,-9.0132,9.6786,-8.3850,7.3542,-4.0430,7.7283,8.7219
70.9000,-1.7799,6.2676,-3.3293,4.5104,-6.2578,6.4485,-8.5822,4.9829,-7.7487,10.6929,-9.7081,15.2209,-11.0205,16.4371,-8.4557,12.6808,-8.1671,10.2903,-3.8518,10.8999,11.5604
71.0000,-1.4237,6.3580,-3.0252,4.6482,-5.2830,7.3380,-7.8839,6.4512,-8.6579,12.1695,-9.3872,17.0491,-10.7889,18.1611,-7.5456,14.9723,-7.6026,12.5651,-3.3268,13.4084,13.8149
71.1000,-1.0629,6.4282,-2.7152,4.7673,-4.1165,7.9874,-6.8521,7.7278,-9.1735,13.0107,-8.6236,17.9138,-10.1065,18.9149,-6.3073,16.4142,-6.7087,14.0401,-2.4851,15.1145,15.3175
71.2000,-0.6988,6.4779,-2.4003,4.8675,-2.8298,8.3529,-5.5511,8.7346,-9.2398,13.1721,-7.4477,17.7689,-9.0029,18.6535,-4.7915,16.9354,-5.5291,14.6433,-1.3702,15.9457,16.0045
71.3000,-0.3325,6.5070,-2.0816,4.9485,-1.5040,8.4124,-4.0626,9.4146,-8.8323,12.6623,-5.9185,16.6438,-7.5370,17.4065,-3.0727,16.5360,-4.1312,14.3733,-0.0492,15.8999,15.9000
71.4000,0.0349,6.5154,-1.7603,5.0102,-0.2230,8.1676,-2.4796,9.7357,-7.9602,11.5416,-4.1206,14.6400,-5.7928,15.2763,-1.2445,15.2864,-2.6020,13.2977,1.3910,15.0440,15.1081
71.5000,0.4022,6.5030,-1.4375,5.0526,0.9329,7.6436,-0.8987,9.6921,-6.6648,9.9161,-2.1576,11.9231,-3.8737,12.4293,0.5867,13.3195,-1.0418,11.5459,2.8503,13.5067,13.8041
71.6000,0.7682,6.4700,-1.1143,5.0756,1.8942,6.8871,0.5874,9.3044,-5.0167,7.9290,-0.1450,8.7095,-1.8949,9.0827,2.3088,10.8194,0.4429,9.2975,4.2227,11.4670,12.2198
71.7000,1.1318,6.4164,-0.7919,5.0792,2.6071,5.9621,1.8964,8.6165,-3.1108,5.7485,1.7978,5.2502,0.0244,5.4881,3.8125,8.0056,1.7478,6.7668,5.4040,9.1385,10.6168
71.8000,1.4917,6.3424,-0.4713,5.0637,3.0385,4.9453,2.9626,7.6921,-1.0592,3.5541,3.5562,1.8104,1.7699,1.9116,4.9991,5.1147,2.7781,4.1847,6.3000,6.7516,9.2344
71.9000,1.8469,6.2482,-0.1536,5.0291,3.1781,3.9192,3.7411,6.6088,1.0169,1.5219,5.0288,-1.3499,3.2400,-1.3860,5.7881,2.3816,3.4568,1.7795,6.8340,4.5341,8.2013
72.0000,2.1963,6.1341,0.1599,4.9758,3.0395,2.9657,4.2107,5.4515,2.9955,-0.1896,6.1341,-3.9964,4.3533,-4.1695,6.1241,0.0200,3.7305,-0.2417,6.9529,2.6924,7.4560
72.1000,2.5386,6.0006,0.4684,4.9040,2.6588,2.1591,4.3744,4.3056,4.7625,-1.4518,6.8168,-5.9376,5.0545,-6.2467,5.9809,-1.7937,3.5745,-1.7097,6.6327,1.3952,6.7778
72.2000,2.8729,5.8479,0.7706,4.8141,2.0916,1.5603,4.2581,3.2506,6.2195,-2.1763,7.0512,-7.0395,5.3178,-7.4829,5.3648,-2.9348,2.9953,-2.5067,5.8802,0.7599,5.9291
72.3000,3.1981,5.6766,1.0656,4.7066,1.4085,1.2116,3.9078,2.3536,7.2902,-2.3217,6.8436,-7.2353,5.1493,-7.8102,4.3150,-3.3390,2.0313,-2.5758,4.7343,0.8428,4.8088
72.4000,3.5130,5.4873,1.3523,4.5818,0.6889,1.1333,3.3849,1.6647,7.9258,-1.8961,6.2307,-6.5296,4.5855,-7.2328,2.9016,-3.0076,0.7509,-1.9250,3.2641,1.6355,3.6509
72.5000,3.8168,5.2805,1.6298,4.4404,0.0147,1.3221,2.7605,1.2140,8.1074,-0.9559,5.2780,-4.9978,3.6915,-5.8251,1.2217,-2.0057,-0.7517,-0.6260,1.5642,3.0658,3.4418
72.6000,4.1084,5.0569,1.8972,4.2830,-0.5368,1.7515,2.1091,1.0098,7.8472,0.3991,4.0736,-2.7794,2.5553,-3.7259,-0.6071,-0.4568,-2.3623,1.1915,-0.2506,5.0038,5.0101
72.7000,4.3870,4.8172,2.1535,4.1102,-0.8990,2.3739,1.5028,1.0389,7.1867,2.0348,2.7227,-0.0665,1.2814,-1.1266,-2.4539,1.4686,-3.9548,3.3514,-2.0533,7.2728,7.5571
72.8000,4.6516,4.5622,2.3979,3.9227,-1.0220,3.1244,1.0049,1.2690,6.1935,3.7942,1.3393,2.9114,-0.0165,1.7438,-4.1835,3.5670,-5.3990,5.6455,-3.7135,9.6645,10.3534
72.9000,4.9015,4.2927,2.6295,3.7213,-0.8763,3.9267,0.6652,1.6519,4.9558,5.5105,0.0378,5.9055,-1.2244,4.6374,-5.6655,5.6195,-6.5706,7.8508,-5.1061,11.9555,13.0002
73.0000,5.1357,4.0095,2.8475,3.5067,-0.4557,4.6990,0.5164,2.1288,3.5761,7.0213,-1.0750,8.6675,-2.2363,7.3064,-6.7835,7.4103,-7.3594,9.7483,-6.1202,13.9265,15.2120
73.1000,5.3536,3.7136,3.0513,3.2799,0.2225,5.3608,0.5723,2.6353,2.1635,8.1820,-1.9079,10.9687,-2.9614,9.5226,-7.4427,8.7445,-7.6776,11.1408,-6.6675,15.3802,16.7633
73.2000,5.5544,3.4058,3.2402,3.0416,1.1185,5.8400,0.8269,3.1076,0.8262,8.8781,-2.3918,12.6180,-3.3313,11.0953,-7.5773,9.4646,-7.4663,11.8699,-6.6881,16.1579,17.4874
73.3000,5.7376,3.0872,3.4134,2.7928,2.1735,6.0784,1.2564,3.4881,-0.3361,9.0345,-2.4843,13.4761,-3.3043,11.8859,-7.1543,9.4641,-6.6998,11.8286,-6.1558,16.1527,17.2859
73.4000,5.9025,2.7588,3.5706,2.5345,3.3144,6.0369,1.8217,3.7298,-1.2390,8.6216,-2.1729,13.4663,-2.8686,11.8178,-6.1770,8.6967,-5.3883,10.9717,-5.0802,15.3189,16.1393
73.5000,6.0487,2.4217,3.7110,2.2675,4.4598,5.6986,2.4728,3.8004,-1.8186,7.6581,-1.4754,12.5800,-2.0427,10.8831,-4.6845,7.1806,-3.5778,9.3190,-3.5064,13.6765,14.1189
73.6000,6.1756,2.0768,3.8344,1.9931,5.5263,5.0703,3.1535,3.6846,-2.0356,6.2087,-0.4385,10.8769,-0.8739,9.1414,-2.7491,4.9976,-1.3474,6.9554,-1.5130,11.3104,11.4111
73.7000,6.2829,1.7253,3.9402,1.7120,6.4362,4.1824,3.8067,3.3845,-1.8774,4.3792,0.8664,8.4797,0.5653,6.7160,-0.4724,2.2876,1.1954,4.0243,0.7933,8.3638,8.4013
73.8000,6.3702,1.3683,4.0281,1.4256,7.1227,3.0856,4.3799,2.9191,-1.3580,2.3072,2.3478,5.5643,2.1829,3.7828,2.0219,-0.7628,3.9215,0.7169,3.2840,5.0282,6.0056
73.9000,6.4372,1.0070,4.0979,1.1347,7.5365,1.8479,4.8298,2.3218,-0.5167,0.1507,3.9021,2.3455,3.8742,0.5565,4.5961,-3.9342,6.6881,-2.7421,5.8172,1.5282,6.0146
74.0000,6.4837,0.6425,4.1493,0.8404,7.6489,0.5481,5.1258,1.6367,0.5857,-1.9251,5.4203,-0.9403,5.5297,-2.7261,7.1071,-6.9922,9.3484,-6.1122,8.2466,-1.8956,8.4617
74.1000,6.5096,0.2759,4.1823,0.5440,7.4549,-0.7298,5.2529,0.9140,1.8715,-3.7619,6.7967,-4.0533,7.0427,-5.8255,9.4160,-9.7056,11.7603,-9.1559,10.4310,-5.0055,11.5698
74.2000,6.5148,-0.0916,4.1966,0.2464,6.9729,-1.9040,5.2120,0.2055,3.2518,-5.2218,7.9365,-6.7698,8.3177,-8.5179,11.3971,-11.8653,13.7959,-11.6572,12.2430,-7.5852,14.4023
74.3000,6.4993,-0.4587,4.1923,-0.0511,6.2439,-2.9013,5.0200,-0.4410,4.6331,-6.1985,8.7622,-8.8990,9.2763,-10.6127,12.9454,-13.3007,15.3493,-13.4387,13.5773,-9.4571,16.5462
74.4000,6.4631,-0.8244,4.1694,-0.3476,5.3274,-3.6629,4.7073,-0.9859,5.9237,-6.6267,9.2196,-10.2982,9.8636,-11.9675,13.9836,-13.8945,16.3429,-14.3755,14.3570,-10.4961,17.7846
74.5000,6.4063,-1.1875,4.1280,-0.6419,4.2972,-4.1496,4.3146,-1.4017,7.0399,-6.4881,9.2810,-10.8836,10.0511,-12.4986,14.4661,-13.5917,16.7321,-14.4059,14.5383,-10.6403,18.0160
74.6000,6.3292,-1.5468,4.0683,-0.9329,3.2347,-4.3443,3.8887,-1.6754,7.9114,-5.8126,8.9470,-10.6365,9.8386,-12.1877,14.3818,-12.4056,16.5077,-13.5362,14.1124,-9.8954,17.2359
74.7000,6.2319,-1.9012,3.9905,-1.2195,2.2227,-4.2539,3.4777,-1.8093,8.4856,-4.6763,8.2460,-9.6043,9.2540,-11.0826,13.7534,-10.4170,15.6953,-11.8406,13.1056,-8.3354,15.5318
74.8000,6.1148,-2.2495,3.8949,-1.5008,1.3385,-3.9084,3.1260,-1.8214,8.7304,-3.1956,7.2318,-7.8963,8.3501,-9.2930,12.6356,-7.7691,14.3535,-9.4564,11.5771,-6.0971,13.0845
74.9000,5.9782,-2.5907,3.7819,-1.7755,0.6471,-3.3583,2.8698,-1.7426,8.6358,-1.5174,5.9789,-5.6747,7.2011,-6.9815,11.1106,-4.6570,12.5689,-6.5730,9.6140,-3.3696,10.1874
75.0000,5.8227,-2.9237,3.6519,-2.0427,0.1967,-2.6705,2.7334,-1.6140,8.2136,0.1930,4.5770,-3.1413,5.8958,-4.3506,9.2815,-1.3133,10.4501,-3.4186,7.3254,-0.3805,7.3353
75.1000,5.6486,-3.2473,3.5052,-2.3014,0.0140,-1.9224,2.7265,-1.4829,7.4956,1.7658,3.1239,-0.5214,4.5315,-1.6259,7.2653,2.0092,8.1201,-0.2418,4.8349,2.6219,5.5001
75.2000,5.4565,-3.5606,3.3426,-2.5507,0.1026,-1.1961,2.8431,-1.3975,6.5309,3.0408,1.7181,1.9546,3.2062,0.9612,5.1848,5.0567,5.7082,2.7065,2.2721,5.3873,5.8469
75.3000,5.2471,-3.8626,3.1645,-2.7895,0.4424,-0.5709,3.0615,-1.4021,5.3818,3.8813,0.4516,4.0691,2.0115,3.1927,3.1599,7.5937,3.3410,5.1927,-0.2356,7.6828,7.6864
75.4000,5.0210,-4.1523,2.9716,-3.0170,0.9913,-0.1169,3.3464,-1.5327,4.1192,4.1858,-0.5970,5.6349,1.0255,4.8808,1.3004,9.4209,1.1355,7.0187,-2.5712,9.3107,9.6592
75.5000,4.7789,-4.4287,2.7646,-3.2324,1.6892,0.1107,3.6518,-1.8126,2.8171,3.8972,-1.3680,6.5102,0.3076,5.8827,-0.3015,10.3901,-0.8089,8.0364,-4.6348,10.1235,11.1340
75.6000,4.5216,-4.6911,2.5442,-3.4347,2.4621,0.0761,3.9254,-2.2498,1.5479,3.0082,-1.8245,6.6094,-0.1058,6.1123,-1.5758,10.4165,-2.4153,8.1598,-6.3490,10.0358,11.8755
75.7000,4.2499,-4.9386,2.3112,-3.6233,3.2292,-0.2336,4.1134,-2.8353,0.3777,1.5627,-1.9554,5.9100,-0.2036,5.5461,-2.4789,9.4845,-3.6332,7.3714,-7.6630,9.0308,11.8438
75.8000,3.9647,-5.1704,2.0665,-3.7973,3.9090,-0.8077,4.1659,-3.5435,-0.6381,-0.3467,-1.7749,4.4544,-0.0004,4.2258,-2.9949,7.6493,-4.4402,5.7235,-8.5542,7.1614,11.1562
75.9000,3.6669,-5.3857,1.8108,-3.9561,4.4263,-1.6126,4.0419,-4.3335,-1.4576,-2.5860,-1.3217,2.3460,0.4652,2.2542,-3.1354,5.0334,-4.8418,3.3345,-9.0279,4.5467,10.1082
76.0000,3.3574,-5.5838,1.5452,-4.0991,4.7183,-2.5945,3.7137,-5.1522,-2.0545,-4.9896,-0.6551,-0.2584,1.1335,-0.2129,-2.9368,1.8169,-4.8691,0.3801,-9.1149,1.3629,9.2162
76.1000,3.0372,-5.7642,1.2705,-4.2257,4.7403,-3.6838,3.1700,-5.9389,-2.4192,-7.3738,0.1497,-3.1615,1.9295,-2.9790,-2.4567,-1.7755,-4.5749,-2.9204,-8.8679,-2.1700,9.1295
76.2000,2.7074,-5.9263,0.9878,-4.3353,4.4686,-4.8007,2.4183,-6.6303,-2.5582,-9.5514,1.0074,-6.1413,2.7681,-5.8228,-1.7682,-5.4911,-4.0286,-6.3206,-8.3561,-5.8046,10.1743
76.3000,2.3690,-6.0695,0.6980,-4.4275,3.9034,-5.8620,1.4848,-7.1664,-2.4927,-11.3470,1.8299,-8.9683,3.5609,-8.5158,-0.9538,-9.0683,-3.3098,-9.5653,-7.6589,-9.2853,12.0364
76.4000,2.0230,-6.1934,0.4022,-4.5019,3.0685,-6.7873,0.4134,-7.4954,-2.2565,-12.6111,2.5323,-11.4238,4.2236,-10.8399,-0.0988,-12.2558,-2.5017,-12.4100,-6.8596,-12.3669,14.1419
76.5000,1.6706,-6.2977,0.1014,-4.5581,2.0092,-7.5065,-0.7378,-7.5797,-1.8928,-13.2334,3.0403,-13.3174,4.6818,-12.6055,0.7152,-14.8312,-1.6850,-14.6395,-6.0388,-14.8333,16.0154
76.6000,1.3129,-6.3818,-0.2033,-4.5958,0.7890,-7.9645,-1.9001,-7.3989,-1.4507,-13.1518,3.2949,-14.5014,4.8770,-13.6658,1.4162,-16.6172,-0.9317,-16.0834,-5.2685,-16.5136,17.3337
76.7000,0.9510,-6.4457,-0.5107,-4.6149,-0.5157,-8.1267,-3.0004,-6.9530,-0.9814,-12.3588,3.2577,-14.8832,4.7710,-13.9287,1.9470,-17.4941,-0.3002,-16.6293,-4.6073,-17.2946,17.8978
76.8000,0.5861,-6.4891,-0.8199,-4.6151,-1.8217,-7.9810,-3.9665,-6.2633,-0.5347,-10.9023,2.9128,-14.4318,4.3485,-13.3641,2.2679,-17.4087,0.1679,-16.2308,-4.0966,-17.1292,17.6123
76.9000,0.2193,-6.5118,-1.1297,-4.5964,-3.0458,-7.5394,-4.7340,-5.3712,-0.1555,-8.8835,2.2685,-13.1808,3.6181,-12.0061,2.3597,-16.3769,0.4502,-14.9102,-3.7592,-16.0391,16.4738
77.0000,-0.1482,-6.5138,-1.4390,-4.5587,-4.1117,-6.8366,-5.2512,-4.3361,0.1185,-6.4491,1.3560,-11.2252,2.6116,-9.9505,2.2230,-14.4822,0.5434,-12.7569,-3.5984,-14.1130,14.5645
77.1000,-0.5152,-6.4951,-1.7466,-4.5020,-4.9560,-5.9274,-5.4848,-3.2309,0.2594,-3.7805,0.2273,-8.7143,1.3814,-7.3470,1.8773,-11.8683,0.4623,-9.9201,-3.5996,-11.4993,12.0496
77.2000,-0.8806,-6.4557,-2.0514,-4.4265,-5.5335,-4.8821,-5.4227,-2.1364,0.2502,-1.0801,-1.0494,-5.8397,-0.0035,-4.3880,1.3581,-8.7278,0.2370,-6.5969,-3.7331,-8.3946,9.1873
77.3000,-1.2432,-6.3958,-2.3524,-4.3322,-5.8206,-3.7806,-5.0763,-1.1354,0.0852,1.4449,-2.3945,-2.8205,-1.4631,-1.2929,0.7128,-5.2871,-0.0914,-3.0175,-3.9578,-5.0284,6.3992
77.4000,-1.6018,-6.3155,-2.6484,-4.2195,-5.8173,-2.7060,-4.4800,-0.3054,-0.2307,3.5986,-3.7238,0.1142,-2.9121,1.7087,-0.0044,-1.7888,-0.4749,0.5726,-4.2264,-1.6455,4.5354
77.5000,-1.9553,-6.2151,-2.9384,-4.0887,-5.5472,-1.7377,-3.6898,0.2874,-0.6824,5.2121,-4.9539,2.7430,-4.2670,4.3951,-0.7372,1.5266,-0.8645,3.9310,-4.4898,1.5123,4.7376
77.6000,-2.3026,-6.0950,-3.2213,-3.9399,-5.0554,-0.9451,-2.7791,0.5942,-1.2469,6.1575,-6.0097,4.8698,-5.4514,6.5697,-1.4332,4.4385,-1.2146,6.8364,-4.7030,4.2242,6.3215
77.7000,-2.6426,-5.9555,-3.4960,-3.7737,-4.4044,-0.3815,-1.8333,0.5881,-1.8953,6.3583,-6.8290,6.3385,-6.4028,8.0762,-2.0481,6.7631,-1.4880,9.1049,-4.8293,6.3068,7.9434
77.8000,-2.9742,-5.7970,-3.7616,-3.5906,-3.6695,-0.0800,-0.9436,0.2671,-2.5950,5.7962,-7.3680,7.0457,-7.0762,8.8109,-2.5497,8.3656,-1.6598,10.6029,-4.8440,7.6274,9.0356
77.9000,-3.2963,-5.6201,-4.0170,-3.3910,-2.9321,-0.0510,-0.2000,-0.3453,-3.3125,4.5137,-7.6038,6.9484,-7.4482,8.7308,-2.9211,9.1700,-1.7197,11.2567,-4.7375,8.1125,9.3945
78.0000,-3.6079,-5.4253,-4.2612,-3.1755,-2.2727,-0.2809,0.3167,-1.2007,-4.0155,2.6112,-7.5365,6.0674,-7.5180,7.8565,-3.1615,9.1636,-1.6735,11.0566,-4.5158,7.7529,8.9722
78.1000,-3.9081,-5.2133,-4.4934,-2.9448,-1.7649,-0.7339,0.5407,-2.2289,-4.6750,0.2399,-7.1889,4.4853,-7.3077,6.2706,-3.2865,8.3961,-1.5425,10.0563,-4.2011,6.6030,7.8262
78.2000,-4.1958,-4.9847,-4.7126,-2.6996,-1.4687,-1.3542,0.4275,-3.3430,-5.2668,-2.4088,-6.6046,2.3402,-6.8600,4.1111,-3.3263,6.9748,-1.3623,8.3678,-3.8293,4.7751,6.1209
78.3000,-4.4701,-4.7402,-4.9179,-2.4406,-1.4256,-2.0715,-0.0422,-4.4457,-5.7732,-5.1186,-5.8449,-0.1853,-6.2353,1.5608,-3.3227,5.0543,-1.1794,6.1515,-3.4474,2.4300,4.2177
78.4000,-4.7303,-4.4806,-5.1087,-2.1686,-1.6553,-2.8061,-0.8599,-5.4364,-6.1830,-7.6642,-4.9838,-2.8784,-5.5069,-1.1673,-3.3256,2.8238,-1.0472,3.6025,-3.1095,-0.2367,3.1185
78.5000,-4.9754,-4.2068,-5.2841,-1.8845,-2.1537,-3.4761,-1.9899,-6.2192,-6.4918,-9.8290,-4.1024,-5.5124,-4.7551,-3.8465,-3.3876,0.4914,-1.0210,0.9355,-2.8716,-3.0102,4.1602
78.6000,-5.2046,-3.9196,-5.4433,-1.5890,-2.8936,-4.0039,-3.3702,-6.7102,-6.7016,-11.4218,-3.2826,-7.8647,-4.0612,-6.2538,-3.5591,-1.7332,-1.1533,-1.6329,-2.7867,-5.6734,6.3208
78.7000,-5.4173,-3.6199,-5.5858,-1.2832,-3.8266,-4.3226,-4.9176,-6.8446,-6.8200,-12.2925,-2.6013,-9.7341,-3.5011,-8.1876,-3.8835,-3.6554,-1.4882,-3.9009,-2.8995,-8.0242,8.5319
78.8000,-5.6128,-3.3087,-5.7109,-0.9680,-4.8870,-4.3818,-6.5329,-6.5822,-6.8586,-12.3434,-2.1239,-10.9558,-3.1397,-9.4828,-4.3921,-5.1103,-2.0567,-5.6966,-3.2417,-9.8905,10.4082
78.9000,-5.7904,-2.9870,-5.8181,-0.6444,-5.9972,-4.1516,-8.1084,-5.9105,-6.8321,-11.5380,-1.8999,-11.4144,-3.0256,-10.0237,-5.1006,-5.9763,-2.8733,-6.8912,-3.8286,-11.1433,11.7827
79.0000,-5.9496,-2.6558,-5.9068,-0.3134,-7.0742,-3.6255,-9.5357,-4.8469,-6.7565,-9.9040,-1.9583,-11.0528,-3.1873,-9.7525,-6.0065,-6.1832,-3.9333,-7.4079,-4.6561,-11.7057,12.5977
79.1000,-6.0899,-2.3161,-5.9766,0.0239,-8.0362,-2.8205,-10.7139,-3.4380,-6.6474,-7.5321,-2.3059,-9.8760,-3.6310,-8.6738,-7.0877,-5.7177,-5.2116,-7.2269,-5.6996,-11.5576,12.8865
79.2000,-6.2108,-1.9691,-6.0271,0.3665,-8.8095,-1.7761,-11.5574,-1.7560,-6.5193,-4.5696,-2.9264,-7.9510,-4.3398,-6.8539,-8.3033,-4.6227,-6.6628,-6.3852,-6.9147,-10.7360,12.7701
79.3000,-6.3119,-1.6158,-6.0581,0.7132,-9.3343,-0.5514,-12.0026,0.1053,-6.3839,-1.2093,-3.7812,-5.4008,-5.2746,-4.4153,-9.5950,-2.9935,-8.2240,-4.9729,-8.2390,-9.3310,12.4479
79.4000,-6.3930,-1.2573,-6.0692,1.0629,-9.5696,0.7805,-12.0130,2.0379,-6.2496,2.3244,-4.8122,-2.3955,-6.3768,-1.5274,-10.8907,-0.9687,-9.8176,-3.1241,-9.5956,-7.4766,12.1645
79.5000,-6.4537,-0.8949,-6.0603,1.4146,-9.4968,2.1375,-11.5821,3.9271,-6.1214,5.7924,-5.9460,0.8617,-7.5724,1.6072,-12.1091,1.2817,-11.3560,-1.0053,-10.8978,-5.3393,12.1355
79.6000,-6.4939,-0.5296,-6.0312,1.7670,-9.1211,3.4358,-10.7346,5.6601,-6.0004,8.9594,-7.0987,4.1493,-8.7775,4.7680,-13.1654,3.5705,-12.7479,1.1991,-12.0547,-3.1035,12.4478
79.7000,-6.5134,-0.1626,-5.9818,2.1190,-8.4708,4.5964,-9.5247,7.1341,-5.8844,11.6114,-8.1825,7.2455,-9.9038,7.7336,-13.9770,5.7094,-13.9036,3.3027,-12.9776,-0.9559,13.0128
79.8000,-6.5122,0.2048,-5.9122,2.4694,-7.5955,5.5515,-8.0323,8.2645,-5.7684,13.5723,-9.1118,9.9440,-10.8655,10.2987,-14.4699,7.5245,-14.7422,5.1321,-13.5861,0.9301,13.6179
79.9000,-6.4903,0.5717,-5.8224,2.8172,-6.5615,6.2503,-6.3575,8.9907,-5.6456,14.7170,-9.8095,12.0705,-11.5852,12.2896,-14.5845,8.8702,-15.1969,6.5416,-13.8140,2.4087,14.0225
80.0000,-6.4478,0.9367,-5.7126,3.1611,-5.4466,6.6628,-4.6128,9.2812,-5.5083,14.9817,-10.2127,13.4948,-12.0000,13.5771,-14.2807,9.6419,-15.2206,7.4251,-13.6151,3.3734,14.0268
80.1000,-6.3847,1.2987,-5.5830,3.5000,-4.3338,6.7821,-2.9157,9.1358,-5.3490,14.3682,-10.2776,14.1409,-12.0659,14.0859,-13.5418,9.7837,-14.7897,7.7244,-12.9663,3.7661,13.5022
80.2000,-6.3013,1.6566,-5.4337,3.8328,-3.3042,6.6252,-1.3790,8.5860,-5.1613,12.9441,-9.9826,13.9917,-11.7615,13.7998,-12.3768,9.2932,-13.9069,7.4341,-11.8710,3.5807,12.3993
80.3000,-6.1979,2.0093,-5.2652,4.1584,-2.4305,6.2313,-0.1033,7.6924,-4.9410,10.8379,-9.3309,13.0900,-11.0898,12.7622,-10.8212,8.2218,-12.6019,6.6012,-10.3596,2.8642,10.7483
80.4000,-6.0748,2.3555,-5.0778,4.4756,-1.7713,5.6585,0.8313,6.5402,-4.6865,8.2291,-8.3497,11.5342,-10.0783,11.0725,-8.9359,6.6700,-10.9306,5.3213,-8.4884,1.7117,8.6593
80.5000,-5.9323,2.6943,-4.8721,4.7834,-1.3657,4.9789,1.3704,5.2332,-4.3992,5.3344,-7.0894,9.4703,-8.7775,8.8774,-6.8047,4.7792,-8.9720,3.7304,-6.3373,0.2589,6.3426
80.6000,-5.7710,3.0245,-4.6483,5.0807,-1.2308,4.2728,1.4897,3.8858,-4.0839,2.3915,-5.6202,7.0800,-7.2579,6.3595,-4.5291,2.7206,-6.8245,1.9932,-4.0049,-1.3299,4.2199
80.7000,-5.5913,3.3450,-4.4073,5.3666,-1.3597,3.6216,1.1970,2.6145,-3.7482,-0.3594,-4.0273,4.5665,-5.6049,3.7225,-2.2234,0.6806,-4.5993,0.2897,-1.6033,-2.8752,3.2920
