time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
88.1000,-0.0213,-6.0132,-0.2148,-4.9202,2.3820,0.4787,2.3121,-5.9387,3.4929,-1.1557,-1.7604,0.2166,-3.2872,-1.0977,-1.9218,-4.9176,-7.6279,-6.1619,-6.7055,-12.5879,-6.0765,-11.7449,-8.7419,-6.4230,-6.8032,0.1423,-9.6029,-3.5815,-10.2580,-8.5987,-10.9633,-15.2412,-14.0822,-21.0873,-17.6558,-15.0788,-24.1560,-16.0144,-27.9277,-14.0456,-28.4709,-12.4939,-27.2584,-10.3413,-25.3253,-7.3881,-27.2871,-9.2478,-28.9540,-8.1183,-27.5264,-9.9378,-28.1869,-13.8847,-30.0894,-11.7880,-31.6796,-16.1476,-31.6168,-11.2343,-29.8052,-7.2720,-28.1761,-10.7173,-26.3098,-14.8605,-25.9068,-15.9651,-27.1537,-15.6756,-29.6665,-18.0483,-32.0768,-16.3802,-29.4747,-17.9204,-23.4285,-16.1306,-28.6459,-11.7442,-26.1978,-17.8427,-28.8576,-11.6685,-22.9720,-13.5660,-25.0217,-15.3480,-22.1880,-11.2608,-26.2299,-12.3394,-31.1369,-14.8057,-32.6300,-16.0062,-39.1623,-13.9704,-37.0135,-14.2504,-42.5732,-12.8214,-41.7158,-17.1862,-37.7807,-16.0024,-37.5309,-10.2191,-41.3188,-13.6390,-41.0746,-20.4538,-40.5104,-21.4880,-46.2022,-22.8990,-48.0964,-22.6129,-46.9962,-21.2084,-47.5500,-17.5622,-49.6969,-20.9996,-47.4606,-22.2758,-53.4063,-23.0387,-51.4147,-24.6991,-50.7943,-28.7481,-55.9617,-29.5913,-53.5591,-31.8972,-52.7139,-33.5126,-50.0928,-37.2904,-52.3263,-38.7015,-52.5735,-37.4598,-50.9840,-32.8490,-56.5454,-37.0195,-53.6236,-33.1063,-56.8283,-33.8877,-51.8218,-31.0551,-53.3371,-27.6116,-58.6022,-24.1087,-64.6099,-25.9560,-60.0719,-24.0411,-62.7083,-20.7433,-59.4878,-22.5014,-64.4659,-18.3825,-68.0814,-16.5429,-71.3386,-18.6307,-66.1397,-15.8819,-63.2420,-12.7537,-62.9132,-10.3812,-61.7661,-9.1550,-62.7807,-2.8043,-59.5036,-8.1015,-54.1216,-10.9797,-58.9149,-11.7435,-54.0745,-16.2502,-57.2528,-14.5760,-58.0284,-20.7008,-61.2141,-23.0978,-59.6245,-21.8337,-55.9406,-24.7623,61.1761
88.2000,-0.3739,-6.0016,-0.6655,-4.9306,0.8728,0.8595,-1.0556,-5.2618,1.2937,-0.9313,-4.1334,-0.7694,-5.9474,-1.6458,-4.5778,-5.4643,-10.4180,-5.4395,-10.0386,-11.9203,-9.4337,-11.0599,-13.0239,-6.3126,-12.8243,0.5301,-14.8868,-3.6474,-16.5382,-8.4301,-19.1578,-14.5748,-23.1738,-19.8450,-27.7620,-14.5704,-33.7308,-17.3093,-37.5109,-15.3566,-37.7058,-13.7241,-36.3007,-11.6921,-35.2760,-8.3144,-36.6086,-10.6663,-37.9679,-9.1807,-36.0915,-10.5328,-35.5652,-14.4998,-37.6331,-12.5659,-39.1159,-16.9633,-38.6338,-12.0733,-36.7215,-8.1586,-35.8979,-11.8796,-35.1784,-16.3663,-34.5347,-17.3504,-35.7137,-16.8519,-37.6565,-19.7101,-40.3881,-18.6468,-37.9585,-20.4470,-32.5424,-17.2182,-37.9097,-13.0165,-35.3853,-19.0838,-36.2248,-12.4137,-30.0527,-12.7953,-31.5617,-15.0535,-28.9753,-10.8055,-33.1585,-10.8429,-38.4815,-12.1946,-40.1755,-13.0895,-46.9922,-12.5005,-44.9018,-13.0711,-50.1131,-10.6639,-48.3695,-14.7562,-44.5693,-13.1927,-42.6965,-7.7152,-46.4337,-11.1904,-45.0587,-17.8695,-44.4380,-18.8707,-49.7189,-21.4201,-51.6148,-21.6950,-50.3338,-20.4532,-50.0460,-16.7765,-51.2198,-20.6555,-49.2888,-22.3587,-55.2136,-21.4476,-53.0440,-22.8676,-52.4294,-26.9174,-57.2200,-29.0301,-54.4595,-30.8928,-53.3006,-32.3003,-49.8377,-35.3252,-52.3874,-36.0174,-52.3814,-34.7514,-50.2495,-30.3650,-55.6027,-34.7996,-53.5040,-30.3899,-56.5392,-31.6816,-51.5936,-28.7437,-52.5510,-25.1055,-56.9193,-20.5326,-63.2045,-20.5679,-58.5065,-19.0883,-61.9759,-16.6821,-58.3957,-17.4852,-63.8533,-14.0266,-67.6959,-12.7266,-71.1258,-14.5167,-65.8387,-11.9416,-62.4622,-9.3374,-61.8628,-7.0185,-60.8842,-5.6540,-60.2872,0.7495,-58.1331,-5.0952,-52.2192,-6.6037,-57.0542,-7.0305,-53.7308,-12.7484,-56.7488,-10.8002,-57.4403,-16.9351,-61.0677,-18.5895,-59.7233,-17.0671,-56.8465,-20.7916,60.5294
88.3000,-0.7251,-5.9694,-1.1124,-4.9292,-0.6872,1.0467,-4.3083,-4.2520,-0.9426,-0.6543,-6.2683,-1.7110,-8.2468,-2.0904,-6.8731,-5.9073,-12.5684,-4.6147,-12.7349,-11.1044,-12.1544,-10.2273,-16.5494,-6.2134,-18.1021,0.4537,-19.3562,-4.0331,-21.9364,-8.3856,-26.2405,-13.4939,-31.0498,-18.0519,-36.5053,-13.6804,-41.4536,-17.9980,-45.2420,-16.0615,-45.0794,-14.4254,-43.4936,-12.5311,-43.4600,-9.0016,-44.0471,-11.6402,-45.0244,-9.8797,-42.8466,-10.6581,-41.1799,-14.2963,-43.3992,-12.5383,-44.7737,-16.9707,-43.8759,-12.1397,-41.8640,-8.2752,-41.8871,-12.0862,-42.3643,-16.6052,-41.5136,-17.4170,-42.5900,-16.7242,-43.8716,-19.9338,-46.7753,-19.5333,-44.5442,-21.5743,-40.0943,-17.1069,-45.6050,-13.0951,-43.0046,-19.1303,-41.9578,-12.4895,-35.8833,-11.3314,-36.7455,-13.9070,-34.4154,-9.5131,-38.4760,-8.5070,-43.9652,-8.6806,-45.7984,-9.2373,-52.5830,-10.1225,-50.5900,-10.9731,-55.2824,-7.6663,-52.7284,-11.3084,-49.0996,-9.3801,-45.7562,-4.6545,-49.4420,-8.1841,-46.9745,-14.5413,-46.2992,-15.5065,-50.9444,-19.0856,-52.6793,-19.8979,-51.2414,-18.8419,-50.1270,-15.3263,-50.2460,-19.3773,-48.7006,-21.4367,-54.1424,-18.9227,-51.8237,-20.0833,-51.2149,-24.1340,-55.3222,-27.3811,-52.2847,-28.7461,-50.8614,-29.8855,-46.7656,-31.9751,-49.4062,-31.8873,-49.1473,-30.6480,-46.5039,-26.5495,-51.6363,-31.2378,-50.4420,-26.5024,-53.2269,-28.2702,-48.3446,-25.2284,-48.7205,-21.4851,-51.9790,-16.0652,-58.0070,-14.2853,-53.1907,-13.2542,-57.2033,-11.9406,-53.5404,-11.7267,-59.3904,-8.9835,-63.3801,-8.2502,-66.9554,-9.7285,-61.5860,-7.3297,-57.8242,-5.3218,-56.9622,-3.0871,-56.1686,-1.6074,-53.9976,4.4463,-53.0531,-1.7106,-46.9501,-1.7621,-51.8031,-1.8499,-50.2830,-8.2864,-53.1173,-6.0794,-53.7245,-12.2232,-57.6230,-13.0573,-56.5653,-11.3234,-54.6625,-15.6277,56.8526
88.4000,-1.0738,-5.9166,-1.5537,-4.9158,-2.2567,1.0338,-7.2591,-2.9867,-3.0946,-0.3545,-8.0488,-2.5761,-10.0583,-2.4328,-8.6803,-6.2483,-13.9590,-3.7495,-14.6700,-10.2023,-14.1146,-9.3091,-19.1672,-6.1630,-22.3694,-0.1126,-22.7719,-4.7540,-26.1752,-8.4982,-31.7865,-12.1222,-37.2645,-15.8499,-43.4123,-12.5217,-46.9347,-18.0644,-50.7313,-16.1440,-50.2190,-14.5817,-48.4658,-12.8411,-49.4260,-9.4445,-49.2163,-12.1395,-49.7584,-10.2003,-47.4501,-10.3439,-44.7896,-13.3332,-47.1455,-11.7629,-48.4108,-16.2277,-47.1039,-11.4910,-44.9938,-7.6792,-45.8623,-11.3900,-47.5031,-15.6275,-46.4901,-16.2247,-47.4321,-15.3579,-47.9923,-18.7682,-50.9097,-19.0524,-48.9008,-21.3124,-45.6932,-15.8837,-51.3405,-12.0667,-48.6646,-18.0688,-45.8139,-11.9804,-40.2152,-9.3546,-40.3699,-12.0662,-38.3043,-7.5420,-41.9862,-5.5559,-47.3839,-4.5432,-49.2895,-4.7414,-55.7270,-7.0596,-53.8687,-8.1743,-57.8886,-4.0763,-54.6352,-7.1099,-51.2127,-4.8354,-46.6708,-1.2464,-50.3045,-4.8297,-46.8133,-10.6875,-46.0855,-11.6137,-49.8971,-16.0701,-51.3223,-17.3502,-49.7540,-16.4997,-47.8713,-13.3285,-46.9273,-17.2697,-45.8316,-19.5998,-50.3660,-15.6789,-47.9290,-16.5647,-47.3260,-20.6163,-50.4873,-24.7900,-47.2615,-25.6173,-45.6346,-26.4403,-41.1531,-27.4684,-43.6511,-26.6084,-43.1498,-25.4458,-40.0331,-21.6946,-44.9329,-26.6255,-44.6892,-21.7480,-47.1499,-23.9448,-42.3330,-20.8004,-42.1181,-17.0444,-44.1080,-11.0417,-49.3660,-7.5981,-44.4741,-7.0245,-48.6948,-6.9133,-45.2324,-5.6989,-51.3815,-3.7149,-55.4352,-3.5634,-59.1277,-4.7182,-53.6818,-2.4986,-49.6391,-1.1425,-48.5259,0.9782,-47.9305,2.5483,-44.3220,7.8717,-44.6252,1.6502,-38.6867,3.0588,-43.5340,3.3105,-43.9480,-3.2901,-46.5765,-0.8416,-47.0993,-6.9932,-51.0860,-6.9678,-50.3475,-5.0757,-49.5291,-9.7102,50.4719
88.5000,-1.4189,-5.8434,-1.9874,-4.8902,-3.7936,0.8221,-9.7471,-1.5746,-5.0533,-0.0781,-9.3847,-3.3521,-11.2894,-2.6958,-9.9073,-6.5097,-14.5171,-2.9241,-15.7677,-9.2944,-15.2378,-8.3858,-20.7790,-6.2128,-25.4188,-1.1795,-24.9557,-5.8153,-29.0429,-8.7980,-35.4694,-10.6199,-41.4744,-13.4209,-48.1173,-11.2428,-49.9250,-17.5563,-53.7298,-15.6521,-52.8920,-14.2375,-50.9863,-12.6653,-52.8628,-9.6758,-51.8746,-12.1918,-51.9518,-10.1797,-49.6944,-9.6773,-46.2740,-11.7546,-48.7506,-10.3826,-49.9060,-14.8771,-48.1995,-10.2692,-45.9926,-6.5127,-47.6632,-9.9381,-50.3537,-13.6000,-49.2315,-13.9512,-50.0114,-12.9361,-49.8239,-16.3870,-52.5957,-17.3404,-50.8304,-19.7954,-49.0642,-13.7423,-54.8413,-10.1247,-52.0903,-16.0927,-47.6602,-11.0361,-42.8857,-7.1061,-42.3219,-9.7630,-40.5283,-5.1242,-43.5991,-2.2834,-48.6521,-0.1320,-50.5606,0.0355,-56.3519,-3.6081,-54.6632,-4.9659,-57.8790,-0.2108,-54.0674,-2.5041,-50.8843,0.0947,-45.5137,2.2549,-49.0943,-1.3813,-44.6770,-6.5764,-43.8988,-7.4608,-46.7145,-12.6047,-47.7078,-14.2428,-46.0384,-13.6135,-43.4853,-10.9521,-41.5440,-14.5096,-40.9436,-17.0134,-44.2168,-11.9915,-41.6940,-12.5907,-41.0969,-16.6432,-43.1099,-21.4765,-39.7903,-21.7420,-38.0291,-22.2133,-33.4321,-22.1180,-35.5670,-20.5617,-34.8435,-19.5228,-31.2987,-16.1731,-35.9543,-21.3353,-36.6707,-16.5044,-38.7417,-19.0720,-33.9924,-15.8264,-33.1921,-12.1504,-33.8164,-5.8573,-37.8570,-1.0430,-32.9329,-0.9320,-37.0090,-2.0325,-34.0151,0.0885,-40.3652,1.2817,-44.3984,0.8481,-48.1790,0.0259,-42.6626,2.0641,-38.4509,2.7308,-37.1012,4.7094,-36.7143,6.3434,-31.8950,10.6019,-33.4336,4.5660,-28.0038,7.3530,-32.8216,7.9430,-35.1343,1.7469,-37.5364,4.4179,-37.9746,-1.7403,-41.8622,-0.8566,-41.4657,1.1353,-41.7791,-3.5603,41.9306
88.6000,-1.7590,-5.7502,-2.4115,-4.8523,-5.2569,0.4199,-11.6496,-0.1468,-6.7301,0.1171,-10.2190,-4.0431,-11.8902,-2.9182,-10.5039,-6.7306,-14.2250,-2.2292,-16.0063,-8.4720,-15.5022,-7.5488,-21.3465,-6.4216,-27.1169,-2.7386,-25.8043,-7.2087,-30.4081,-9.3078,-37.0864,-9.1680,-43.4628,-10.9696,-50.3878,-10.0115,-50.3328,-16.5785,-54.1456,-14.6905,-53.0218,-13.4905,-50.9798,-12.1000,-53.6212,-9.7587,-51.9408,-11.8761,-51.5490,-9.9011,-49.5195,-8.7920,-45.6403,-9.7747,-48.2210,-8.6102,-49.2658,-13.1316,-47.1721,-8.6863,-44.8698,-4.9875,-47.2592,-7.9565,-50.8126,-10.7887,-49.6399,-10.8755,-50.2348,-9.7420,-49.3083,-13.0715,-51.7833,-14.6420,-50.2804,-17.2658,-50.0652,-10.9640,-55.9651,-7.5503,-53.1393,-13.4833,-47.4787,-9.8566,-43.8256,-4.8671,-42.5831,-7.2823,-41.0676,-2.5453,-43.3337,0.9710,-47.8049,4.1602,-49.6467,4.6873,-54.5230,-0.1124,-53.0353,-1.6880,-55.3419,3.5686,-51.1377,2.1152,-48.2244,5.0133,-42.4624,5.5689,-45.9893,1.8805,-40.7689,-2.5069,-39.9429,-3.3468,-41.6427,-8.9591,-42.1188,-10.8147,-40.3794,-10.4183,-37.2891,-8.4054,-34.4854,-11.3318,-34.4053,-13.9054,-36.1621,-8.1741,-33.5871,-8.4788,-32.9958,-12.5321,-33.7316,-17.7159,-30.4154,-17.4117,-28.5950,-17.5113,-24.1598,-16.2983,-25.7431,-14.1833,-24.8265,-13.3099,-20.9050,-10.4104,-25.3055,-15.7916,-26.9542,-11.1947,-28.5804,-14.0646,-23.9009,-10.7193,-22.5348,-7.2140,-21.7631,-0.9373,-24.2427,4.8382,-19.3299,4.4855,-22.9212,2.2653,-20.6271,5.1289,-27.0769,5.5123,-31.0058,4.5026,-34.8444,4.0196,-29.2636,5.8741,-24.9997,5.8328,-23.4314,7.6431,-23.2594,9.3134,-17.5323,12.2394,-20.2445,6.6319,-15.6381,10.6358,-20.4029,11.5611,-24.4148,6.3034,-26.5718,9.1760,-26.9254,3.0124,-30.5314,4.7128,-30.4889,6.7434,-31.9161,2.2589,31.9959
88.7000,-2.0931,-5.6372,-2.8242,-4.8020,-6.6078,-0.1569,-12.8900,1.1550,-8.0630,0.1693,-10.5325,-4.6661,-11.8574,-3.1485,-10.4670,-6.9594,-13.1215,-1.7573,-15.4209,-7.8283,-14.9431,-6.8913,-20.8950,-6.8476,-27.4140,-4.7586,-25.2972,-8.9087,-30.2292,-10.0383,-36.5738,-7.9490,-43.1567,-8.7047,-50.1414,-8.9974,-48.2282,-15.2797,-52.0491,-13.4080,-50.6925,-12.4792,-48.5313,-11.2822,-51.7245,-9.7782,-49.4986,-11.3120,-48.6591,-9.4818,-47.0170,-7.8532,-43.0202,-7.6549,-45.6876,-6.7056,-46.6212,-11.2513,-44.1556,-7.0010,-41.7595,-3.3623,-44.7484,-5.7267,-48.9181,-7.5327,-47.7564,-7.3505,-48.1487,-6.1320,-46.5268,-9.1838,-48.5698,-11.2857,-47.3452,-14.0504,-48.6945,-7.8910,-54.7099,-4.6853,-51.8099,-10.5823,-45.3645,-8.6712,-43.0602,-2.9327,-41.2264,-4.9362,-39.9943,-0.1178,-41.3129,3.8523,-44.9922,7.9295,-46.7004,8.7971,-50.4350,3.0641,-49.1764,1.3002,-50.4981,6.8864,-46.0840,6.3359,-43.4686,9.5055,-37.7842,8.4113,-41.2566,4.6714,-35.3788,1.2141,-34.5074,0.4214,-35.0191,-5.4204,-34.9372,-7.3343,-33.1600,-7.1783,-29.6937,-5.9189,-26.2225,-8.0107,-26.6661,-10.5470,-26.7694,-4.5534,-24.1764,-4.5595,-23.5909,-8.6137,-23.0026,-13.8163,-19.7868,-12.9514,-17.9847,-12.6750,-13.9790,-10.4175,-14.8706,-7.9305,-13.7980,-7.2579,-9.5565,-4.8505,-13.6916,-10.4383,-16.2089,-6.2533,-17.3471,-9.3494,-12.7393,-5.9058,-10.8412,-2.6576,-8.7112,3.2968,-9.4187,9.5421,-4.5609,8.7289,-7.3672,5.5744,-5.9505,8.9590,-12.3973,8.5265,-16.1399,6.9618,-20.0063,6.8218,-14.3671,8.4905,-10.1691,7.7424,-8.4031,9.3604,-8.4488,11.0390,-2.1740,12.4484,-5.9506,7.4949,-2.4345,12.4836,-7.1229,13.7398,-12.4886,9.8734,-14.3836,12.9251,-14.6526,6.7573,-17.8075,9.1947,-18.1205,11.2015,-20.5785,7.1883,21.7979
88.8000,-2.4201,-5.5048,-3.2238,-4.7392,-7.8112,-0.8860,-13.4428,2.1918,-9.0206,0.0202,-10.3454,-5.2452,-11.2345,-3.4374,-9.8399,-7.2467,-11.3011,-1.5923,-14.1025,-7.4487,-13.6513,-6.4986,-19.5115,-7.5398,-26.3478,-7.1830,-23.4998,-10.8700,-28.5583,-10.9839,-34.0129,-7.1282,-40.6317,-6.8185,-47.4523,-8.3525,-43.8376,-13.8353,-47.6664,-11.9800,-46.1411,-11.3663,-43.8791,-10.3729,-47.3664,-9.8275,-44.7894,-10.6438,-43.5480,-9.0585,-42.4223,-7.0382,-38.6595,-5.6763,-41.3956,-4.9487,-42.2174,-9.5159,-39.3980,-5.4916,-36.9096,-1.9153,-40.3488,-3.5572,-44.8455,-4.2116,-43.7557,-3.7700,-43.9337,-2.5023,-41.6926,-5.1332,-43.1921,-7.6518,-42.2590,-10.5280,-45.0889,-4.8932,-51.2125,-1.8994,-48.2387,-7.7596,-41.5161,-7.7146,-40.7040,-1.5843,-38.4080,-3.0351,-37.4637,1.8479,-37.7514,6.0213,-40.4664,10.7952,-41.9785,11.9716,-44.3982,5.5716,-43.3920,3.6524,-43.6858,9.3853,-39.2535,9.7618,-36.9611,13.1723,-31.8171,10.5173,-35.2342,6.7269,-28.8630,4.2961,-27.9490,3.5529,-27.2506,-2.2695,-26.6178,-4.0776,-24.8359,-4.1647,-21.1742,-3.7245,-17.2770,-4.8363,-18.2257,-7.2300,-16.6674,-1.4416,-14.0910,-1.1490,-13.5113,-5.2039,-11.6366,-10.0925,-8.6152,-8.6922,-6.9082,-8.0517,-3.5737,-4.8859,-3.6949,-2.2467,-2.5095,-1.8020,1.9905,0.0784,-1.8696,-5.7028,-5.1577,-2.0920,-5.7777,-5.3318,-1.2439,-1.7916,1.1394,1.1194,4.5241,6.4613,5.6487,12.6452,10.4085,11.3787,8.6216,7.5534,9.0513,11.1972,2.7105,9.9557,-0.7679,7.8686,-4.6314,8.0726,1.0599,9.5537,5.0756,8.1196,7.0159,9.5238,6.7532,11.1823,13.1814,10.9867,8.4923,6.8864,10.7143,12.5709,6.1251,14.1518,-0.1320,12.0097,-1.7503,15.2168,-1.9345,9.0458,-4.4903,12.1057,-5.1491,14.0269,-8.4954,10.7179,13.6764
88.9000,-2.7386,-5.3534,-3.6083,-4.6638,-8.8370,-1.7392,-13.3337,2.8399,-9.6024,-0.3771,-9.7152,-5.8054,-10.1085,-3.8296,-8.7096,-7.6374,-8.9079,-1.8005,-12.1913,-7.4009,-11.7671,-6.4384,-17.3396,-8.5298,-24.0407,-9.9289,-20.5598,-13.0253,-25.5377,-12.1188,-29.6242,-6.8349,-36.1077,-5.4677,-42.5452,-8.1938,-37.5252,-12.4279,-41.3619,-10.5889,-39.7400,-10.3195,-37.3963,-9.5381,-40.8963,-9.9952,-38.1933,-10.0228,-36.6178,-8.7689,-36.0968,-6.5156,-32.8990,-4.1098,-35.6855,-3.6088,-36.3951,-8.1948,-33.2424,-4.4259,-30.6633,-0.9144,-34.3812,-1.7519,-38.8927,-1.2092,-37.9319,-0.5313,-37.8905,0.7481,-35.1354,-1.3383,-36.0095,-4.1361,-35.3777,-7.0931,-39.5126,-2.3327,-45.7371,0.4455,-42.6899,-5.3769,-36.2195,-7.2015,-36.9502,-1.0609,-34.3534,-1.8570,-33.7003,3.0734,-32.9390,7.1869,-34.5622,12.4334,-35.8232,13.8758,-36.8155,7.1059,-36.0807,5.0674,-35.3368,10.7594,-31.0788,12.0464,-29.1316,15.6651,-24.9467,11.6655,-28.3079,7.8253,-21.6209,6.4888,-20.6670,5.7975,-18.7884,0.2425,-17.6589,-1.3048,-15.9054,-1.6335,-12.2394,-2.0354,-8.1870,-2.0899,-9.6014,-4.2414,-6.5032,0.8903,-3.9776,1.4777,-3.4038,-2.5781,-0.3625,-6.8399,2.3761,-4.9452,3.9151,-3.9678,6.3774,-0.0846,7.0373,2.4736,8.2877,2.6725,12.9810,3.9986,9.4050,-1.9625,5.4732,0.9343,5.3880,-2.3632,9.8459,1.2722,12.6557,3.7740,17.1299,8.2432,19.9911,13.8394,24.6107,12.1309,23.9923,7.9543,23.4019,11.5756,17.2681,9.5448,14.1263,6.9788,10.2962,7.5252,16.0334,8.8171,19.7556,6.7367,21.8445,7.9085,21.3692,9.5190,27.5467,7.7305,22.1337,4.6485,22.9328,10.6992,18.4654,12.5971,11.8559,12.3640,10.5270,15.7014,10.4275,9.5285,8.5909,13.0671,7.6066,14.8437,3.5662,12.4307,12.9321
89.0000,-3.0478,-5.1836,-3.9764,-4.5756,-9.6607,-2.6834,-12.6358,3.0032,-9.8367,-1.0510,-8.7320,-6.3670,-8.6028,-4.3565,-7.1998,-8.1628,-6.1256,-2.4222,-9.8678,-7.7270,-9.4710,-6.7529,-14.5693,-9.8244,-20.6917,-12.8867,-16.6981,-15.2858,-21.3917,-13.3961,-23.7517,-7.1471,-29.9320,-4.7578,-35.7799,-8.5886,-29.7661,-11.2271,-33.6106,-9.4044,-31.9688,-9.4919,-29.5632,-8.9292,-32.7934,-10.3520,-30.2004,-9.5884,-28.3769,-8.7343,-28.5015,-6.4249,-26.1500,-3.1870,-28.9683,-2.9159,-29.5651,-7.5179,-26.1021,-4.0319,-23.4340,-0.5876,-27.2451,-0.5788,-31.4584,1.1232,-30.6769,2.0019,-30.4173,3.2554,-27.2774,1.8114,-27.4785,-1.1129,-27.1548,-4.1193,-32.3381,-0.5286,-38.6557,2.0306,-35.5357,-3.7531,-29.8270,-7.3036,-32.0550,-1.5351,-29.3403,-1.6204,-28.9805,3.3401,-27.2184,7.1342,-27.6735,12.6072,-28.6375,14.2629,-28.1563,7.4376,-27.7066,5.3178,-25.9495,10.7828,-22.0507,12.9244,-20.4673,16.7164,-17.5823,11.6978,-20.8867,7.8087,-14.0706,7.6038,-13.0798,6.9665,-10.1009,1.9153,-8.5716,0.7617,-6.8791,0.1975,-3.3998,-1.0256,0.5259,-0.0189,-1.2955,-1.8389,3.1011,2.2359,5.5422,3.1103,6.1102,-0.9463,10.1236,-4.3088,12.4991,-1.9751,13.8047,-0.7024,15.2461,3.6638,16.6288,5.9151,17.8937,5.8601,22.7123,6.6127,19.4287,0.4857,15.0058,2.5563,15.4575,-0.7113,19.8376,3.0176,23.0044,5.0486,28.3502,8.4271,32.7045,12.9597,37.1429,10.8242,37.7448,6.6452,36.1799,9.9639,30.3510,7.1762,27.6112,4.1847,23.8448,5.0693,29.6217,6.1705,32.9472,3.5015,35.1569,4.4253,34.4770,5.9607,40.0155,2.6919,34.0963,0.7520,33.4262,6.8183,29.1024,9.0239,22.7100,10.7198,21.6809,14.1615,21.6661,7.9878,20.6350,11.8389,19.3555,13.4162,14.8552,12.0394,19.1213
89.1000,-3.3465,-4.9960,-4.3263,-4.4745,-10.2646,-3.6818,-11.4623,2.6232,-9.7766,-2.0060,-7.5102,-6.9399,-6.8673,-5.0306,-5.4601,-8.8354,-3.1647,-3.4652,-7.3394,-8.4368,-6.9702,-7.4519,-11.4237,-11.4007,-16.5622,-15.9237,-12.1937,-17.5426,-16.4110,-14.7469,-16.8377,-8.0808,-22.5548,-4.7313,-27.6255,-9.5438,-21.1106,-10.3704,-24.9628,-8.5642,-23.3788,-9.0044,-20.9317,-8.6651,-23.6315,-10.9388,-21.3748,-9.4507,-19.4029,-9.0431,-20.1633,-6.8590,-18.8650,-3.0737,-21.6960,-3.0344,-22.1797,-7.6497,-18.4318,-4.4720,-15.6765,-1.0971,-19.3905,-0.2424,-23.0131,2.5008,-22.4519,3.5342,-21.9817,4.7248,-18.6045,3.9910,-18.1216,1.0999,-18.1094,-1.9239,-24.0194,0.2741,-30.4225,2.6112,-27.2301,-3.1328,-22.7327,-8.1297,-26.3193,-3.0921,-23.6777,-2.4607,-23.6126,2.5124,-20.9606,5.7477,-20.2264,11.1904,-20.8582,12.9990,-18.9259,6.4354,-18.7698,4.2741,-16.0568,9.3330,-12.6866,12.2363,-11.4823,16.1652,-10.1321,10.5361,-13.3790,6.5989,-6.6238,7.5313,-5.5992,6.9500,-1.6469,2.6178,0.1510,1.9567,1.7510,1.1675,4.8622,-0.8129,8.3883,1.1848,6.2357,-0.2279,11.5877,2.4721,13.9118,3.6218,14.4740,-0.4356,19.2026,-2.6836,21.1457,0.0209,22.1621,1.5345,22.4958,6.1204,24.4791,7.8658,25.7074,7.5591,30.5816,7.7274,27.5981,1.4488,22.8553,2.6129,23.8320,-0.5378,28.1322,3.2828,31.5780,4.7929,37.5348,6.9162,43.0118,9.9996,47.2297,7.4561,49.0015,3.6237,46.5832,6.3831,41.1521,2.8830,38.8715,-0.4717,35.1985,0.7440,41.0087,1.6534,43.8453,-1.5303,46.1467,-0.8667,45.2736,0.5676,49.8249,-3.9761,43.6377,-4.6958,41.5372,1.0347,37.3782,3.5371,31.7535,7.0159,31.0322,10.5350,31.1022,4.3617,30.9250,8.3445,29.3896,9.6740,24.6906,9.4131,26.4241
