time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
54.3000,-1.9702,6.4389,-3.7832,7.3770,-4.5995,1.8785,-1.4721,-2.4845,-1.5911,-4.1910,-3.1117,2.2695,-3.0096,3.3170,-4.4464,-3.5121,-6.3340,-2.4630,-9.5371,-3.4640,-8.7631,-4.5016,-8.1259,0.3513,-9.8491,1.6622,-11.5081,3.8697,-9.9467,9.9021,-7.0492,12.6565,-6.6600,10.1133,-9.1206,12.8662,-14.1120,16.5864,-12.5237,10.5880,-9.3710,9.9468,-9.3039,12.8174,-14.3794,11.5332,-14.9794,14.3119,-12.5489,15.1720,-9.8054,10.1368,-8.7799,12.0736,-13.1881,7.5732,-18.2828,11.8284,-19.8511,17.7587,-15.5060,14.8761,-20.9434,11.0585,-17.5085,12.4930,-16.7662,11.4326,-19.0159,7.8834,-18.3784,3.7106,-19.1931,2.4122,-14.4276,3.0076,-8.0924,3.0776,-10.7298,0.1900,-16.9043,-2.5963,-15.5937,-2.5170,-14.0290,-3.6838,-16.8414,0.4113,-15.0047,0.5267,-18.1942,-0.3477,-21.4316,0.4300,-22.0794,6.8510,-21.5507,8.5859,-16.6305,4.7764,17.3028
54.4000,-3.7027,5.6241,-5.4307,6.7110,-4.7185,1.1980,-0.5615,-2.1984,-0.7766,-3.8955,-1.0341,2.7366,-0.9709,3.7871,-1.2918,-3.1841,-3.2884,-2.3612,-6.4678,-3.4352,-6.0152,-4.6480,-6.7928,0.1844,-8.3587,1.6797,-9.3466,4.2583,-8.9368,10.4761,-5.5995,12.6770,-4.6581,10.2826,-7.5775,12.5432,-12.1609,16.7558,-11.1323,10.6366,-7.9243,10.3930,-7.9864,13.2637,-12.6462,10.8771,-13.2255,13.6603,-11.0353,15.0206,-7.4796,10.5220,-6.9433,12.6470,-10.6760,7.5723,-15.6760,11.9384,-18.8919,17.1620,-14.4524,14.4268,-20.4182,11.5029,-17.3420,13.5990,-16.8112,12.4186,-19.8981,9.5674,-18.8945,5.4672,-19.8311,4.2538,-15.0695,3.6276,-8.9901,5.4105,-11.9913,2.9033,-18.6502,1.6595,-17.3430,1.5357,-15.7290,0.4381,-19.0173,4.1619,-17.1770,4.1604,-20.1033,2.6194,-23.0645,4.1415,-22.2539,10.5439,-21.7006,12.2711,-17.0154,8.1761,18.8778
54.5000,-5.1359,4.3547,-6.7667,5.5826,-4.5798,0.4720,0.3191,-1.7227,0.0086,-3.4049,1.0237,3.1540,1.0480,4.2061,1.8512,-2.7260,-0.2275,-2.1405,-3.3815,-3.2869,-3.2864,-4.5779,-5.4139,-0.1699,-6.8028,1.4910,-7.0434,4.2419,-7.7997,10.4271,-4.1268,12.0058,-2.6797,9.8785,-5.9610,11.5717,-10.0880,16.2323,-9.6279,10.0443,-6.4145,10.2022,-6.6058,13.0672,-10.6139,9.6991,-11.1723,12.4864,-9.3241,14.2840,-5.0587,10.4518,-5.0422,12.6433,-8.0254,7.0948,-12.9283,11.5697,-17.5171,15.6405,-12.9883,13.0558,-19.3368,11.0970,-16.7451,13.7691,-16.4445,12.5102,-20.1608,10.5489,-18.7990,6.5533,-19.8487,5.4363,-15.3991,3.6290,-10.0297,6.9917,-13.3404,4.9101,-20.1043,5.2798,-18.8319,4.9559,-17.1717,3.9295,-20.8874,7.2269,-19.0509,7.1086,-21.5764,4.9734,-24.0931,7.1533,-21.8655,13.2102,-21.2877,14.9293,-16.8540,10.5632,19.8907
54.6000,-6.1539,2.7332,-7.6760,4.0935,-4.1798,-0.2282,1.1219,-1.0693,0.7170,-2.7314,2.9672,3.5126,2.9525,4.5648,4.8591,-2.1482,2.7265,-1.8080,-0.4005,-3.0261,-0.6706,-4.2922,-3.9701,-0.6770,-5.1647,1.1288,-4.6394,3.8398,-6.5353,9.7756,-2.6417,10.6827,-0.7604,8.9276,-4.2945,9.9972,-7.9216,15.0566,-8.0339,8.8525,-4.8652,9.4094,-5.1852,12.2629,-8.3386,8.0838,-8.8762,10.8753,-7.4556,13.0268,-2.6033,9.9713,-3.1076,12.1041,-5.2823,6.1917,-10.0857,10.7733,-15.6554,13.3436,-11.0425,10.9122,-17.6186,9.9664,-15.6174,13.1052,-15.5575,11.8122,-19.6533,10.8728,-17.9440,7.0131,-19.0968,6.0029,-15.2472,3.1315,-10.9889,7.8226,-14.5492,6.2044,-21.0328,8.1665,-19.8256,7.6502,-18.1223,6.6969,-22.2105,9.5194,-20.3852,9.2847,-22.3915,6.6555,-24.3206,9.3693,-20.7898,14.7714,-20.1875,16.4821,-16.0210,11.8603,19.9334
54.7000,-6.6744,0.8908,-8.0771,2.3739,-3.5360,-0.8321,1.8016,-0.2615,1.3036,-1.8981,4.7060,3.8005,4.6523,4.8516,7.6127,-1.4680,5.4550,-1.3776,2.3567,-2.6670,1.7430,-3.8068,-2.4528,-1.2865,-3.4380,0.6415,-2.1874,3.1035,-5.1564,8.5819,-1.1640,8.7890,1.0586,7.4929,-2.6109,7.9033,-5.6998,13.3081,-6.3836,7.1408,-3.3089,8.0880,-3.7570,10.9243,-5.8961,6.1458,-6.4127,8.9412,-5.4855,11.3469,-0.1864,9.1563,-1.1826,11.1084,-2.5057,4.9492,-7.2072,9.6353,-13.2822,10.4854,-8.5903,8.2103,-15.2335,8.3005,-13.9045,11.7776,-14.0875,10.4963,-18.2872,10.6419,-16.2436,6.9483,-17.4889,6.0544,-14.4881,2.3047,-11.6594,7.9736,-15.4046,6.8481,-21.2387,10.2908,-20.1255,9.5945,-18.3824,8.7162,-22.7827,11.0220,-20.9760,10.6718,-22.3688,7.6722,-23.6005,10.7656,-18.9468,15.2368,-18.3202,16.9388,-14.4357,12.0777,18.8217
54.8000,-6.6553,-1.0237,-7.9287,0.5718,-2.6861,-1.2761,2.3180,0.6668,1.7284,-0.9391,6.1575,4.0040,6.0650,5.0523,10.0021,-0.7095,7.8485,-0.8703,4.7805,-2.2301,3.8723,-3.1526,-0.8690,-1.9378,-1.6326,0.0882,0.2469,2.1113,-3.6912,6.9404,0.2753,6.4409,2.7293,5.6679,-0.9538,5.4054,-3.4718,11.0986,-4.7213,5.0207,-1.7886,6.3435,-2.3638,9.1567,-3.3802,4.0209,-3.8759,6.8201,-3.4851,9.3685,2.1083,8.1058,0.6770,9.7656,0.2318,3.4816,-4.3656,8.2699,-10.4270,7.3274,-5.6614,5.2109,-12.2094,6.3350,-11.6070,10.0084,-12.0265,8.7839,-16.0474,10.0047,-13.6856,6.5060,-15.0115,5.7369,-13.0539,1.3514,-11.8660,7.5746,-15.7284,6.9621,-20.5805,11.6893,-19.5880,10.8296,-17.8083,10.0279,-22.4558,11.7830,-20.6750,11.3188,-21.3889,8.0896,-21.8532,11.3866,-16.3143,14.6987,-15.6636,16.3916,-12.0746,11.3083,16.5431
54.9000,-6.0982,-2.8554,-7.2333,-1.1587,-1.6856,-1.5089,2.6386,1.6719,1.9594,0.1018,7.2517,4.1070,7.1204,5.1512,11.9322,0.0968,9.8118,-0.3129,6.7757,-1.7425,5.6456,-2.3739,0.7549,-2.5662,0.2225,-0.4675,2.5859,0.9606,-2.1832,4.9711,1.6333,3.7808,4.1974,3.5690,0.6232,2.6424,-1.2975,8.5639,-3.1019,2.6270,-0.3568,4.3048,-1.0581,7.0892,-0.9002,1.8562,-1.3751,4.6591,-1.5387,7.2321,4.1876,6.9338,2.4032,8.2063,2.8447,1.9221,-1.6465,6.8102,-7.1764,4.1555,-2.3425,2.2001,-8.6355,4.3306,-8.7843,8.0501,-9.4254,6.9256,-12.9970,9.1396,-10.3355,5.8631,-11.7297,5.2260,-10.9417,0.4885,-11.4835,6.8007,-15.3932,6.7125,-18.9867,12.4548,-18.1387,11.4524,-16.3259,10.7288,-21.1519,11.9072,-19.4042,11.3309,-19.4057,8.0237,-19.0761,11.3369,-12.9350,13.3207,-12.2602,15.0041,-8.9796,9.7166,13.2305
55.0000,-5.0480,-4.4562,-6.0370,-2.6704,-0.6036,-1.4962,2.7414,2.7022,1.9747,1.1729,7.9351,4.0926,7.7653,5.1312,13.3266,0.9155,11.2681,0.2624,8.2654,-1.2363,7.0038,-1.5261,2.3724,-3.1094,2.0780,-0.9644,4.7430,-0.2413,-0.6900,2.8100,2.8572,0.9661,5.4047,1.3260,2.0580,-0.2339,0.7550,5.8534,-1.5890,0.1081,0.9257,2.1147,0.0999,4.8648,1.4239,-0.2004,0.9700,2.6059,0.2594,5.0843,5.9537,5.7589,3.9182,6.5714,5.2376,0.4114,0.8549,5.3970,-3.6714,1.2569,1.2254,-0.5352,-4.6588,2.5497,-5.5528,6.1631,-6.3928,5.1785,-9.2749,8.2365,-6.3344,5.2079,-7.7837,4.7088,-8.2165,-0.0743,-10.4473,5.8555,-14.3335,6.2929,-16.4639,12.7233,-15.7806,11.6021,-13.9381,10.9580,-18.8714,11.5424,-17.1638,10.8563,-16.4528,7.6264,-15.3482,10.7674,-8.9184,11.3215,-8.2197,12.9951,-5.2590,7.5221,9.1782
55.1000,-3.5898,-5.6968,-4.4255,-3.8344,0.4826,-1.2247,2.6169,3.7008,1.7652,2.2172,8.1738,3.9436,7.9656,4.9752,14.1320,1.7078,12.1633,0.8201,9.1956,-0.7468,7.9033,-0.6719,3.9184,-3.5139,3.8656,-1.3494,6.6267,-1.3872,0.7202,0.5981,3.8870,-1.8418,6.2921,-0.9280,3.2841,-3.0694,2.6125,3.1194,-0.2512,-2.3853,1.9940,-0.0811,1.0453,2.6291,3.4684,-2.0118,3.0355,0.7978,1.8110,3.0666,7.3091,4.6948,5.1389,5.0008,7.3100,-0.9130,3.0380,4.1677,-0.0981,-1.1042,4.8561,-2.7309,-0.4756,1.2329,-2.0783,4.5927,-3.0877,3.7825,-5.0862,7.4790,-1.8897,4.7219,-3.3805,4.3654,-5.0060,-0.1538,-8.7593,4.9503,-12.5516,5.9056,-13.0974,12.6577,-12.5952,11.4445,-10.7264,10.8812,-15.6942,10.8629,-14.0336,10.0697,-12.6435,7.0688,-10.8267,9.8590,-4.4367,8.9551,-3.7142,10.6187,-1.0838,4.9794,5.0960
55.2000,-1.8414,-6.4769,-2.5180,-4.5509,1.4937,-0.7031,2.2697,4.6086,1.3356,3.1754,7.9560,3.6449,7.7098,4.6680,14.3210,2.4338,12.4687,1.3235,9.5377,-0.3108,8.3179,0.1228,5.3125,-3.7403,5.5020,-1.5834,8.1462,-2.3792,1.9732,-1.5296,4.6607,-4.4891,6.8045,-3.0666,4.2352,-5.7184,4.2020,0.5068,0.8430,-4.7106,2.7838,-2.1446,1.7140,0.5201,5.1135,-3.4614,4.7017,-0.6487,3.0199,1.3055,8.1633,3.8403,5.9826,3.6222,8.9625,-1.9281,4.8031,3.2452,3.3252,-2.7082,8.3312,-4.1678,3.6820,0.5783,1.4364,3.5470,0.2932,2.9399,-0.6873,7.0260,2.7401,4.5620,1.2218,4.3515,-1.4912,0.3887,-6.4865,4.2856,-10.1161,5.7415,-9.0463,12.4305,-8.7373,11.1544,-6.8457,10.6729,-11.7746,10.0522,-10.1677,9.1552,-8.1638,6.5243,-5.7380,8.8049,0.2858,6.4893,1.0319,8.1424,3.3227,2.3568,4.0736
55.3000,0.0559,-6.7333,-0.4569,-4.7574,2.3552,0.0377,1.7190,5.3678,0.7056,3.9897,7.2936,3.1848,7.0097,4.1982,13.8940,3.0551,12.1831,1.7373,9.2902,0.0364,8.2406,0.7941,6.4658,-3.7673,6.8952,-1.6451,9.2186,-3.1374,2.9954,-3.4532,5.1196,-6.8399,6.8961,-4.9789,4.8508,-8.0530,5.4564,-1.8573,1.6308,-6.7428,3.2368,-3.9551,2.0482,-1.3412,6.2520,-4.4617,5.8612,-1.6459,3.8001,-0.0970,8.4407,3.2713,6.3740,2.5417,10.1036,-2.5353,6.0590,2.7282,6.3654,-3.3983,11.4175,-4.6891,7.5646,0.7233,4.7676,3.1797,3.5311,2.7971,3.6345,6.9980,7.2662,4.8462,5.7346,4.7837,2.1095,1.6335,-3.7544,4.0322,-7.1557,5.9622,-4.5312,12.2072,-4.4226,10.8987,-2.5119,10.4999,-7.3292,9.2860,-5.7825,8.2887,-3.2588,6.1513,-0.3620,7.7927,4.9880,4.1836,5.7575,5.8259,7.7006,-0.0856,7.7010
55.4000,1.9487,-6.4454,1.6034,-4.4335,3.0031,0.9462,0.9988,5.9260,-0.0908,4.6072,6.2220,2.5578,5.9007,3.5600,12.8792,3.5378,11.3329,2.0303,8.4796,0.2637,7.6840,1.2849,7.2883,-3.5936,7.9521,-1.5327,9.7755,-3.6065,3.7202,-5.0766,5.2147,-8.7846,6.5362,-6.5770,5.0827,-9.9713,6.3208,-3.8704,2.0611,-8.3824,3.3074,-5.4164,2.0024,-2.8587,6.7975,-4.9601,6.4278,-2.1415,4.0829,-1.0697,8.0868,3.0351,6.2525,1.8358,10.6579,-2.6674,6.7299,2.6837,8.7945,-3.0925,13.8871,-4.2131,10.9244,1.7335,7.6905,3.5770,6.4043,3.4325,7.5847,7.4654,11.3922,5.6429,9.8618,5.7289,5.5592,3.5952,-0.7351,4.3162,-3.8465,6.6855,0.1832,12.1307,0.0886,10.8211,2.0148,10.5057,-2.6196,8.7165,-1.1394,7.6230,1.7855,6.0794,4.9886,6.9884,9.3915,2.2700,10.1844,3.9012,11.7728,-2.1152,11.9613
55.5000,3.6839,-5.6364,3.5085,-3.6026,3.3900,1.9549,0.1564,6.2397,-1.0058,4.9844,4.7987,1.7660,4.4406,2.7556,11.3320,3.8549,9.9711,2.1781,7.1590,0.3467,6.6810,1.5498,7.6973,-3.2380,8.5874,-1.2643,9.7701,-3.7595,4.0949,-6.3326,4.9129,-10.2458,5.7141,-7.8008,4.9008,-11.4025,6.7582,-5.4609,2.1008,-9.5610,2.9679,-6.4628,1.5491,-3.9664,6.6927,-4.9424,6.3441,-2.1211,3.8242,-1.5759,7.0760,3.1470,5.5788,1.5464,10.5729,-2.2936,6.7634,3.1425,10.4099,-1.7902,15.5372,-2.7392,13.5371,3.5964,9.9984,4.7517,8.7079,4.8503,10.8858,8.4439,14.8394,6.9647,13.3245,7.1985,8.6228,6.2194,2.3684,5.2090,-0.3966,7.9745,4.8086,12.3096,4.5132,11.0303,6.4513,10.7990,2.0681,8.4609,3.4759,7.2756,6.6646,6.3984,9.9918,6.5231,13.2229,0.9366,14.0389,2.5563,15.2671,-3.5439,15.6730
55.6000,5.1214,-4.3718,5.1171,-2.3304,3.4893,2.9847,-0.7498,6.2779,-1.9810,5.0902,3.1012,0.8215,2.7067,1.7972,9.3320,3.9894,8.1750,2.1659,5.4054,0.2707,5.2833,1.5595,7.6268,-2.7376,8.7319,-0.8756,9.1827,-3.6000,4.0865,-7.1857,4.2024,-11.1818,4.4436,-8.6202,4.2976,-12.3097,6.7548,-6.5900,1.7392,-10.2433,2.2137,-7.0612,0.6840,-4.6312,5.9156,-4.4323,5.5881,-1.6085,3.0099,-1.6153,5.4159,3.5897,4.3416,1.6794,9.8253,-1.4214,6.1361,4.0971,11.0530,0.4293,16.2093,-0.3472,15.2206,6.2226,11.5219,6.6425,10.2726,6.9808,13.3015,9.8934,17.3703,8.7691,15.8852,9.1485,11.0885,9.3872,5.3414,6.7208,2.9728,9.8326,9.0571,12.8107,8.5679,11.5922,10.5142,11.4454,6.4469,8.5930,7.7766,7.3207,11.0795,7.1509,14.3416,6.4844,16.2357,0.3150,17.0747,1.9229,17.9384,-4.2394,18.4325
55.7000,6.1448,-2.7537,6.3116,-0.7192,3.2977,3.9517,-1.6536,6.0253,-2.9498,4.9089,1.2226,-0.2525,0.7923,0.7078,6.9793,3.9360,6.0418,1.9905,3.3163,0.0325,3.5599,1.3039,7.0346,-2.1432,8.3409,-0.4165,8.0250,-3.1597,3.6864,-7.6324,3.0966,-11.5864,2.7660,-9.0349,3.2920,-12.6896,6.3231,-7.2522,0.9920,-10.4276,1.0665,-7.2112,-0.5710,-4.8525,4.4837,-3.4887,4.1772,-0.6625,1.6603,-1.2210,3.1511,4.3159,2.5611,2.2052,8.4258,-0.0950,4.8588,5.5032,10.6261,3.4137,15.8055,2.8107,15.8525,9.4543,12.1449,9.1216,10.9809,9.6875,14.6571,11.7231,18.8092,10.9626,17.3678,11.4839,12.7865,12.9250,7.9762,8.8020,6.0468,12.2036,12.6636,13.6551,11.9923,12.5266,13.9432,12.4645,10.2519,9.1398,11.4981,7.7857,14.7600,8.3315,17.7715,6.9115,18.2319,0.4744,19.0937,2.0702,19.5898,-4.1326,20.0210
55.8000,6.6714,-0.9130,7.0083,1.1004,2.8361,4.7737,-2.4847,5.4843,-3.8418,4.4428,-0.7330,-1.4211,-1.1986,-0.4773,4.3894,3.7029,3.6841,1.6617,1.0041,-0.3580,1.5938,0.7944,5.9093,-1.5147,7.4005,0.0552,6.3423,-2.4954,2.9134,-7.6984,1.6363,-11.4867,0.7502,-9.0712,1.9308,-12.5698,5.5037,-7.4720,-0.0974,-10.1424,-0.4241,-6.9418,-2.1661,-4.6591,2.4556,-2.1996,2.1703,0.6288,-0.1688,-0.4555,0.3639,5.2538,0.2919,3.0634,6.4215,1.6094,2.9784,7.2846,9.1035,6.9517,14.3002,6.5228,15.3816,13.0780,11.8168,12.0063,10.7791,12.7800,14.8552,13.8015,19.0583,13.4107,17.6741,14.0691,13.6046,16.6195,10.0906,11.3478,8.6354,14.9777,15.4076,14.8198,14.5704,13.8084,16.5221,13.8312,13.2613,10.0833,14.4190,8.6528,17.4867,9.8884,20.0764,7.7958,19.0796,1.4197,19.9640,3.0031,20.0908,-3.2182,20.3469
55.9000,6.6587,1.0015,7.1632,2.9796,2.1482,5.3776,-3.1737,4.6760,-4.5875,3.7127,-2.6570,-2.6373,-3.1572,-1.7114,1.6866,3.3123,1.2231,1.2030,-1.4101,-0.8775,-0.5214,0.0638,4.2744,-0.9143,5.9316,0.4791,4.2128,-1.6821,1.8136,-7.4330,-0.1107,-10.9372,-1.5086,-8.7772,0.2874,-12.0033,4.3645,-7.2990,-1.4589,-9.4417,-2.1818,-6.3067,-4.0247,-4.1047,-0.0700,-0.6740,-0.3342,2.1564,-2.3870,0.5967,-2.8278,6.3138,-2.3777,4.1689,3.8954,3.5898,0.5778,9.3394,6.5376,10.7915,11.7458,10.5373,13.8352,16.8439,10.5588,15.0771,9.6841,16.0312,13.8858,15.9700,18.1070,15.9519,16.7931,16.7413,13.4987,20.2358,11.5435,14.2095,10.5889,18.0019,17.1308,16.2436,16.1475,15.3734,18.0964,15.4811,15.3142,11.3654,16.3788,9.8642,19.1083,11.7317,21.1289,9.0855,18.7258,3.0960,19.6327,4.6666,19.3896,-1.5512,19.4516
56.0000,6.1076,2.8350,6.7762,4.7638,1.2977,5.7053,-3.6571,3.6400,-5.1229,2.7581,-4.4420,-3.8440,-4.9761,-2.9372,-1.0024,2.7994,-1.2179,0.6506,-3.8028,-1.4895,-2.6862,-0.8346,2.1890,-0.4000,3.9916,0.7995,1.7447,-0.8057,0.4594,-6.9030,-2.0521,-10.0133,-3.8926,-8.2155,-1.5409,-11.0621,2.9973,-6.8009,-2.9988,-8.3976,-4.1066,-5.3771,-6.0467,-3.2603,-2.9593,0.9679,-3.2023,3.8002,-4.8737,1.8372,-6.2752,7.3974,-5.3287,5.4207,0.9635,5.7281,-2.2270,11.5491,3.0585,14.6623,8.2723,14.5830,11.3187,20.4871,8.4646,18.0973,7.7839,19.1982,11.8285,18.0584,16.0348,18.4132,14.8034,19.3260,12.4972,23.5386,12.2470,17.2081,11.8103,21.0943,17.7491,17.8358,16.6434,17.1277,18.5858,17.3200,16.3233,12.8972,17.2904,11.3315,19.5535,13.7431,20.8902,10.6937,17.2035,5.3968,18.1326,6.9544,17.5207,0.7620,17.5372
56.1000,5.0629,4.4394,5.8908,6.3053,0.3630,5.7190,-3.8817,2.4330,-5.3950,1.6351,-5.9887,-4.9753,-6.5560,-4.0889,-3.5556,2.2116,-3.5202,0.0523,-6.0555,-2.1464,-4.8001,-1.8302,-0.2530,-0.0191,1.6723,0.9713,-0.9294,0.0460,-1.0557,-6.1839,-4.0759,-8.8033,-6.2681,-7.4565,-3.4388,-9.8290,1.5127,-6.0558,-4.6051,-7.0930,-6.0804,-4.2340,-8.1139,-2.2066,-6.0502,2.6048,-6.2719,5.4390,-7.4845,3.1637,-9.8063,8.4067,-8.4176,6.7112,-2.2309,7.8989,-5.2926,13.7887,-1.1330,18.2971,4.0805,18.3927,8.0095,23.7501,5.6945,20.8351,5.2317,22.0439,8.8471,19.9021,13.0056,20.6270,11.8684,21.6547,10.6996,26.3129,12.1731,20.1512,12.2621,24.0609,17.2596,19.4878,16.0579,18.9586,17.9901,19.2352,16.2808,14.5708,17.1464,12.9468,18.8369,15.7893,19.4135,12.5101,14.6316,8.1763,15.5828,9.7205,14.6041,3.5754,15.0354
56.2000,3.6088,5.6849,4.5902,7.4748,-0.5689,5.4050,-3.8097,1.1257,-5.3655,0.4145,-7.2120,-5.9605,-7.8118,-5.0958,-5.8626,1.6050,-5.5767,-0.5356,-8.0611,-2.7916,-6.7674,-2.8395,-2.9284,0.1967,-0.9044,0.9657,-3.6603,0.7916,-2.6232,-5.3527,-6.0575,-7.3991,-8.4931,-6.5699,-5.2802,-8.3895,0.0322,-5.1443,-6.1552,-5.6130,-7.9751,-2.9600,-10.0977,-1.0262,-9.1621,4.1249,-9.3627,6.9606,-10.0602,4.4785,-13.2355,9.2532,-11.4839,7.9359,-5.5252,9.9804,-8.4568,15.9361,-5.7783,21.4545,-0.5709,21.7250,4.1448,26.4050,2.4635,23.0838,2.2349,24.3578,5.1778,21.3583,9.2561,22.4476,8.2237,23.5806,8.2679,28.3830,11.3550,22.8505,11.9681,26.7128,15.7395,21.0857,14.4706,20.7482,16.3890,21.1086,15.2580,16.2712,16.0188,14.5955,17.0572,17.7355,16.8410,14.4130,11.2080,11.2636,12.1811,12.7941,10.8391,6.7180,12.7522
56.3000,1.8630,6.4707,2.9910,8.1721,-1.4093,4.7754,-3.4219,-0.2010,-5.0154,-0.8233,-8.0465,-6.7278,-8.6779,-5.8859,-7.8306,1.0410,-7.2981,-1.0519,-9.7303,-3.3642,-8.5017,-3.7722,-5.6916,0.2353,-3.5943,0.7732,-6.2918,1.3638,-4.1278,-4.4796,-7.8688,-5.8890,-10.4274,-5.6184,-6.9376,-6.8246,-1.3203,-4.1415,-7.5245,-4.0379,-9.6607,-1.6322,-11.8682,0.2041,-12.1082,5.4340,-12.2876,8.2711,-12.4376,5.6972,-16.3749,9.8660,-14.3606,9.0022,-8.7480,11.8631,-11.5480,17.8817,-10.5794,23.9389,-5.3840,24.3840,0.0032,28.2721,-0.9757,24.6807,-0.9619,25.9749,1.1105,22.3194,5.0766,23.7646,4.1588,24.9922,5.4132,29.6281,9.8831,25.1383,11.0093,28.8834,13.3398,22.5228,12.0340,22.3850,13.9348,22.8284,13.3989,17.8896,14.0518,16.1690,14.3893,19.4589,13.3927,16.2820,7.1964,14.4780,8.1912,15.9945,6.4906,10.0088,11.9292
56.4000,-0.0335,6.7335,1.2333,8.3343,-2.0755,3.8675,-2.7207,-1.4616,-4.3467,-1.9931,-8.4507,-7.2092,-9.1128,-6.3912,-9.3894,0.5819,-8.6175,-1.4351,-10.9962,-3.8024,-9.9310,-4.5379,-8.3846,0.1059,-6.2404,0.4060,-8.6714,1.7158,-5.4561,-3.6219,-9.3870,-4.3504,-11.9421,-4.6516,-8.2914,-5.2044,-2.4284,-3.1118,-8.5967,-2.4366,-11.0159,-0.3158,-13.3038,1.4193,-14.7072,6.4631,-14.8653,9.3015,-14.4610,6.7552,-19.0467,10.1978,-16.8850,9.8369,-11.7296,13.4575,-14.3967,19.5361,-15.2206,25.6147,-10.0431,26.2339,-4.1159,29.2353,-4.3524,25.5203,-4.0968,26.7892,-3.0344,22.7236,0.7887,24.5134,-0.0060,25.8242,2.3774,29.9936,7.8961,26.8820,9.5150,30.4420,10.2718,23.7103,8.9604,23.7756,10.8401,24.3012,10.9072,19.3338,11.4495,17.5752,11.0704,20.8606,9.3499,18.0101,2.9067,17.6435,3.9230,19.1456,1.8699,13.2716,13.4026
56.5000,-1.9272,6.4519,-0.5307,7.9409,-2.4977,2.7417,-1.7308,-2.5712,-3.3842,-3.0101,-8.4096,-7.3455,-9.1016,-6.5526,-10.4949,0.2855,-9.4941,-1.6282,-11.8180,-4.0493,-11.0013,-5.0536,-10.8480,-0.1615,-8.6836,-0.1029,-10.6606,1.8249,-6.5069,-2.8199,-10.5046,-2.8446,-12.9301,-3.7029,-9.2396,-3.5839,-3.1929,-2.1038,-9.2726,-0.8629,-11.9372,0.9401,-14.3008,2.5705,-16.7965,7.1727,-16.9335,10.0122,-15.9935,7.6114,-21.0955,10.2287,-18.9099,10.3914,-14.3139,14.6999,-16.8468,20.8357,-19.3929,26.4165,-14.2391,27.2090,-7.9167,29.2504,-7.4011,25.5638,-6.9127,26.7625,-6.9316,22.5604,-3.2816,24.6808,-3.9457,26.0623,-0.5875,29.4956,5.5677,27.9948,7.6499,31.3051,6.7898,24.5858,5.5042,24.8526,7.3593,25.4595,8.0283,20.5369,8.4579,18.7474,7.3799,21.8740,5.0335,19.5118,-1.3275,20.6014,-0.2899,22.0889,-2.6884,16.3472,16.5668
56.6000,-3.6651,5.6487,-2.1487,7.0153,-2.6253,1.4770,-0.4993,-3.4521,-2.1748,-3.7969,-7.9363,-7.0917,-8.6572,-6.3249,-11.1310,0.2004,-9.9148,-1.5842,-12.1828,-4.0577,-11.6798,-5.2505,-12.9323,-0.5189,-10.7749,-0.7026,-12.1455,1.6946,-7.1989,-2.0947,-11.1384,-1.4148,-13.3143,-2.7878,-9.7068,-2.0009,-3.5401,-1.1490,-9.4796,0.6471,-12.3479,2.1042,-14.7825,3.6266,-18.2442,7.5542,-18.3599,10.3946,-16.9279,8.2506,-22.3991,9.9671,-20.3146,10.6441,-16.3690,15.5552,-18.7665,21.7452,-22.8174,26.3515,-17.6930,27.3165,-11.1298,28.3479,-9.8832,24.8405,-9.1792,25.9266,-10.2783,21.8708,-6.8298,24.3053,-7.3570,25.7446,-3.2413,28.2196,3.0903,28.4417,5.5982,31.4424,3.1703,25.1184,1.9412,25.5802,3.7682,26.2672,5.0293,21.4621,5.3443,19.6490,3.6181,22.4699,0.7791,20.7304,-5.1747,23.2206,-4.1161,24.6932,-6.8514,19.1040,20.2955
