time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
52.6000,-1.4586,-0.7389,-3.4849,4.9553,-2.1791,5.8205,-3.0680,5.1947,2.5337,6.7344,2.4526,11.1791,4.9534,4.8525,3.2894,11.3257,3.1645,13.8982,6.5315,12.5857,4.8819,13.9416,4.5279,18.4515,2.1646,14.9353,3.2177,14.2557,2.9728,11.6270,5.0295,12.1298,3.6676,12.0039,6.8760,13.8451,5.9192,11.6432,8.5427,8.7018,5.2200,7.0076,5.4370,8.2561,7.8272,10.9873,9.1282,12.8012,8.0668,13.4714,15.7020
52.7000,-1.5653,-0.4727,-2.8989,5.4224,-1.7029,6.4339,-2.6135,5.8401,3.1959,5.8315,2.6013,10.2370,3.9776,3.5748,4.1168,10.2570,4.1268,12.8325,7.3077,11.1174,5.6112,12.4141,4.0090,16.6447,2.6954,12.6169,3.5642,11.7135,3.6777,9.0759,5.7945,9.0326,4.4384,8.8555,8.0398,9.6998,6.4806,7.8743,8.2715,4.3632,5.2193,2.2197,5.1597,3.4855,7.1303,6.5333,8.7661,8.0522,7.6396,8.6060,11.5076
52.8000,-1.6238,-0.1918,-2.2458,5.8201,-1.1758,6.9641,-2.1070,6.4032,3.4900,4.8469,2.3899,9.1540,2.6007,2.3544,4.5328,8.7527,4.6778,11.3241,7.6246,9.2323,5.8833,10.4681,3.1610,14.0812,2.9970,9.8478,3.6349,8.7690,4.1047,6.1711,6.1391,5.5847,4.7907,5.3565,8.4830,5.1331,6.4578,3.8437,7.2988,-0.0070,4.5774,-2.5574,4.2442,-1.3348,5.7538,1.9658,7.6590,3.1290,6.4800,3.5600,7.3935
52.9000,-1.6323,0.0949,-1.5338,6.1382,-0.6045,7.3991,-1.5551,6.8717,3.4248,3.8802,1.8339,8.0312,0.8730,1.2965,4.4555,6.9389,4.7351,9.4992,7.4034,7.0621,5.6195,8.2356,1.9947,10.9424,2.9926,6.8250,3.3656,5.6285,4.1830,3.1181,5.9982,2.0282,4.6593,1.7493,8.1327,0.4768,5.8188,-0.1635,5.6547,-4.1016,3.3179,-7.0085,2.7270,-5.8875,3.7440,-2.4035,5.8425,-1.6423,4.6244,-1.3389,4.8144
53.0000,-1.5906,0.3788,-0.7730,6.3673,0.0030,7.7279,-0.9658,7.2348,3.0369,3.0244,0.9766,6.9635,-1.1274,0.4942,3.8412,4.9645,4.2545,7.5066,6.6041,4.7610,4.7799,5.8707,0.5424,7.4547,2.6264,3.7661,2.7146,2.5159,3.8645,0.1394,5.3382,-1.3808,4.0107,-1.7100,6.9737,-3.9246,4.5738,-3.8599,3.4153,-7.6273,1.5093,-10.8332,0.6890,-9.8674,1.1920,-6.2730,3.3999,-5.9444,2.1565,-5.7721,6.1618
53.1000,-1.4999,0.6509,0.0251,6.4994,0.6373,7.9412,-0.3485,7.4829,2.3876,2.3582,-0.1146,6.0326,-3.2991,0.0211,2.6891,2.9896,3.2351,5.5066,5.2306,2.4937,3.3683,3.5383,-1.1432,3.8729,1.8687,0.8934,1.6672,-0.3436,3.1284,-2.5424,4.1615,-4.3905,2.8474,-4.7696,5.0513,-7.7406,2.7753,-6.9765,0.6984,-10.3263,-0.7390,-13.7679,-1.7496,-13.0035,-1.7711,-9.3741,0.4580,-9.4912,-0.7966,-9.4518,9.4853
53.2000,-1.3631,0.9030,0.8477,6.5283,1.2876,8.0316,0.2862,7.6088,1.5577,1.9402,-1.3527,5.3006,-5.5230,-0.0742,1.0432,1.1735,1.7203,3.6584,3.3317,0.4237,1.4336,1.4018,-2.9912,0.4604,0.7196,-1.5837,0.2393,-2.7413,1.9850,-4.7219,2.5078,-6.7736,1.2090,-7.2020,2.4688,-10.6800,0.5161,-9.2834,-2.3432,-11.9963,-3.2837,-15.6054,-4.4363,-15.0789,-4.9818,-11.4907,-2.8205,-12.0487,-4.0722,-12.1428,12.8074
53.3000,-1.1843,1.1274,1.6807,6.4492,1.9425,7.9936,0.9266,7.6067,0.6416,1.8043,-2.6379,4.8055,-7.6698,0.2274,-1.0101,-0.3378,-0.2037,2.1083,0.9992,-1.2994,-0.9323,-0.3891,-4.9167,-2.5313,-0.7888,-3.4848,-1.5222,-4.5010,0.4756,-6.2269,0.4531,-8.3440,-0.8286,-8.8212,-0.6186,-12.5143,-2.0772,-10.6074,-5.5315,-12.5056,-5.9564,-16.2110,-7.1959,-15.9475,-8.2540,-12.4757,-6.2468,-13.4524,-7.4815,-13.6789,15.5912
53.4000,-0.9690,1.3170,2.5095,6.2597,2.5894,7.8241,1.5604,7.4737,-0.2605,1.9570,-3.8651,4.5587,-9.6089,0.9135,-3.3469,-1.4228,-2.4134,0.9776,-1.6371,-2.5518,-3.5995,-1.7103,-6.8251,-4.8821,-2.5937,-4.6724,-3.5410,-5.4930,-1.3278,-6.9323,-1.8942,-8.9724,-3.1570,-9.4975,-4.0143,-13.0960,-4.8511,-10.8457,-8.6741,-11.8048,-8.5751,-15.5332,-9.8422,-15.5453,-11.3908,-12.2628,-9.6179,-13.6192,-10.8216,-13.9755,17.6754
53.5000,-0.7239,1.4661,3.3185,5.9593,3.2156,7.5223,2.1747,7.2088,-1.0503,2.3768,-4.9317,4.5442,-11.2165,1.9404,-5.8142,-1.9948,-4.7562,0.3534,-4.4180,-3.2445,-6.4090,-2.4729,-8.6179,-6.4208,-4.6045,-5.0639,-5.7150,-5.6449,-3.3272,-6.7711,-4.3993,-8.5968,-5.6414,-9.1693,-7.4942,-12.3709,-7.6359,-9.9743,-11.5772,-9.9315,-10.9562,-13.6091,-12.1904,-13.8963,-14.1969,-10.8720,-12.7291,-12.5539,-13.8882,-13.0359,19.0477
53.6000,-0.4566,1.5700,4.0923,5.5498,3.8079,7.0902,2.7565,6.8140,-1.6395,3.0161,-5.7455,4.7199,-12.3843,3.2350,-8.2401,-2.0087,-7.0605,0.2808,-7.1657,-3.3314,-9.1827,-2.6307,-10.1984,-7.0391,-6.7079,-4.6380,-7.9221,-4.9483,-5.4038,-5.7407,-6.9095,-7.2292,-8.1291,-7.8481,-10.8218,-10.3843,-10.2561,-8.0512,-14.0573,-7.0092,-12.9266,-10.5634,-14.0689,-11.1119,-16.4913,-8.4092,-15.3873,-10.3493,-16.4886,-10.9517,19.7943
53.7000,-0.1751,1.6257,4.8153,5.0353,4.3533,6.5320,3.2928,6.2935,-1.9563,3.8043,-6.2318,5.0218,-13.0271,4.6999,-10.4467,-1.4655,-9.1487,0.7591,-9.6957,-2.8131,-11.7362,-2.1841,-11.4774,-6.7005,-8.7749,-3.4378,-10.0280,-3.4608,-7.4255,-3.9047,-9.2635,-4.9558,-10.4588,-5.6202,-13.7656,-7.2783,-12.5419,-5.2128,-15.9541,-3.2399,-14.3361,-6.6004,-15.3318,-7.3840,-18.1192,-5.0596,-17.4232,-7.1805,-18.4543,-7.8964,20.0727
53.8000,0.1117,1.6313,5.4727,4.4223,4.8395,5.8549,3.7710,5.6544,-1.9516,4.6539,-6.3392,5.3687,-13.0886,6.2194,-12.2624,-0.4129,-10.8496,1.7406,-11.8301,-1.7377,-13.8916,-1.1812,-12.3791,-5.4447,-10.6700,-1.5682,-11.8948,-1.3026,-9.2562,-1.3899,-11.3026,-1.9328,-12.4721,-2.6419,-16.1153,-3.2825,-14.3408,-1.6655,-17.1404,1.1089,-15.0670,-1.9913,-15.8687,-2.9727,-18.9626,-1.0753,-18.7023,-3.2922,-19.6516,-4.1136,20.0775
53.9000,0.3951,1.5866,6.0504,3.7192,5.2544,5.0683,4.1795,4.9060,-1.6027,5.4666,-6.0436,5.6691,-12.5464,7.6672,-13.5353,1.0571,-12.0116,3.1336,-13.4108,-0.1983,-15.4907,0.2849,-12.8453,-3.3849,-12.2594,0.8110,-13.3905,1.3509,-10.7644,1.6219,-12.8816,1.6237,-14.0234,0.8710,-17.6974,1.3014,-15.5274,2.3285,-17.5310,5.7227,-15.0433,2.9439,-15.6126,1.8118,-18.9481,3.2424,-19.1339,1.0179,-19.9906,0.1004,19.9908
54.0000,0.6663,1.4932,6.5353,2.9370,5.5876,4.1841,4.5076,4.0602,-0.9162,6.1414,-5.3507,5.8289,-11.4134,8.9148,-14.1444,2.8146,-12.5140,4.8084,-14.3109,1.6730,-16.4066,2.0824,-12.8398,-0.7003,-13.4216,3.4962,-14.3984,4.2815,-11.8332,4.9057,-13.8787,5.4521,-14.9913,4.6568,-18.3878,6.1223,-16.0122,6.4695,-17.0885,10.2611,-14.2356,7.8587,-14.5453,6.6300,-18.0525,7.5637,-18.6769,5.4206,-19.4314,4.4173,19.9272
54.1000,0.9170,1.3538,6.9162,2.0883,5.8296,3.2164,4.7458,3.1311,0.0727,6.5823,-4.2958,5.7590,-9.7380,9.8409,-14.0097,4.7006,-12.2771,6.6062,-14.4446,3.7146,-16.5534,4.0496,-12.3503,2.3765,-14.0557,6.2547,-14.8259,7.2434,-12.3689,8.2094,-14.2050,9.2636,-15.2868,8.4269,-18.1207,10.8044,-15.7475,10.4412,-15.8260,14.3819,-12.6644,12.4034,-12.6996,11.1368,-16.3050,11.5540,-17.3431,9.5779,-17.9868,8.5002,19.8942
54.2000,1.1395,1.1727,7.1835,1.1874,5.9728,2.1812,4.8867,2.1345,1.3022,6.7062,-2.9418,5.3832,-7.6015,10.3396,-13.0989,6.5383,-11.2688,8.3505,-13.7742,5.7463,-15.8935,6.0065,-11.3901,5.5767,-14.0895,8.8420,-14.6119,9.9812,-12.3084,11.2711,-13.8115,12.7622,-14.8610,11.8853,-16.8945,14.9753,-14.7315,13.9336,-13.8070,17.7652,-10.3991,16.2497,-10.1583,15.0057,-13.7861,14.8977,-15.1965,13.1675,-15.7221,12.0276,19.7951
54.3000,1.3269,0.9555,7.3296,0.2502,6.0113,1.0961,4.9243,1.0882,2.6876,6.4498,-1.3749,4.6447,-5.1134,10.3282,-11.4309,8.1464,-9.5083,9.8602,-12.3139,7.5825,-14.4412,7.7677,-9.9974,8.6155,-13.4857,11.0198,-13.7324,12.2486,-11.6249,13.8386,-12.6938,15.6662,-13.7095,14.7503,-14.7719,18.2936,-13.0084,16.6645,-11.1416,20.1359,-7.5548,19.1134,-7.0493,17.9514,-10.6235,17.3206,-12.3498,15.9054,-12.7514,14.7161,19.4721
54.4000,1.4734,0.7089,7.3495,-0.7063,5.9415,-0.0199,4.8549,0.0110,4.1278,5.7747,0.3013,3.5119,-2.4048,9.7533,-9.0763,9.3519,-7.0666,10.9626,-10.1301,9.0457,-12.2626,9.1556,-8.2337,11.2133,-12.2459,12.5740,-12.2037,13.8266,-10.3309,15.6875,-10.8938,17.7285,-11.8742,16.7750,-11.8764,20.4741,-10.6667,18.4003,-7.9798,21.2840,-4.2851,20.7748,-3.5392,19.7504,-6.9848,18.6098,-8.9580,17.5663,-9.2311,16.3410,18.7681
54.5000,1.5746,0.4404,7.2403,-1.6646,5.7619,-1.1469,4.6771,-1.0773,5.5122,4.6717,1.9731,1.9815,0.3799,8.5952,-6.1536,10.0037,-4.0622,11.5069,-7.3375,9.9799,-9.4725,10.0143,-6.1806,13.1173,-10.4118,13.3310,-10.0830,14.5404,-8.4796,16.6379,-8.4985,18.7550,-9.4422,17.7651,-8.3840,21.3097,-7.8341,18.9727,-4.5031,21.0799,-0.7735,21.0939,0.1772,20.2561,-3.0675,18.6297,-5.2089,17.9994,-5.3503,16.7521,17.5858
54.6000,1.6274,0.1585,7.0020,-2.6064,5.4734,-2.2645,4.3917,-2.1563,6.7285,3.1623,3.5244,0.0808,3.0915,6.8699,-2.8220,9.9845,-0.6547,11.3761,-4.0924,10.2618,-6.2273,10.2207,-3.9355,14.1211,-8.0644,13.1716,-7.4664,14.2730,-6.1620,16.5683,-5.6356,18.6191,-6.5412,17.5943,-4.5115,20.6868,-4.6694,18.2912,-0.9127,19.4838,2.7781,20.0208,3.8881,19.4096,0.9124,17.3316,-1.3115,17.1397,-1.3197,15.8845,15.9392
54.7000,1.6300,-0.1284,6.6371,-3.5137,5.0790,-3.3523,4.0019,-3.2057,7.6715,1.2980,4.8453,-2.1334,5.5856,4.6290,0.7283,9.2200,2.9655,10.4960,-0.5828,9.8113,-2.7149,9.6948,-1.6064,14.0807,-5.3192,12.0401,-4.4842,12.9747,-3.5027,15.4256,-2.4664,17.2719,-3.3328,16.2137,-0.5018,18.5947,-1.3538,16.3501,2.5826,16.5499,6.1616,17.5993,7.3779,17.2439,4.7336,14.7579,2.5159,15.0121,2.6411,13.7631,14.0142
54.8000,1.5825,-0.4113,6.1507,-4.3689,4.5845,-4.3902,3.5132,-4.2052,8.2503,-0.8423,5.8399,-4.5775,7.7314,1.9571,4.2886,7.6857,6.5896,8.8428,2.9841,8.5979,0.8575,8.4061,0.6941,12.9270,-2.3206,9.9503,-1.2932,10.6680,-0.6527,13.2293,0.8236,14.7469,-0.0022,13.6567,3.3925,15.1264,1.9210,13.2294,5.7792,12.4233,9.1756,13.9644,10.4400,13.8818,8.1826,11.0398,6.0598,11.7300,6.3168,10.5013,12.2548
54.9000,1.4863,-0.6816,5.5506,-5.1550,3.9975,-5.3588,2.9335,-5.1358,8.3954,-3.1567,6.4333,-7.1456,9.4197,-1.0333,7.6453,5.4104,10.0038,6.4453,6.3955,6.6440,4.2770,6.3771,2.8547,10.6716,0.7672,6.9850,1.9321,7.4475,2.2196,10.0718,4.0367,11.1586,3.2526,10.0381,6.9261,10.4731,4.9639,9.0896,8.4911,7.3306,11.6378,9.3328,12.8900,9.5269,11.0668,6.3887,9.1236,7.4873,9.5097,6.2928,11.4032
55.0000,1.3443,-0.9308,4.8468,-5.8565,3.3281,-6.2399,2.2728,-5.9791,8.0645,-5.5270,6.5769,-9.7162,10.5694,-4.2081,10.5943,2.4755,13.0038,3.3854,9.4470,4.0247,7.3393,3.6830,4.7719,7.4078,3.7701,3.2913,5.0101,3.4738,4.9395,6.1130,6.9749,6.6957,6.2337,5.5464,9.8777,4.9102,7.5967,4.1615,10.5617,1.5646,13.3965,3.9884,14.5765,4.4500,13.2258,1.0813,11.5400,2.5444,12.0506,1.3977,12.1314
55.1000,1.1609,-1.1514,4.0518,-6.4593,2.5881,-7.0171,1.5428,-6.7188,7.2456,-7.8264,6.2525,-12.1595,11.1322,-7.4195,12.9547,-0.9891,15.4085,-0.2068,11.9568,0.8635,9.8625,0.4475,6.3552,3.3048,6.5152,-0.9287,7.7639,-1.0360,7.3365,1.5692,9.4534,1.6088,8.7560,0.4323,12.0648,-1.2217,9.6645,-1.2702,11.8732,-4.5347,14.3399,-1.7373,15.3915,-1.0302,14.5416,-4.5587,13.1804,-2.7896,13.8099,-3.8756,14.3434
55.2000,0.9418,-1.3366,3.1800,-6.9510,1.7912,-7.6756,0.7572,-7.3402,5.9587,-9.9274,5.4734,-14.3463,11.0952,-10.5154,14.5807,-4.8126,17.0721,-4.1600,13.7776,-2.6749,11.6992,-3.1647,7.5324,-1.4032,8.8421,-5.4322,10.0328,-5.8236,9.2563,-3.3002,11.3121,-3.8065,10.6597,-5.0085,13.3556,-7.5415,11.0461,-6.8855,12.3537,-10.6038,14.4037,-7.4880,15.2765,-6.5694,14.9453,-10.1836,13.9630,-8.1791,14.7043,-9.1921,17.3411
55.3000,0.6937,-1.4806,2.2472,-7.3216,0.9524,-8.2031,-0.0690,-7.8311,4.2550,-11.7108,4.2841,-16.1562,10.4806,-13.3485,15.3720,-8.7939,17.8943,-8.2727,14.8065,-6.3952,12.7468,-6.9581,8.2534,-6.4333,10.6134,-9.9517,11.6822,-10.6062,10.5711,-8.2113,12.4275,-9.2294,11.8209,-10.4551,13.6776,-13.6545,11.6612,-12.3515,11.9821,-16.2799,13.5747,-12.9074,14.2270,-11.8210,14.4214,-15.4452,13.8574,-13.2854,14.7021,-14.2140,20.4497
55.4000,0.4243,-1.5791,1.2710,-7.5635,0.0878,-8.5899,-0.9197,-8.1818,2.2141,-13.0734,2.7572,-17.4856,9.3440,-15.7845,15.2806,-12.7141,17.8267,-12.3258,14.9922,-10.0842,12.9536,-10.7196,8.4930,-11.4734,11.7238,-14.2139,12.6137,-15.0964,11.1885,-12.8741,12.7205,-14.3355,12.1605,-15.5833,13.0223,-19.1806,11.4754,-17.3446,10.7885,-21.2258,11.8924,-17.6632,12.2930,-16.4610,13.0089,-20.0192,12.8857,-17.7903,13.8242,-18.6240,23.1940
55.5000,0.1417,-1.6289,0.2697,-7.6716,-0.7858,-8.8290,-1.7782,-8.3851,-0.0611,-13.9350,0.9887,-18.2547,7.7698,-17.7110,14.3136,-16.3513,16.8766,-16.0969,14.3380,-13.5249,12.3232,-14.2319,8.2519,-16.2041,12.1081,-17.9585,12.7715,-19.0219,11.0583,-17.0132,12.1628,-18.8195,11.6503,-20.0875,11.4448,-23.7809,10.5029,-21.5726,8.8532,-25.1522,9.4465,-21.4700,9.5763,-20.2096,10.7987,-23.6269,11.1212,-21.4181,12.1429,-22.1474,25.2578
55.6000,-0.1451,-1.6286,-0.7378,-7.6436,-1.6512,-8.9160,-2.6271,-8.4371,-2.4510,-14.2438,-0.9087,-18.4131,5.8650,-19.0429,12.5334,-19.4942,15.1061,-19.3745,12.9018,-16.5108,10.9133,-17.2887,7.5566,-20.3215,11.7454,-20.9566,12.1466,-22.1439,10.1771,-20.3857,10.7798,-22.4154,10.3156,-23.7018,9.0600,-27.1814,8.8055,-24.7941,6.3011,-27.8377,6.3720,-24.1087,6.2249,-22.8501,7.9280,-26.0551,8.6834,-23.9545,9.7767,-24.5712,26.4449
55.7000,-0.4275,-1.5782,-1.7324,-7.4797,-2.4913,-8.8500,-3.4495,-8.3366,-4.8271,-13.9803,-2.8128,-17.9432,3.7518,-19.7277,10.0528,-21.9567,12.6283,-21.9720,10.7914,-18.8598,8.8316,-19.7075,6.4580,-23.5586,10.6610,-23.0260,10.7787,-24.2738,8.5892,-22.7986,8.6495,-24.9150,8.2341,-26.2181,6.0339,-29.1917,6.4890,-26.8345,3.2941,-29.1426,2.8413,-25.4405,2.4241,-24.2440,4.5724,-27.1693,5.7304,-25.2609,6.8831,-25.7581,26.6618
55.8000,-0.6968,-1.4792,-2.6953,-7.1833,-3.2893,-8.6327,-4.2286,-8.0854,-7.0602,-13.1580,-4.6011,-16.8613,1.5591,-19.7475,7.0280,-23.5897,9.5991,-23.7400,8.1574,-20.4262,6.2288,-21.3426,5.0279,-25.7042,8.9259,-24.0444,8.7538,-25.2858,6.3846,-24.1209,5.8984,-26.1816,5.5325,-27.4994,2.5723,-29.7176,3.6973,-27.5967,0.0210,-29.0181,-0.9466,-25.4162,-1.6138,-24.3389,0.9346,-26.9232,2.4489,-25.2832,3.6479,-25.6551,25.9132
55.9000,-0.9446,-1.3346,-3.6082,-6.7601,-4.0292,-8.2688,-4.9484,-7.6885,-9.0294,-11.8230,-6.1585,-15.2171,-0.5859,-19.1191,3.6474,-24.2911,6.2071,-24.5759,5.1822,-21.1105,3.2872,-22.0945,3.3551,-26.6178,6.6519,-23.9570,6.1992,-25.1257,3.6940,-24.2924,2.6941,-26.1586,2.3782,-27.4893,-1.0936,-28.7660,0.6027,-27.0671,-3.3140,-27.5087,-4.7772,-24.0781,-5.6626,-23.1715,-2.7677,-25.3606,-0.9574,-24.0545,0.2743,-24.2971,24.2986
56.0000,-1.1633,-1.1490,-4.4542,-6.2186,-4.6965,-7.7661,-5.5944,-7.1533,-10.6296,-10.0510,-7.3853,-13.0902,-2.5662,-17.8918,0.1192,-24.0122,2.6605,-24.4307,2.0679,-20.8658,0.2088,-21.9162,1.5401,-26.2398,3.9852,-22.7800,3.2761,-23.8134,0.6811,-23.3272,-0.7652,-24.8734,-1.0307,-26.2150,-4.7228,-26.4430,-2.6036,-25.3148,-6.5040,-24.7477,-8.4340,-21.5562,-9.4952,-20.8637,-6.3144,-22.6116,-4.2806,-21.6917,-3.0302,-21.8021,22.0116
56.1000,-1.3462,-0.9280,-5.2175,-5.5695,-5.2778,-7.1348,-6.1533,-6.4904,-11.7785,-7.9415,-8.2045,-10.5851,-4.2823,-16.1435,-3.3428,-22.7607,-0.8270,-23.3118,-0.9784,-19.7012,-2.7991,-20.8167,-0.3109,-24.5948,1.0968,-20.5989,0.1692,-21.4418,-2.4677,-21.3116,-4.2631,-22.4337,-4.4777,-23.7844,-8.0803,-22.9445,-5.7237,-22.4857,-9.3524,-20.9471,-11.7110,-18.0578,-12.8973,-17.6125,-9.4974,-18.8826,-7.3212,-18.3855,-6.0662,-18.3625,19.3386
56.2000,-1.4877,-0.6785,-5.8842,-4.8259,-5.7617,-6.3874,-6.6136,-5.7122,-12.4222,-5.6119,-8.5664,-7.8244,-5.6578,-13.9741,-6.5336,-20.6001,-4.0500,-21.2823,-3.7579,-17.6804,-5.5381,-18.8595,-2.0919,-21.7902,-1.8286,-17.5618,-2.9250,-18.1690,-5.5552,-18.3972,-7.5788,-19.0196,-7.7424,-20.3775,-10.9530,-18.5403,-8.5653,-18.7911,-11.6846,-16.3817,-14.4251,-13.8518,-15.6798,-13.6750,-12.1321,-14.4406,-9.9005,-14.3862,-8.6550,-14.2301,16.6554
56.3000,-1.5834,-0.4080,-6.4426,-4.0022,-6.1388,-5.5389,-6.9662,-4.8337,-12.5380,-3.1892,-8.4522,-4.9409,-6.6438,-11.4990,-9.2702,-17.6450,-6.8258,-18.4564,-6.0946,-14.9173,-7.8320,-16.1587,-3.7033,-18.0077,-4.6042,-13.8680,-5.8108,-14.2070,-8.3859,-14.7894,-10.5016,-14.8704,-10.6137,-16.2334,-13.1630,-13.5530,-10.9533,-14.4916,-13.3587,-11.3692,-16.4270,-9.2488,-17.6902,-9.3488,-14.0690,-9.5938,-11.8712,-9.9843,-10.6493,-9.6968,14.4027
56.4000,-1.6303,-0.1250,-6.8830,-3.1149,-6.4023,-4.6056,-7.2040,-3.8715,-12.1361,-0.8017,-7.8751,-2.0690,-7.2207,-8.8403,-11.4039,-14.0529,-9.0054,-14.9913,-7.8462,-11.5685,-9.5386,-12.8705,-5.0574,-13.4900,-7.0542,-9.7536,-8.3064,-9.8063,-10.7788,-10.7321,-12.8442,-10.2661,-12.9048,-11.6324,-14.5789,-8.3338,-12.7405,-9.8778,-14.2744,-6.2471,-17.6098,-4.5780,-18.8211,-4.9501,-15.2025,-4.6695,-13.1263,-5.4893,-11.9418,-5.0737,12.9749
56.5000,-1.6271,0.1618,-7.1985,-2.1811,-6.5473,-3.6057,-7.3223,-2.8434,-11.2580,1.4297,-6.8791,0.6637,-7.3981,-6.1194,-12.8297,-10.0141,-10.4837,-11.0768,-8.9138,-7.8218,-10.5591,-9.1828,-6.0836,-8.5234,-9.0247,-5.4740,-10.2555,-5.2376,-12.5797,-6.4898,-14.4556,-5.5082,-14.4647,-6.8758,-15.1230,-3.2357,-13.8169,-5.2502,-14.3789,-1.3490,-17.9154,-0.1642,-19.0169,-0.7906,-15.4768,0.0097,-13.6051,-1.2066,-12.4714,-0.6676,12.4892
56.6000,-1.5737,0.4437,-7.3846,-1.2190,-6.5717,-2.5579,-7.3191,-1.7685,-9.9739,3.3988,-5.5357,3.1445,-7.2128,-3.4484,-13.4920,-5.7379,-11.2049,-6.9222,-9.2481,-3.8841,-10.8443,-5.3024,-6.7322,-3.4166,-10.3940,-1.2860,-11.5376,-0.7731,-13.6707,-2.3287,-15.2310,-0.8975,-15.1884,-2.2645,-14.7758,1.4116,-14.1163,-0.8969,-13.6695,3.0192,-17.3372,3.6962,-18.2763,2.8454,-14.8890,4.1488,-13.2965,2.5845,-12.2265,3.2408,12.6487
56.7000,-1.4720,0.7119,-7.4395,-0.2468,-6.4761,-1.4819,-7.1948,-0.6663,-8.3767,5.0216,-3.9389,5.2823,-6.7241,-0.9243,-13.3878,-1.4398,-11.1659,-2.7422,-8.8516,0.0333,-10.3966,-1.4406,-6.9767,1.5208,-11.0811,2.5708,-12.0763,3.3327,-13.9790,1.5025,-15.1186,3.2868,-15.0245,1.9224,-13.5755,5.3260,-13.6203,2.9256,-12.1940,6.6000,-15.9205,6.7558,-16.6522,5.7213,-13.4887,7.5003,-12.2391,5.6506,-11.2448,6.4168,12.9469
56.8000,-1.3249,0.9582,-7.3641,0.7171,-6.2633,-0.3973,-6.9526,0.4434,-6.5760,6.2406,-2.1982,7.0128,-6.0086,1.3772,-12.5652,2.6739,-10.4146,1.2568,-7.7777,3.7278,-9.2697,2.2003,-6.8153,6.0004,-11.0505,5.8901,-11.8439,6.8602,-13.4812,4.7891,-14.1234,6.8066,-13.9779,5.4467,-11.6141,8.2921,-12.3593,6.0099,-10.0470,9.2019,-13.7585,8.8335,-14.2479,7.6646,-11.3746,9.8820,-10.5178,7.8208,-9.6105,8.6882,12.9555
56.9000,-1.1370,1.1750,-7.1620,1.6549,-5.9388,0.6765,-6.5976,1.5412,-4.6900,7.0284,-0.4308,8.3018,-5.1530,3.4049,-11.1189,6.4180,-9.0456,4.8902,-6.1258,7.0195,-7.5628,5.4402,-6.2702,9.7754,-10.3143,8.5131,-10.8636,9.6396,-12.2052,7.3658,-12.3069,9.4806,-12.1101,8.1272,-9.0300,10.1756,-10.4104,8.2114,-7.3635,10.7117,-10.9866,9.8264,-11.2103,8.5792,-8.6874,11.1884,-8.2577,8.9979,-7.4476,9.9568,12.4340
57.0000,-0.9142,1.3556,-6.8391,2.5498,-5.5102,1.7205,-6.1378,2.6082,-2.8369,7.3887,1.2464,9.1462,-4.2471,5.1337,-9.1823,9.6410,-7.1918,8.0066,-4.0331,9.7622,-5.4134,8.1330,-5.3858,12.6568,-8.9317,10.3383,-9.2075,11.5609,-10.2288,9.1263,-9.7830,11.1961,-9.5353,9.8511,-5.9972,10.9307,-7.8919,9.4563,-4.3102,11.1013,-7.7732,9.7166,-7.7206,8.4505,-5.6011,11.3968,-5.6156,9.1646,-4.9119,10.2041,11.3247
57.1000,-0.6632,1.4946,-6.4037,3.3859,-4.9872,2.7172,-5.5827,3.6266,-1.1273,7.3547,2.7253,9.5727,-3.3761,6.5640,-6.9164,12.2330,-5.0143,10.4965,-1.6644,11.8520,-2.9862,10.1750,-4.2259,14.5257,-7.0041,11.3273,-6.9916,12.5805,-7.6737,10.0300,-6.7104,11.9155,-6.4122,10.5807,-2.7131,10.6010,-4.9563,9.7455,-1.0743,10.4274,-4.3089,8.5706,-3.9823,7.3462,-2.3107,10.5677,-2.7688,8.3830,-2.1795,9.4913,9.7384
57.2000,-0.3918,1.5875,-5.8662,4.1490,-4.3814,3.6500,-4.9441,4.5801,0.3436,6.9861,3.9138,9.6348,-2.6139,7.7195,-4.4981,14.1321,-2.6897,12.2983,0.8011,13.2331,-0.4606,11.5105,-2.8684,15.3403,-4.6680,11.5049,-4.3679,12.7217,-4.6982,10.1024,-3.2823,11.6766,-2.9339,10.3540,0.6158,9.3131,-1.7796,9.1515,2.1484,8.8256,-0.7938,6.5334,-0.2090,5.4093,0.9797,8.8385,0.0963,6.7885,0.5646,7.9531,7.9732
57.3000,-0.1083,1.6315,-5.2386,4.8269,-3.7058,4.5043,-4.2350,5.4539,1.5027,6.3639,4.7426,9.4077,-2.0172,8.6428,-2.1065,15.3258,-0.3966,13.3998,3.1824,13.8999,1.9824,12.1337,-1.4011,15.1366,-2.0853,10.9556,-1.5136,12.0709,-1.4860,9.4309,0.2871,10.5880,0.6852,9.2795,3.7876,7.2649,1.4498,7.8112,5.1663,6.4988,2.5747,3.8166,3.3898,2.8464,4.0707,6.4114,2.7973,4.5780,3.1393,5.7858,6.5826
