time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
45.8000,-5.1046,-1.0415,-8.7717,-2.3562,-2.4147,-0.7572,0.1080,-1.7881,1.3425,-1.5208,6.1677,1.3402,9.3052,-4.1275,12.5352,-9.6311,8.3813,-13.2524,5.9538,-15.3016,5.0765,-15.8478,10.2039,-18.7001,8.0141,-23.1739,4.2679,-21.0974,0.7381,-20.0970,1.0043,-18.8441,2.8523,-15.6380,5.8678,-13.8788,10.7928,-10.2783,8.6991,-11.3815,14.4380,-13.1662,15.9652,-14.2442,19.8714,-14.4010,18.9427,-18.1929,17.3708,-19.4412,26.0712
45.9000,-5.2098,0.0032,-8.9947,-0.9187,-2.4598,-0.4058,0.2169,-0.9174,1.4697,-0.7556,6.5903,1.5349,9.8593,-3.8551,13.9985,-8.7121,10.7232,-13.1439,8.3217,-15.2235,7.5353,-15.8940,12.2036,-19.4481,10.7846,-24.2226,7.3869,-21.6147,3.9630,-20.2967,3.9443,-19.0160,4.8868,-15.4375,8.1585,-14.2193,12.8030,-10.2635,11.0162,-11.8152,16.1996,-14.8571,17.6158,-16.0771,21.4880,-15.5388,20.5728,-19.3340,18.9746,-20.5485,27.9692
46.0000,-5.1033,1.0477,-8.9642,0.5290,-2.4357,-0.0588,0.2894,-0.0308,1.5513,0.0243,6.9003,1.7143,10.2989,-3.5949,15.2208,-7.6568,12.9782,-12.6907,10.6030,-14.8002,9.9250,-15.5801,14.0390,-19.7634,13.4299,-24.7070,10.4554,-21.6250,7.1659,-20.0004,6.8631,-18.7558,6.8343,-15.0554,10.2660,-14.4141,14.6044,-10.1247,13.2187,-12.0432,17.5755,-16.1831,18.8676,-17.5339,22.5830,-16.3175,21.6813,-20.1159,20.0576,-21.2960,29.2545
46.1000,-4.7896,2.0497,-8.6837,1.9399,-2.3455,0.2679,0.3202,0.8344,1.5823,0.7824,7.0894,1.8498,10.6156,-3.3756,16.1697,-6.5181,15.0654,-11.9171,12.7169,-14.0564,12.1623,-14.9284,15.6379,-19.6554,15.8555,-24.6316,13.3697,-21.1435,10.2420,-19.2257,9.6704,-18.0795,8.6722,-14.5162,12.1631,-14.4705,16.1714,-9.8713,15.2599,-12.0553,18.5622,-17.0767,19.7183,-18.5457,23.1590,-16.6897,22.2709,-20.4913,20.6224,-21.6365,29.8901
46.2000,-4.2813,2.9685,-8.1654,3.2687,-2.1963,0.5598,0.3047,1.6423,1.5579,1.4837,7.1509,1.9143,10.8027,-3.2240,16.8192,-5.3512,16.9051,-10.8613,14.5836,-13.0299,14.1647,-13.9747,16.9310,-19.1489,17.9693,-24.0204,16.0270,-20.2029,13.0871,-18.0080,12.2751,-17.0174,10.3775,-13.8405,13.8248,-14.3919,17.4811,-9.5081,17.0919,-11.8424,19.1670,-17.4828,20.1762,-19.0563,23.2333,-16.6196,22.3588,-20.4243,20.6861,-21.5341,29.8602
46.3000,-3.5992,3.7666,-7.4301,4.4737,-1.9985,0.8042,0.2390,2.3599,1.4743,2.0958,7.0798,1.8841,10.8551,-3.1643,17.1501,-4.2111,18.4221,-9.5731,16.1281,-11.7707,15.8543,-12.7671,17.8546,-18.2829,19.6850,-22.9153,18.3288,-18.8525,15.6013,-16.3987,14.5896,-15.6132,11.9253,-13.0451,15.2277,-14.1772,18.5119,-9.0358,18.6654,-11.3974,19.4048,-17.3617,20.2578,-19.0251,22.8344,-16.0849,21.9734,-19.8927,20.2775,-20.9665,29.1680
46.4000,-2.7708,4.4118,-6.5062,5.5178,-1.7651,0.9912,0.1204,2.9587,1.3289,2.5909,6.8735,1.7398,10.7699,-3.2157,17.1511,-3.1502,19.5494,-8.1117,17.2832,-10.3379,17.1605,-11.3640,18.3540,-17.1086,20.9261,-21.3741,20.1859,-17.1553,17.6934,-14.4631,16.5325,-13.9220,13.2880,-12.1424,16.3485,-13.8221,19.2423,-8.4513,19.9305,-10.7156,19.2956,-16.6920,19.9844,-18.4297,21.9988,-15.0793,21.1514,-18.8902,19.4330,-19.9275,27.8343
46.5000,-1.8300,4.8778,-5.4283,6.3704,-1.5115,1.1143,-0.0524,3.4160,1.1206,2.9472,6.5316,1.4676,10.5469,-3.3920,16.8191,-2.2161,20.2309,-6.5437,17.9929,-8.7983,18.0239,-9.8312,18.3864,-15.6873,21.6290,-19.4682,21.5211,-15.1863,19.2845,-12.2781,18.0324,-12.0084,14.4347,-11.1419,17.1633,-13.3197,19.6509,-7.7491,20.8375,-9.7967,18.8614,-15.4725,19.3796,-17.2686,20.7680,-13.6140,19.9343,-17.4279,18.1940,-18.4283,25.8965
46.6000,-0.8147,5.1457,-4.2361,7.0084,-1.2541,1.1710,-0.2790,3.7158,0.8501,3.1494,6.0564,1.0608,10.1882,-3.7001,16.1598,-1.4497,20.4245,-4.9398,18.2150,-7.2223,18.3992,-8.2392,17.9231,-14.0871,21.7468,-17.2791,22.2737,-13.0284,20.3115,-9.9284,19.0307,-9.9436,15.3318,-10.0508,17.6481,-12.6627,19.7159,-6.9230,21.3383,-8.6459,18.1244,-13.7244,18.4672,-15.5620,19.1855,-11.7192,18.3654,-15.5360,16.6042,-16.4991,23.4077
46.7000,0.2336,5.2045,-2.9730,7.4167,-1.0097,1.1627,-0.5572,3.8500,0.5198,3.1900,5.4532,0.5199,9.6992,-4.1395,15.1875,-0.8835,20.1045,-3.3719,17.9239,-5.6820,18.2571,-6.6602,16.9522,-12.3805,21.2516,-14.8955,22.4015,-10.7695,20.7301,-7.5035,19.4847,-7.8028,15.9433,-8.8763,17.7794,-11.8455,19.4159,-5.9683,21.3885,-7.2757,17.1049,-11.4912,17.2691,-13.3533,17.2946,-9.4439,16.4882,-13.2637,14.7068,-14.1889,20.4357
46.8000,1.2724,5.0520,-1.6838,7.5891,-0.7946,1.0947,-0.8826,3.8185,0.1347,3.0697,4.7304,-0.1470,9.0880,-4.7022,13.9254,-0.5401,19.2633,-1.9096,17.1119,-4.2470,17.5867,-5.1648,15.4797,-10.6407,20.1361,-12.4092,21.8838,-8.4988,20.5170,-5.0941,19.3693,-5.6626,16.2333,-7.6271,17.5352,-10.8664,18.7313,-4.8840,20.9502,-5.7068,15.8209,-8.8390,15.8050,-10.7082,15.1369,-6.8563,14.3441,-10.6789,12.5434,-11.5659,17.0619
46.9000,2.2595,4.6943,-0.4134,7.5282,-0.6235,0.9766,-1.2485,3.6291,-0.2983,2.7968,3.8995,-0.9242,8.3662,-5.3725,12.4048,-0.4314,17.9124,-0.6177,15.7905,-2.9819,16.3965,-3.8190,13.5304,-8.9386,18.4153,-9.9120,20.7223,-6.3032,19.6716,-2.7880,18.6788,-3.5972,16.1677,-6.3154,16.8971,-9.7295,17.6464,-3.6748,19.9945,-3.9698,14.2877,-5.8547,14.0918,-7.7137,12.7513,-4.0413,11.9721,-7.8667,10.1529,-8.7151,13.3804
47.0000,3.1549,4.1459,0.7947,7.2452,-0.5086,0.8211,-1.6459,3.2975,-0.7695,2.3878,2.9752,-1.7888,7.5484,-6.1275,10.6647,-0.5586,16.0829,0.4471,13.9909,-1.9436,14.7146,-2.6813,11.1479,-7.3400,16.1265,-7.4914,18.9421,-4.2636,18.2162,-0.6673,17.4280,-1.6769,15.7175,-4.9583,15.8529,-8.4468,16.1512,-2.3533,18.5047,-2.1049,12.5189,-2.6440,12.1449,-4.4755,10.1744,-1.0990,9.4089,-4.9272,7.5720,-5.7365,9.4996
47.1000,3.9221,3.4291,1.9010,6.7594,-0.4589,0.6439,-2.0636,2.8465,-1.2674,1.8659,1.9753,-2.7115,6.6522,-6.9382,8.7510,-0.9117,13.8249,1.2388,11.7631,-1.1780,12.5883,-1.8001,8.3939,-5.9027,13.3289,-5.2278,16.5910,-2.4522,16.1961,1.1954,15.6518,0.0359,14.8617,-3.5792,14.3991,-7.0396,14.2447,-0.9407,16.4795,-0.1620,10.5278,0.6729,9.9791,-1.1140,7.4411,1.8595,6.6893,-1.9713,4.8355,-2.7413,5.5585
47.2000,4.5300,2.5730,2.8703,6.0974,-0.4796,0.4630,-2.4883,2.3047,-1.7779,1.2602,0.9201,-3.6579,5.6981,-7.7701,6.7152,-1.4701,11.2060,1.7238,9.1747,-0.7187,10.0832,-1.2112,5.3468,-4.6740,10.1020,-3.1915,13.7389,-0.9290,13.6781,2.7393,13.4049,1.4879,13.5905,-2.2079,12.5436,-5.5384,11.9374,0.5322,13.9356,1.8003,8.3292,3.9655,7.6110,2.2397,4.5859,4.7161,3.8478,0.8825,1.9780,0.1523,1.9839
47.3000,4.9540,1.6125,3.6740,5.2918,-0.5714,0.2974,-2.9047,1.7054,-2.2853,0.6045,-0.1673,-4.5899,4.7089,-8.5850,4.6132,-2.2043,8.3097,1.8829,6.3093,-0.5849,7.2809,-0.9370,2.0991,-3.6892,6.5433,-1.4400,10.4749,0.2595,10.7488,3.9181,10.7605,2.6373,11.9087,-0.8805,10.3082,-3.9832,9.2536,2.0258,10.9098,3.7162,5.9419,7.0985,5.0608,5.4499,1.6446,7.3506,0.9201,3.5145,-0.9648,2.8243,2.9846
47.4000,5.1767,0.5864,4.2907,4.3799,-0.7305,0.1663,-3.2962,1.0850,-2.7723,-0.0644,-1.2620,-5.4669,3.7095,-9.3427,2.5040,-3.0761,5.2321,1.7120,3.2629,-0.7808,4.2760,-0.9846,-1.2452,-2.9700,2.7654,-0.0161,6.9052,1.0829,7.5114,4.7013,7.8073,3.4552,9.8379,0.3615,7.7309,-2.4222,6.2336,3.4921,7.4605,5.5157,3.3910,9.9383,2.3552,8.3822,-1.3440,9.6470,-2.0547,5.8083,-3.9539,5.1586,6.4996
47.5000,5.1891,-0.4635,4.7070,3.4022,-0.9485,0.0882,-3.6452,0.4812,-3.2205,-0.7084,-2.3378,-6.2481,2.7261,-10.0024,0.4476,-4.0415,2.0791,1.2222,0.1413,-1.2951,1.1735,-1.3461,-4.5743,-2.5241,-1.1080,1.0528,3.1488,1.5273,4.0824,5.0754,4.6477,3.9261,7.4184,1.4731,4.8669,-0.9097,2.9352,4.8773,3.6681,7.1275,0.7097,12.3589,-0.4711,10.9098,-4.3359,11.4987,-5.0329,7.6574,-6.9456,7.0484,9.8955
47.6000,4.9908,-1.4945,4.9179,2.4004,-1.2124,0.0794,-3.9336,-0.0687,-3.6111,-1.2900,-3.3677,-6.8943,1.7858,-10.5248,-1.4961,-5.0519,-1.0381,0.4398,-2.9440,-2.1017,-1.9158,-1.9987,-7.7728,-2.3453,-4.9464,1.7561,-0.6662,1.5955,0.5869,5.0437,1.3934,4.0487,4.7104,2.4082,1.7893,0.4963,-0.5662,6.1241,-0.3659,8.4821,-2.0584,14.2489,-3.3733,12.9203,-7.2813,12.8145,-7.9646,8.9708,-9.8898,8.4027,12.9774
47.7000,4.5898,-2.4649,4.9268,1.4161,-1.5054,0.1536,-4.1435,-0.5298,-3.9256,-1.7740,-4.3246,-7.3694,0.9153,-10.8740,-3.2696,-6.0563,-4.0066,-0.5950,-5.8804,-3.1603,-4.8788,-2.9057,-10.7254,-2.4138,-8.6170,2.0989,-4.4076,1.3069,-2.8454,4.6265,-1.8380,3.8355,1.7931,3.1221,-1.4116,1.7374,-4.1779,7.1750,-4.5208,9.5166,-4.8590,15.5171,-6.2957,14.3213,-10.1230,13.5242,-10.7926,9.6781,-12.7295,9.1512,15.6775
47.8000,4.0023,-3.3351,4.7456,0.4889,-1.8072,0.3205,-4.2580,-0.8712,-4.1463,-2.1294,-5.1823,-7.6425,0.1409,-11.0191,-4.8191,-7.0039,-6.7164,-1.8300,-8.5578,-4.4186,-7.6052,-4.0181,-13.3220,-2.6977,-11.9896,2.1018,-7.9438,0.6957,-6.0854,3.8590,-4.9275,3.3116,-1.2364,3.5754,-4.6306,2.7585,-7.7924,7.9760,-8.6605,10.1776,-7.6265,16.0980,-9.1718,15.0462,-12.7971,13.5830,-13.4529,9.7345,-15.4006,9.2491,17.9646
47.9000,3.2523,-4.0699,4.3936,-0.3452,-2.0950,0.5852,-4.2617,-1.0677,-4.2569,-2.3309,-5.9165,-7.6893,-0.5130,-10.9360,-6.0965,-7.8460,-9.0648,-3.2030,-10.8736,-5.8146,-9.9911,-5.2769,-15.4612,-3.1550,-14.9417,1.7988,-11.1484,-0.1904,-9.0094,2.7903,-7.7588,2.5138,-4.2660,3.7363,-7.7499,3.5112,-11.2899,8.4800,-12.6373,10.4255,-10.2854,15.9562,-11.9248,15.0580,-15.2331,12.9752,-15.8752,9.1244,-17.8329,8.6807,19.8335
48.0000,2.3702,-4.6394,3.8969,-1.0554,-2.3446,0.9476,-4.1415,-1.1012,-4.2437,-2.3602,-6.5051,-7.4938,-1.0245,-10.6086,-7.0609,-8.5383,-10.9606,-4.6445,-12.7364,-7.2786,-11.9435,-6.6158,-17.0553,-3.7358,-17.3630,1.2357,-13.9058,-1.2929,-11.5039,1.4805,-10.2231,1.4887,-7.1732,3.5843,-10.6443,3.9577,-14.5430,8.6503,-16.2987,10.2371,-12.7517,15.0888,-14.4700,14.3528,-17.3566,11.7163,-17.9849,7.8633,-19.9516,7.4614,21.3012
48.1000,1.3918,-5.0204,3.2869,-1.6168,-2.5314,1.4023,-3.8876,-0.9614,-4.0960,-2.2073,-6.9296,-7.0486,-1.3751,-10.0297,-7.6798,-9.0424,-12.3274,-6.0812,-14.0699,-8.7374,-13.3844,-7.9641,-18.0334,-4.3848,-19.1597,0.4671,-16.1147,-2.5451,-13.4700,-0.0022,-12.2230,0.2903,-9.8293,3.1123,-13.1856,4.0733,-17.4215,8.4638,-19.4929,9.6083,-14.9364,13.5273,-16.7176,12.9602,-19.0910,9.8536,-19.7056,5.9984,-21.6804,5.6386,22.4016
48.2000,0.3569,-5.1975,2.5994,-2.0121,-2.6317,1.9380,-3.4936,-0.6473,-3.8068,-1.8710,-7.1752,-6.3566,-1.5502,-9.2023,-7.9305,-9.3281,-13.1073,-7.4388,-14.8163,-10.1167,-14.2533,-9.2501,-18.3445,-5.0445,-20.2585,-0.4460,-17.6926,-3.8756,-14.8271,-1.5844,-13.6763,-1.0222,-12.1064,2.3288,-15.2491,3.8489,-19.7989,7.9133,-22.0768,8.5551,-16.7491,11.3365,-18.5766,10.9435,-20.3615,7.4653,-20.9624,3.6079,-22.9444,3.2904,23.1791
48.3000,-0.6925,-5.1636,1.8725,-2.2316,-2.6239,2.5381,-2.9574,-0.1665,-3.3730,-1.3594,-7.2323,-5.4304,-1.5400,-8.1390,-7.8008,-9.3741,-13.2633,-8.6455,-14.9385,-11.3447,-14.5104,-10.4041,-17.9603,-5.6582,-20.6091,-1.4400,-18.5789,-5.2115,-15.5165,-3.1910,-14.5193,-2.3872,-13.8830,1.2582,-16.7199,3.2929,-21.5586,7.0087,-23.9228,7.1139,-18.1025,8.6122,-19.9594,8.3971,-21.0993,4.6575,-21.6863,0.7980,-23.6746,0.5228,23.6804
48.4000,-1.7138,-4.9198,1.1454,-2.2739,-2.4896,3.1810,-2.2815,0.4638,-2.7967,-0.6896,-7.0961,-4.2927,-1.3399,-6.8626,-7.2899,-9.1692,-12.7809,-9.6356,-14.4221,-12.3557,-14.1385,-11.3619,-16.8766,-6.1727,-20.1872,-2.4511,-18.7373,-6.4815,-15.5035,-4.7486,-14.7097,-3.7434,-15.0516,-0.0587,-17.4992,2.4307,-22.6001,5.7776,-24.9260,5.3407,-18.9175,5.4775,-20.7865,5.4422,-21.2452,1.5598,-21.8184,-2.3019,-23.8122,-2.5345,23.9467
48.5000,-2.6654,-4.4763,0.4561,-2.1457,-2.2149,3.8405,-1.4735,1.2181,-2.0845,0.1125,-6.7677,-2.9754,-0.9508,-5.4050,-6.4082,-8.7127,-11.6695,-10.3522,-13.2763,-13.0927,-13.1436,-12.0678,-15.1139,-6.5413,-18.9948,-3.4190,-18.1572,-7.6195,-14.7789,-6.1887,-14.2283,-5.0323,-15.5245,-1.5662,-17.5108,1.3048,-22.8458,4.2642,-25.0106,3.3082,-19.1282,2.0764,-20.9919,2.2213,-20.7549,-1.6809,-21.3143,-5.5446,-23.3126,-5.7346,24.0076
48.6000,-3.5088,-3.8509,-0.1596,-1.8615,-1.7912,4.4872,-0.5458,2.0633,-1.2482,1.0134,-6.2537,-1.5188,-0.3797,-3.8068,-5.1776,-8.0144,-9.9616,-10.7499,-11.5338,-13.5103,-11.5549,-12.4771,-12.7172,-6.7261,-17.0614,-4.2894,-16.8545,-8.5676,-13.3598,-7.4507,-13.0798,-6.2008,-15.2396,-3.1959,-16.7062,-0.0278,-22.2460,2.5278,-24.1357,1.1032,-18.6870,-1.4328,-20.5280,-1.1091,-19.6028,-4.9075,-20.1485,-8.7731,-22.1503,-8.9205,23.8791
48.7000,-4.2097,-3.0692,-0.6698,-1.4429,-1.2162,5.0893,0.4841,2.9595,-0.3047,1.9729,-5.5669,0.0296,0.3608,-2.1154,-3.6310,-7.0943,-7.7125,-10.7970,-9.2499,-13.5770,-9.4242,-12.5584,-9.7549,-6.7004,-14.4425,-5.0164,-14.8708,-9.2782,-11.2889,-8.4845,-11.2936,-7.2037,-14.1657,-4.8703,-15.0696,-1.4982,-20.7835,0.6397,-22.2985,-1.1785,-17.5684,-4.8861,-19.3697,-4.3866,-17.7856,-7.9606,-18.3174,-11.8282,-20.3220,-11.9328,23.5664
48.8000,-4.7397,-2.1627,-1.0483,-0.9178,-0.4940,5.6137,1.5939,3.8624,0.7245,2.9460,-4.7255,1.6172,1.2525,-0.3836,-1.8111,-5.9816,-4.9982,-10.4773,-6.5006,-13.2764,-6.8243,-12.2950,-6.3165,-6.4497,-11.2182,-5.5649,-12.2723,-9.7164,-8.6329,-9.2526,-8.9220,-8.0048,-12.3055,-6.5062,-12.6200,-3.0293,-18.4768,-1.3210,-19.5370,-3.4368,-15.7729,-8.1221,-17.5178,-7.4513,-15.3250,-10.6879,-15.8430,-14.5573,-17.8494,-14.6191,23.0721
48.9000,-5.0771,-1.1685,-1.2753,-0.3186,0.3642,6.0281,2.7572,4.7243,1.8133,3.8849,-3.7528,3.1879,2.2718,1.3325,0.2300,-4.7135,-1.9126,-9.7907,-3.3797,-12.6085,-3.8457,-11.6860,-2.5097,-5.9729,-7.4903,-5.9117,-9.1470,-9.8615,-5.4805,-9.7314,-6.0396,-8.5790,-9.6976,-8.0201,-9.4135,-4.5406,-15.3809,-3.2712,-15.9305,-5.5731,-13.3292,-10.9910,-15.0014,-10.1554,-12.2694,-12.9518,-12.7737,-16.8231,-14.7809,-16.8420,22.4082
49.0000,-5.2082,-0.1267,-1.3382,0.3187,1.3401,6.3015,3.9438,5.4968,2.9322,4.7403,-2.6771,4.6843,3.3907,2.9755,2.4331,-3.3338,1.4357,-8.7536,0.0041,-11.5895,-0.5937,-10.7466,1.5430,-5.2822,-3.3789,-6.0463,-5.6018,-9.7075,-1.9387,-9.9122,-2.7398,-8.9128,-6.4164,-9.3327,-5.5421,-5.9529,-11.5871,-5.1295,-11.5971,-7.4960,-10.2948,-13.3633,-11.8786,-12.3704,-8.6941,-14.6381,-9.1845,-18.5112,-11.1917,-18.4873,21.6109
49.1000,-5.1279,0.9201,-1.2324,0.9561,2.4092,6.4065,5.1206,6.1327,4.0485,5.4645,-1.5304,6.0503,4.5770,4.4889,4.7329,-1.8907,4.9277,-7.3981,3.5319,-10.2518,2.8155,-9.5070,5.7094,-4.4031,0.9818,-5.9714,-1.7583,-9.2634,1.8709,-9.8012,0.8678,-9.0047,-2.5700,-10.3740,-1.1312,-7.1932,-7.2206,-6.8204,-6.6904,-9.1268,-6.7552,-15.1365,-8.2360,-13.9957,-4.6999,-15.6628,-5.1764,-19.5375,-7.1826,-19.4708,20.7534
49.2000,-4.8392,1.9296,-0.9616,1.5558,3.5406,6.3200,6.2526,6.5879,5.1279,6.0129,-0.3475,7.2327,5.7960,5.8197,7.0606,-0.4352,8.4384,-5.7710,7.0786,-8.6420,6.2594,-8.0120,9.8514,-3.3728,5.4486,-5.7020,2.2516,-8.5524,5.8166,-9.4188,4.6617,-8.8650,1.7032,-11.0879,3.6644,-8.1997,-2.4359,-8.2794,-1.3937,-10.4041,-2.8220,-16.2419,-4.1861,-14.9638,-0.4104,-15.9774,-0.8731,-19.8538,-2.8774,-19.7443,19.9529
49.3000,-4.3541,2.8608,-0.5372,2.0812,4.6987,6.0249,7.3041,6.8239,6.1347,6.3463,0.8347,8.1840,7.0106,6.9203,9.3453,0.9812,11.8413,-3.9319,10.5177,-6.8198,9.6140,-6.3185,13.8306,-2.2387,9.8742,-5.2646,6.2906,-7.6106,9.7618,-8.7984,8.5128,-8.5150,6.2407,-11.4359,8.6664,-8.9252,2.5888,-9.4570,4.0883,-11.2879,1.3710,-16.6485,0.1364,-15.2450,4.0320,-15.5730,3.5831,-19.4511,1.5816,-19.2988,19.3635
49.4000,-3.6920,3.6757,0.0217,2.4991,5.8437,5.5111,8.2396,6.8096,7.0339,6.4327,1.9788,8.8644,8.1835,7.7507,11.5169,2.3090,15.0136,-1.9503,13.7264,-4.8546,12.7582,-4.4931,17.5134,-1.0561,14.1124,-4.6952,10.2212,-6.4852,13.5697,-7.9845,12.2889,-7.9857,10.8623,-11.4002,13.6813,-9.3407,7.6599,-10.3217,9.5375,-11.7623,5.6734,-16.3654,4.5796,-14.8495,8.4717,-14.4815,8.0367,-18.3612,6.0388,-18.1662,19.1436
49.5000,-2.8800,4.3413,0.6893,2.7808,6.9333,4.7761,9.0250,6.5229,7.7918,6.2494,3.0478,9.2431,9.2777,8.2801,13.5079,3.5021,17.8408,0.0970,16.5902,-2.8233,15.5791,-2.6097,20.7756,0.1144,18.0240,-4.0375,13.9107,-5.2321,17.1086,-7.0304,15.8601,-7.3161,15.3788,-10.9852,18.5082,-9.4376,12.5760,-10.8623,14.7328,-11.8365,9.9239,-15.4415,8.9813,-13.8273,12.7464,-12.7750,12.3252,-16.6561,10.3320,-16.4186,19.3990
49.6000,-1.9510,4.8307,1.4344,2.9034,7.9242,3.8258,9.6291,5.9518,8.3771,5.7837,4.0066,9.3003,10.2580,8.4884,15.2557,4.5202,20.2209,2.1295,19.0071,-0.8062,17.9754,-0.7452,23.5073,1.2101,21.4809,-3.3399,17.2361,-3.9128,20.2568,-5.9952,19.1029,-6.5511,19.6006,-10.2180,22.9483,-9.2277,17.1382,-11.0884,19.4603,-11.5449,13.9582,-13.9631,13.1754,-12.2656,16.6943,-10.5623,16.2870,-14.4450,14.2993,-14.1649,20.1274
49.7000,-0.9428,5.1238,2.2212,2.8512,8.7738,2.6747,10.0245,5.0959,8.7628,5.0344,4.8230,9.0276,11.0922,8.3674,16.7047,5.3303,22.0686,4.0665,20.8918,1.1158,19.8625,1.0228,25.6167,2.1696,24.3714,-2.6532,20.0886,-2.5917,22.9069,-4.9408,21.9053,-5.7391,23.3471,-9.1472,26.8148,-8.7434,21.1586,-11.0298,23.5237,-10.9445,17.6161,-12.0494,17.0004,-10.2844,20.1615,-7.9842,19.7680,-11.8683,17.7868,-11.5458,21.2056
49.8000,0.1037,5.2087,3.0112,2.6160,9.4419,1.3456,10.1890,3.9664,8.9266,4.0119,5.4693,8.4294,11.7526,7.9213,17.8082,5.9081,23.3185,5.8307,22.1788,2.8654,21.1748,2.6205,27.0336,2.9353,26.6039,-2.0271,22.3773,-1.3326,24.9697,-3.9288,24.1705,-4.9297,26.4556,-7.8404,29.9413,-8.0349,24.4702,-10.7344,26.7534,-10.1120,20.7493,-9.8458,20.3065,-8.0297,23.0096,-5.2054,22.6300,-9.0909,20.6561,-8.7262,22.4237
49.9000,1.1460,5.0822,3.7647,2.1981,9.8922,-0.1304,10.1062,2.5863,8.8522,2.7386,5.9226,7.5224,12.2164,7.1667,18.5301,6.2389,23.9274,7.3515,22.8251,4.3721,21.8686,3.9808,27.7125,3.4572,28.1101,-1.5079,24.0328,-0.1958,26.3777,-3.0175,25.8208,-4.1709,28.7892,-6.3805,32.1904,-7.1677,26.9346,-10.2654,29.0156,-9.1385,23.2289,-7.5153,22.9631,-5.6650,25.1225,-2.4061,24.7568,-6.2929,22.7911,-5.8862,23.5390
50.0000,2.1417,4.7492,4.4427,1.6057,10.0941,-1.7153,9.7665,0.9901,8.5299,1.2480,6.1665,6.3354,12.4671,6.1323,18.8459,6.3183,23.8763,8.5686,22.8115,5.5756,21.9238,5.0465,27.6333,3.6951,28.8473,-1.1356,25.0090,0.7653,27.0870,-2.2584,26.8002,-3.5067,30.2441,-4.8607,33.4609,-6.2173,28.4492,-9.6962,30.2183,-8.1243,24.9517,-5.2288,24.8653,-3.3615,26.4126,0.2286,26.0608,-3.6594,24.1043,-3.2109,24.3172
50.1000,3.0505,4.2233,5.0081,0.8553,10.0242,-3.3645,9.1680,-0.7774,7.9577,-0.4157,6.1914,4.9086,12.4951,4.8581,18.7440,6.1523,23.1708,9.4344,22.1437,6.4282,21.3445,5.7731,26.8030,3.6216,28.7999,-0.9416,25.2851,1.5063,27.0787,-1.6942,27.0764,-2.9751,30.7549,-3.3785,33.6926,-5.2647,28.9527,-9.1057,30.3165,-7.1716,25.8455,-3.1554,25.9393,-1.2885,26.8255,2.5192,26.4876,-1.3701,24.5410,-0.8799,24.5568
50.2000,3.8354,3.5259,5.4280,-0.0293,9.6673,-5.0290,8.3162,-2.6623,7.1409,-2.1994,5.9950,3.2919,12.2980,3.3942,18.2260,5.7569,21.8409,9.9163,20.8517,6.8975,20.1587,6.1309,25.2548,3.2232,27.9795,-0.9465,24.8655,1.9945,26.3599,-1.3562,26.6422,-2.6056,30.2977,-2.0303,32.8700,-4.3906,28.4279,-8.5725,29.3146,-6.3783,25.8729,-1.4513,26.1461,0.3979,26.3431,4.3023,26.0190,0.4118,24.0834,0.9435,24.1019
50.3000,4.4644,2.6852,5.6744,-1.0177,9.0173,-6.6562,7.2248,-4.6035,6.0929,-4.0428,5.5824,1.5435,11.8811,1.7985,17.3070,5.1575,19.9399,9.9986,18.9888,6.9676,18.4173,6.1065,23.0468,2.5020,26.4242,-1.1591,23.7796,2.2102,24.9623,-1.2628,25.5150,-2.4182,28.8918,-0.9045,31.0230,-3.6696,26.9033,-8.1693,27.2660,-5.8307,25.0337,-0.2506,25.4837,1.5637,24.9852,5.4412,24.6751,1.5496,22.7513,2.1224,22.8500
50.4000,4.9122,1.7355,5.7260,-2.0741,8.0784,-8.1925,5.9153,-6.5349,4.8349,-5.8803,4.9665,-0.2723,11.2571,0.1352,16.0151,4.3879,17.5421,9.6829,16.6292,6.6401,16.1920,5.7037,20.2604,1.4760,24.1971,-1.5755,22.0802,2.1480,22.9413,-1.4184,23.7369,-2.4221,26.5986,-0.0759,28.2261,-3.1644,24.4514,-7.9572,24.2710,-5.5975,23.3648,0.3438,23.9875,2.1063,22.8093,5.8339,22.5131,1.9412,20.6019,2.5550,20.7598
50.5000,5.1604,0.7153,5.5691,-3.1588,6.8646,-9.5845,4.4164,-8.3875,3.3953,-7.6438,4.1672,-2.0876,10.4461,-1.5278,14.3907,3.4886,14.7400,8.9883,13.8654,5.9343,13.5722,4.9433,16.9963,0.1788,21.3839,-2.1789,19.8411,1.8168,20.3736,-1.8132,21.3723,-2.6152,23.5185,0.3994,24.5945,-2.9218,21.1855,-7.9813,20.4717,-5.7250,20.9389,0.2668,21.7285,1.9612,19.9080,5.4209,19.6256,1.5271,17.7280,2.1816,17.8617
